Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
1063,1673577062777,13/01/2023 02:31:02,1673577062397,-6,12/01/2023 20:31:02,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,207,23,1,Screen 1,fixation,fixation,349.8869999999879,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj4_f_vato_368.wav,none,a,,1,1-A,quiet,subj4,f,vato,368
1064,1673577062943,13/01/2023 02:31:02,1673577062410,-6,12/01/2023 20:31:02,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,207,23,2,Screen 2,Zone6,content_web_audio,1.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj4_f_vato_368.wav,none,a,,1,1-A,quiet,subj4,f,vato,368
1065,1673577062943,13/01/2023 02:31:02,1673577062410,-6,12/01/2023 20:31:02,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,207,23,2,Screen 2,Zone7,content_web_audio,2.1999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj4_f_vato_368.wav,none,a,,1,1-A,quiet,subj4,f,vato,368
1066,1673577064031,13/01/2023 02:31:04,1673577063645,-6,12/01/2023 20:31:03,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,207,23,2,Screen 2,Zone1,response_button_text,1236.1999998092651,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj4_f_vato_368.wav,none,a,,1,1-A,quiet,subj4,f,vato,368
1067,1673577064416,13/01/2023 02:31:04,1673577063980,-6,12/01/2023 20:31:03,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,326,24,1,Screen 1,fixation,fixation,349.9570000000531,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj39_f_voto_173.wav,none,o,,1,1-A,quiet,subj39,f,voto,173
1068,1673577064590,13/01/2023 02:31:04,1673577063991,-6,12/01/2023 20:31:03,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,326,24,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj39_f_voto_173.wav,none,o,,1,1-A,quiet,subj39,f,voto,173
1069,1673577064590,13/01/2023 02:31:04,1673577063992,-6,12/01/2023 20:31:03,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,326,24,2,Screen 2,Zone7,content_web_audio,1.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj39_f_voto_173.wav,none,o,,1,1-A,quiet,subj39,f,voto,173
1070,1673577065706,13/01/2023 02:31:05,1673577065299,-6,12/01/2023 20:31:05,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,326,24,2,Screen 2,Zone3,response_button_text,1307.7999997138977,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj39_f_voto_173.wav,none,o,,1,1-A,quiet,subj39,f,voto,173
1071,1673577066038,13/01/2023 02:31:06,1673577065647,-6,12/01/2023 20:31:05,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,382,25,1,Screen 1,fixation,fixation,350.5200000000186,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj50_f_puso_285.wav,none,u,,1,1-A,quiet,subj50,f,puso,285
1072,1673577066211,13/01/2023 02:31:06,1673577065658,-6,12/01/2023 20:31:05,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,382,25,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj50_f_puso_285.wav,none,u,,1,1-A,quiet,subj50,f,puso,285
1073,1673577066211,13/01/2023 02:31:06,1673577065658,-6,12/01/2023 20:31:05,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,382,25,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj50_f_puso_285.wav,none,u,,1,1-A,quiet,subj50,f,puso,285
1074,1673577067314,13/01/2023 02:31:07,1673577066914,-6,12/01/2023 20:31:06,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,382,25,2,Screen 2,Zone2,response_button_text,1256.5999999046326,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj50_f_puso_285.wav,none,u,,1,1-A,quiet,subj50,f,puso,285
1075,1673577067700,13/01/2023 02:31:07,1673577067246,-6,12/01/2023 20:31:07,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,246,26,1,Screen 1,fixation,fixation,349.923000000068,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj3_m_vete_201.wav,none,e,,1,1-A,quiet,subj3,m,vete,201
1076,1673577067902,13/01/2023 02:31:07,1673577067257,-6,12/01/2023 20:31:07,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,246,26,2,Screen 2,Zone6,content_web_audio,0.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj3_m_vete_201.wav,none,e,,1,1-A,quiet,subj3,m,vete,201
1077,1673577067902,13/01/2023 02:31:07,1673577067257,-6,12/01/2023 20:31:07,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,246,26,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj3_m_vete_201.wav,none,e,,1,1-A,quiet,subj3,m,vete,201
1078,1673577069096,13/01/2023 02:31:09,1673577068682,-6,12/01/2023 20:31:08,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,246,26,2,Screen 2,Zone5,response_button_text,1426.2999997138977,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj3_m_vete_201.wav,none,e,,1,1-A,quiet,subj3,m,vete,201
1079,1673577069435,13/01/2023 02:31:09,1673577069029,-6,12/01/2023 20:31:09,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,360,27,1,Screen 1,fixation,fixation,349.8499999999767,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj9_m_pura_384.wav,none,u,,1,1-A,quiet,subj9,m,pura,384
1080,1673577069632,13/01/2023 02:31:09,1673577069041,-6,12/01/2023 20:31:09,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,360,27,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj9_m_pura_384.wav,none,u,,1,1-A,quiet,subj9,m,pura,384
1081,1673577069632,13/01/2023 02:31:09,1673577069041,-6,12/01/2023 20:31:09,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,360,27,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj9_m_pura_384.wav,none,u,,1,1-A,quiet,subj9,m,pura,384
1082,1673577071359,13/01/2023 02:31:11,1673577070961,-6,12/01/2023 20:31:10,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,360,27,2,Screen 2,Zone2,response_button_text,1920.5999999046326,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj9_m_pura_384.wav,none,u,,1,1-A,quiet,subj9,m,pura,384
1083,1673577071686,13/01/2023 02:31:11,1673577071295,-6,12/01/2023 20:31:11,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,240,28,1,Screen 1,fixation,fixation,349.92499999993015,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj76_m_peca_118.wav,none,e,,1,1-A,quiet,subj76,m,peca,118
1084,1673577071983,13/01/2023 02:31:11,1673577071307,-6,12/01/2023 20:31:11,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,240,28,2,Screen 2,Zone6,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj76_m_peca_118.wav,none,e,,1,1-A,quiet,subj76,m,peca,118
1085,1673577071983,13/01/2023 02:31:11,1673577071307,-6,12/01/2023 20:31:11,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,240,28,2,Screen 2,Zone7,content_web_audio,1.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj76_m_peca_118.wav,none,e,,1,1-A,quiet,subj76,m,peca,118
1086,1673577073085,13/01/2023 02:31:13,1673577072692,-6,12/01/2023 20:31:12,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,240,28,2,Screen 2,Zone5,response_button_text,1386.4000000953674,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj76_m_peca_118.wav,none,e,,1,1-A,quiet,subj76,m,peca,118
1087,1673577073436,13/01/2023 02:31:13,1673577073028,-6,12/01/2023 20:31:13,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,307,29,1,Screen 1,fixation,fixation,350.11699999996927,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj9_m_pica_371.wav,none,i,,1,1-A,quiet,subj9,m,pica,371
1088,1673577073621,13/01/2023 02:31:13,1673577073039,-6,12/01/2023 20:31:13,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,307,29,2,Screen 2,Zone6,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj9_m_pica_371.wav,none,i,,1,1-A,quiet,subj9,m,pica,371
1089,1673577073621,13/01/2023 02:31:13,1673577073040,-6,12/01/2023 20:31:13,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,307,29,2,Screen 2,Zone7,content_web_audio,1.6999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj9_m_pica_371.wav,none,i,,1,1-A,quiet,subj9,m,pica,371
1090,1673577074936,13/01/2023 02:31:14,1673577074534,-6,12/01/2023 20:31:14,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,307,29,2,Screen 2,Zone4,response_button_text,1495.6999998092651,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj9_m_pica_371.wav,none,i,,1,1-A,quiet,subj9,m,pica,371
1091,1673577075273,13/01/2023 02:31:15,1673577074877,-6,12/01/2023 20:31:14,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,321,30,1,Screen 1,fixation,fixation,349.591999999946,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj5_f_voto_80.wav,none,o,,1,1-A,quiet,subj5,f,voto,80
1092,1673577075462,13/01/2023 02:31:15,1673577074889,-6,12/01/2023 20:31:14,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,321,30,2,Screen 2,Zone6,content_web_audio,1.1999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj5_f_voto_80.wav,none,o,,1,1-A,quiet,subj5,f,voto,80
1093,1673577075462,13/01/2023 02:31:15,1673577074890,-6,12/01/2023 20:31:14,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,321,30,2,Screen 2,Zone7,content_web_audio,1.6999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj5_f_voto_80.wav,none,o,,1,1-A,quiet,subj5,f,voto,80
1094,1673577077674,13/01/2023 02:31:17,1673577077277,-6,12/01/2023 20:31:17,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,321,30,2,Screen 2,Zone3,response_button_text,2387.9000000953674,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj5_f_voto_80.wav,none,o,,1,1-A,quiet,subj5,f,voto,80
1095,1673577078017,13/01/2023 02:31:18,1673577077627,-6,12/01/2023 20:31:17,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,364,31,1,Screen 1,fixation,fixation,350.2459999999264,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj11_m_puso_125.wav,none,u,,1,1-A,quiet,subj11,m,puso,125
1096,1673577078326,13/01/2023 02:31:18,1673577077639,-6,12/01/2023 20:31:17,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,364,31,2,Screen 2,Zone6,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj11_m_puso_125.wav,none,u,,1,1-A,quiet,subj11,m,puso,125
1097,1673577078326,13/01/2023 02:31:18,1673577077639,-6,12/01/2023 20:31:17,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,364,31,2,Screen 2,Zone7,content_web_audio,1.6999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj11_m_puso_125.wav,none,u,,1,1-A,quiet,subj11,m,puso,125
1098,1673577079546,13/01/2023 02:31:19,1673577079148,-6,12/01/2023 20:31:19,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,364,31,2,Screen 2,Zone2,response_button_text,1510,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj11_m_puso_125.wav,none,u,,1,1-A,quiet,subj11,m,puso,125
1099,1673577079884,13/01/2023 02:31:19,1673577079497,-6,12/01/2023 20:31:19,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,331,32,1,Screen 1,fixation,fixation,349.86599999992177,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj18_f_bota_127.wav,none,o,,1,1-A,quiet,subj18,f,bota,127
1100,1673577080088,13/01/2023 02:31:20,1673577079508,-6,12/01/2023 20:31:19,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,331,32,2,Screen 2,Zone6,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj18_f_bota_127.wav,none,o,,1,1-A,quiet,subj18,f,bota,127
1101,1673577080088,13/01/2023 02:31:20,1673577079509,-6,12/01/2023 20:31:19,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,331,32,2,Screen 2,Zone7,content_web_audio,1.6999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj18_f_bota_127.wav,none,o,,1,1-A,quiet,subj18,f,bota,127
1102,1673577081305,13/01/2023 02:31:21,1673577080889,-6,12/01/2023 20:31:20,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,331,32,2,Screen 2,Zone3,response_button_text,1381.1999998092651,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj18_f_bota_127.wav,none,o,,1,1-A,quiet,subj18,f,bota,127
1103,1673577081636,13/01/2023 02:31:21,1673577081226,-6,12/01/2023 20:31:21,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,305,33,1,Screen 1,fixation,fixation,350.32600000000093,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj11_m_viso_243.wav,none,i,,1,1-A,quiet,subj11,m,viso,243
1104,1673577081816,13/01/2023 02:31:21,1673577081237,-6,12/01/2023 20:31:21,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,305,33,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj11_m_viso_243.wav,none,i,,1,1-A,quiet,subj11,m,viso,243
1105,1673577081816,13/01/2023 02:31:21,1673577081238,-6,12/01/2023 20:31:21,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,305,33,2,Screen 2,Zone7,content_web_audio,1.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj11_m_viso_243.wav,none,i,,1,1-A,quiet,subj11,m,viso,243
1106,1673577082942,13/01/2023 02:31:22,1673577082522,-6,12/01/2023 20:31:22,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,305,33,2,Screen 2,Zone4,response_button_text,1285.5999999046326,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj11_m_viso_243.wav,none,i,,1,1-A,quiet,subj11,m,viso,243
1107,1673577083249,13/01/2023 02:31:23,1673577082858,-6,12/01/2023 20:31:22,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,323,34,1,Screen 1,fixation,fixation,349.3170000000391,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj50_f_voto_198.wav,none,o,,1,1-A,quiet,subj50,f,voto,198
1108,1673577083452,13/01/2023 02:31:23,1673577082869,-6,12/01/2023 20:31:22,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,323,34,2,Screen 2,Zone6,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj50_f_voto_198.wav,none,o,,1,1-A,quiet,subj50,f,voto,198
1109,1673577083452,13/01/2023 02:31:23,1673577082870,-6,12/01/2023 20:31:22,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,323,34,2,Screen 2,Zone7,content_web_audio,1.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj50_f_voto_198.wav,none,o,,1,1-A,quiet,subj50,f,voto,198
1110,1673577084811,13/01/2023 02:31:24,1673577084404,-6,12/01/2023 20:31:24,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,323,34,2,Screen 2,Zone3,response_button_text,1535.5,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj50_f_voto_198.wav,none,o,,1,1-A,quiet,subj50,f,voto,198
1111,1673577085130,13/01/2023 02:31:25,1673577084741,-6,12/01/2023 20:31:24,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,201,35,1,Screen 1,fixation,fixation,349.9570000000531,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj4_f_pate_219.wav,none,a,,1,1-A,quiet,subj4,f,pate,219
