Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Randomise questionnaire elements?,Question Key,Response
2,1674077717167,18/01/2023 21:35:17,1674077716593,-7,18/01/2023 14:35:16,92237,23,questionnaire-7e5k,,26472631,BLIND,7814857,,complete,,63c86602e86c3a12a7ca83af,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2543x1368,,Consent,6,Block 2-A,soundCheckPassed,No,response-1,1
3,1674077717338,18/01/2023 21:35:17,1674077716594,-7,18/01/2023 14:35:16,92237,23,questionnaire-7e5k,,26472631,BLIND,7814857,,complete,,63c86602e86c3a12a7ca83af,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2543x1368,,Consent,6,Block 2-A,soundCheckPassed,No,END QUESTIONNAIRE,7013
1,1674072681489,18/01/2023 20:11:21,1674072681636,-5,18/01/2023 15:11:21,92237,23,questionnaire-7e5k,,26469674,BLIND,7814215,,complete,,63c8525b385fe1d7785faf5f,mobile,Samsung SM-G990U,Android 13,Chrome 108.0.0.0,360x780,360x595,,Consent,6,Block 7-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674072686499,18/01/2023 20:11:26,1674072686712,-5,18/01/2023 15:11:26,92237,23,questionnaire-7e5k,,26469674,BLIND,7814215,,complete,,63c8525b385fe1d7785faf5f,mobile,Samsung SM-G990U,Android 13,Chrome 108.0.0.0,360x780,360x595,,Consent,6,Block 7-A,soundCheckPassed,No,response-1,1
3,1674072686670,18/01/2023 20:11:26,1674072686713,-5,18/01/2023 15:11:26,92237,23,questionnaire-7e5k,,26469674,BLIND,7814215,,complete,,63c8525b385fe1d7785faf5f,mobile,Samsung SM-G990U,Android 13,Chrome 108.0.0.0,360x780,360x595,,Consent,6,Block 7-A,soundCheckPassed,No,END QUESTIONNAIRE,5077
1,1674071335191,18/01/2023 19:48:55,1674071334986,-6,18/01/2023 13:48:54,92237,23,questionnaire-7e5k,,26469184,BLIND,7814074,,complete,,63c84d194d152310c88bc0d4,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1348x720,,Consent,6,Block 5-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674071338725,18/01/2023 19:48:58,1674071338542,-6,18/01/2023 13:48:58,92237,23,questionnaire-7e5k,,26469184,BLIND,7814074,,complete,,63c84d194d152310c88bc0d4,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1348x720,,Consent,6,Block 5-A,soundCheckPassed,No,response-1,1
3,1674071338900,18/01/2023 19:48:58,1674071338545,-6,18/01/2023 13:48:58,92237,23,questionnaire-7e5k,,26469184,BLIND,7814074,,complete,,63c84d194d152310c88bc0d4,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1348x720,,Consent,6,Block 5-A,soundCheckPassed,No,END QUESTIONNAIRE,3559
1,1674067840579,18/01/2023 18:50:40,1674067840401,-8,18/01/2023 10:50:40,92237,23,questionnaire-7e5k,,26468050,BLIND,7813654,,complete,,63c83f76bc076b63fa91e91f,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x937,,Consent,6,Block 1-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674067848141,18/01/2023 18:50:48,1674067848000,-8,18/01/2023 10:50:48,92237,23,questionnaire-7e5k,,26468050,BLIND,7813654,,complete,,63c83f76bc076b63fa91e91f,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Consent,6,Block 1-B,soundCheckPassed,No,response-1,1
3,1674067848340,18/01/2023 18:50:48,1674067848001,-8,18/01/2023 10:50:48,92237,23,questionnaire-7e5k,,26468050,BLIND,7813654,,complete,,63c83f76bc076b63fa91e91f,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Consent,6,Block 1-B,soundCheckPassed,No,END QUESTIONNAIRE,7600
1,1674064551283,18/01/2023 17:55:51,1674064550928,-8,18/01/2023 09:55:50,92237,23,questionnaire-7e5k,,26467040,BLIND,7813303,,complete,,63c83295434fc07c8cfcbf38,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,428x926,428x757,,Consent,6,Block 2-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674067749559,18/01/2023 18:49:09,1674067749185,-8,18/01/2023 10:49:09,92237,23,questionnaire-7e5k,,26467040,BLIND,7813303,,complete,,63c83295434fc07c8cfcbf38,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,428x926,428x752,,Consent,6,Block 2-A,soundCheckPassed,No,response-1,1
3,1674067749970,18/01/2023 18:49:09,1674067749190,-8,18/01/2023 10:49:09,92237,23,questionnaire-7e5k,,26467040,BLIND,7813303,,complete,,63c83295434fc07c8cfcbf38,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,428x926,428x752,,Consent,6,Block 2-A,soundCheckPassed,No,END QUESTIONNAIRE,3198263
1,1674062098528,18/01/2023 17:14:58,1674062098349,-5,18/01/2023 12:14:58,92237,23,questionnaire-7e5k,,26465856,BLIND,7812894,,complete,,63c82902400f98e34f34f3a3,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1420x744,,Consent,6,Block 4-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674062106366,18/01/2023 17:15:06,1674062106039,-5,18/01/2023 12:15:06,92237,23,questionnaire-7e5k,,26465856,BLIND,7812894,,complete,,63c82902400f98e34f34f3a3,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1420x744,,Consent,6,Block 4-B,soundCheckPassed,No,response-1,1
3,1674062106889,18/01/2023 17:15:06,1674062106040,-5,18/01/2023 12:15:06,92237,23,questionnaire-7e5k,,26465856,BLIND,7812894,,complete,,63c82902400f98e34f34f3a3,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1420x744,,Consent,6,Block 4-B,soundCheckPassed,No,END QUESTIONNAIRE,7691
1,1674058463802,18/01/2023 16:14:23,1674058463710,-5,18/01/2023 11:14:23,92237,23,questionnaire-7e5k,,26464480,BLIND,7812302,,complete,,63c81a47ec506bcfe2020670,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1745x981,1745x830,,Consent,6,Block 8-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674058493525,18/01/2023 16:14:53,1674058493523,-5,18/01/2023 11:14:53,92237,23,questionnaire-7e5k,,26464480,BLIND,7812302,,complete,,63c81a47ec506bcfe2020670,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1745x981,1745x830,,Consent,6,Block 8-A,soundCheckPassed,No,response-1,1
3,1674058493724,18/01/2023 16:14:53,1674058493526,-5,18/01/2023 11:14:53,92237,23,questionnaire-7e5k,,26464480,BLIND,7812302,,complete,,63c81a47ec506bcfe2020670,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1745x981,1745x830,,Consent,6,Block 8-A,soundCheckPassed,No,END QUESTIONNAIRE,29817
1,1674054910200,18/01/2023 15:15:10,1674054908803,-5,18/01/2023 10:15:08,92237,23,questionnaire-7e5k,,26462508,BLIND,7811545,,complete,,63c80cf1e786ceca7d464aaf,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x951,,Consent,6,Block 6-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674054921202,18/01/2023 15:15:21,1674054919841,-5,18/01/2023 10:15:19,92237,23,questionnaire-7e5k,,26462508,BLIND,7811545,,complete,,63c80cf1e786ceca7d464aaf,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x951,,Consent,6,Block 6-B,soundCheckPassed,No,response-1,1
3,1674054921354,18/01/2023 15:15:21,1674054919843,-5,18/01/2023 10:15:19,92237,23,questionnaire-7e5k,,26462508,BLIND,7811545,,complete,,63c80cf1e786ceca7d464aaf,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x951,,Consent,6,Block 6-B,soundCheckPassed,No,END QUESTIONNAIRE,11040
1,1674053579857,18/01/2023 14:52:59,1674053579700,-6,18/01/2023 08:52:59,92237,23,questionnaire-7e5k,,26461815,BLIND,7811311,,complete,,63c807be990a31cfd08a09c5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1366x768,1366x705,,Consent,6,Block 7-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674053617892,18/01/2023 14:53:37,1674053617781,-6,18/01/2023 08:53:37,92237,23,questionnaire-7e5k,,26461815,BLIND,7811311,,complete,,63c807be990a31cfd08a09c5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1366x768,1366x705,,Consent,6,Block 7-B,soundCheckPassed,No,response-1,1
3,1674053618079,18/01/2023 14:53:38,1674053617784,-6,18/01/2023 08:53:37,92237,23,questionnaire-7e5k,,26461815,BLIND,7811311,,complete,,63c807be990a31cfd08a09c5,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1366x768,1366x705,,Consent,6,Block 7-B,soundCheckPassed,No,END QUESTIONNAIRE,38084
1,1674052853472,18/01/2023 14:40:53,1674052853391,-5,18/01/2023 09:40:53,92237,23,questionnaire-7e5k,,26461401,BLIND,7811188,,complete,,63c804e99e848ab820de6624,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x969,,Consent,6,Block 1-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674052855632,18/01/2023 14:40:55,1674052855573,-5,18/01/2023 09:40:55,92237,23,questionnaire-7e5k,,26461401,BLIND,7811188,,complete,,63c804e99e848ab820de6624,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Consent,6,Block 1-B,soundCheckPassed,No,response-1,1
3,1674052856203,18/01/2023 14:40:56,1674052855574,-5,18/01/2023 09:40:55,92237,23,questionnaire-7e5k,,26461401,BLIND,7811188,,complete,,63c804e99e848ab820de6624,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Consent,6,Block 1-B,soundCheckPassed,No,END QUESTIONNAIRE,2183
1,1674008519983,18/01/2023 02:21:59,1674008519876,-5,17/01/2023 21:21:59,92237,23,questionnaire-7e5k,,26451467,BLIND,7807823,,complete,,63c757bbe74c7e8c4ad175b8,mobile,Apple iPhone,iOS 16.0.3,Mobile Safari 16.0,393x852,393x660,,Consent,6,Block 6-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674008538127,18/01/2023 02:22:18,1674008537752,-5,17/01/2023 21:22:17,92237,23,questionnaire-7e5k,,26451467,BLIND,7807823,,complete,,63c757bbe74c7e8c4ad175b8,mobile,Apple iPhone,iOS 16.0.3,Mobile Safari 16.0,393x852,393x660,,Consent,6,Block 6-A,soundCheckPassed,No,response-1,1
3,1674008538285,18/01/2023 02:22:18,1674008537754,-5,17/01/2023 21:22:17,92237,23,questionnaire-7e5k,,26451467,BLIND,7807823,,complete,,63c757bbe74c7e8c4ad175b8,mobile,Apple iPhone,iOS 16.0.3,Mobile Safari 16.0,393x852,393x660,,Consent,6,Block 6-A,soundCheckPassed,No,END QUESTIONNAIRE,17878
1,1674006994714,18/01/2023 01:56:34,1674006996941,-5,17/01/2023 20:56:36,92237,23,questionnaire-7e5k,,26451298,BLIND,7807796,,complete,,63c751cc33902d85bde4c277,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x714,,Consent,6,Block 8-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674006999105,18/01/2023 01:56:39,1674007001364,-5,17/01/2023 20:56:41,92237,23,questionnaire-7e5k,,26451298,BLIND,7807796,,complete,,63c751cc33902d85bde4c277,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,Consent,6,Block 8-B,soundCheckPassed,No,response-1,1
3,1674006999247,18/01/2023 01:56:39,1674007001366,-5,17/01/2023 20:56:41,92237,23,questionnaire-7e5k,,26451298,BLIND,7807796,,complete,,63c751cc33902d85bde4c277,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,Consent,6,Block 8-B,soundCheckPassed,No,END QUESTIONNAIRE,4425
1,1674006333881,18/01/2023 01:45:33,1674006343016,-6,17/01/2023 19:45:43,92237,23,questionnaire-7e5k,,26451252,BLIND,7807782,,complete,,63c74f2c80553fa7ecd3e56e,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x714,,Consent,6,Block 5-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674006339813,18/01/2023 01:45:39,1674006349008,-6,17/01/2023 19:45:49,92237,23,questionnaire-7e5k,,26451252,BLIND,7807782,,complete,,63c74f2c80553fa7ecd3e56e,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x714,,Consent,6,Block 5-B,soundCheckPassed,No,response-1,1
3,1674006339975,18/01/2023 01:45:39,1674006349010,-6,17/01/2023 19:45:49,92237,23,questionnaire-7e5k,,26451252,BLIND,7807782,,complete,,63c74f2c80553fa7ecd3e56e,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1519x714,,Consent,6,Block 5-B,soundCheckPassed,No,END QUESTIONNAIRE,5994
1,1673610227318,13/01/2023 11:43:47,1673610228802,-6,13/01/2023 05:43:48,92237,23,questionnaire-7e5k,,26360842,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Consent,6,Block 3-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673610233034,13/01/2023 11:43:53,1673610234570,-6,13/01/2023 05:43:54,92237,23,questionnaire-7e5k,,26360842,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1903x955,,Consent,6,Block 3-A,soundCheckPassed,No,response-1,1
3,1673610233203,13/01/2023 11:43:53,1673610234571,-6,13/01/2023 05:43:54,92237,23,questionnaire-7e5k,,26360842,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1903x955,,Consent,6,Block 3-A,soundCheckPassed,No,END QUESTIONNAIRE,5769
1,1673595280211,13/01/2023 07:34:40,1673595280068,-8,12/01/2023 23:34:40,92237,23,questionnaire-7e5k,,26358411,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Consent,6,Block 5-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673595459868,13/01/2023 07:37:39,1673595459210,-8,12/01/2023 23:37:39,92237,23,questionnaire-7e5k,,26358411,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Consent,6,Block 5-B,soundCheckPassed,No,response-1,1
3,1673595460075,13/01/2023 07:37:40,1673595459215,-8,12/01/2023 23:37:39,92237,23,questionnaire-7e5k,,26358411,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Consent,6,Block 5-B,soundCheckPassed,No,END QUESTIONNAIRE,179147
1,1673594848816,13/01/2023 07:27:28,1673594849072,-8,12/01/2023 23:27:29,92237,23,questionnaire-7e5k,,26358389,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Consent,6,Block 2-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673594852966,13/01/2023 07:27:32,1673594853240,-8,12/01/2023 23:27:33,92237,23,questionnaire-7e5k,,26358389,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x884,,Consent,6,Block 2-B,soundCheckPassed,No,response-1,1
3,1673594853186,13/01/2023 07:27:33,1673594853245,-8,12/01/2023 23:27:33,92237,23,questionnaire-7e5k,,26358389,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x884,,Consent,6,Block 2-B,soundCheckPassed,No,END QUESTIONNAIRE,4173
1,1673589890679,13/01/2023 06:04:50,1673589890012,-8,12/01/2023 22:04:50,92237,23,questionnaire-7e5k,,26358183,BLIND,7780842,,complete,,63c0f42638671228dea597a4,mobile,Google Pixel 3a,Android 12,Chrome 108.0.0.0,393x808,393x676,,Consent,6,Block 8-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673589904871,13/01/2023 06:05:04,1673589904252,-8,12/01/2023 22:05:04,92237,23,questionnaire-7e5k,,26358183,BLIND,7780842,,complete,,63c0f42638671228dea597a4,mobile,Google Pixel 3a,Android 12,Chrome 108.0.0.0,393x808,393x676,,Consent,6,Block 8-B,soundCheckPassed,No,response-1,1
3,1673589905110,13/01/2023 06:05:05,1673589904255,-8,12/01/2023 22:05:04,92237,23,questionnaire-7e5k,,26358183,BLIND,7780842,,complete,,63c0f42638671228dea597a4,mobile,Google Pixel 3a,Android 12,Chrome 108.0.0.0,393x808,393x676,,Consent,6,Block 8-B,soundCheckPassed,No,END QUESTIONNAIRE,14243
1,1673589888167,13/01/2023 06:04:48,1673589889452,-8,12/01/2023 22:04:49,92237,23,questionnaire-7e5k,,26358182,BLIND,7780841,,complete,,63c0f46641259f6683237300,mobile,Samsung SM-G970U,Android 12,Chrome 108.0.0.0,412x869,412x672,,Consent,6,Block 1-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673589945840,13/01/2023 06:05:45,1673589947177,-8,12/01/2023 22:05:47,92237,23,questionnaire-7e5k,,26358182,BLIND,7780841,,complete,,63c0f46641259f6683237300,mobile,Samsung SM-G970U,Android 12,Chrome 108.0.0.0,412x869,412x672,,Consent,6,Block 1-B,soundCheckPassed,No,response-1,1
3,1673589946080,13/01/2023 06:05:46,1673589947180,-8,12/01/2023 22:05:47,92237,23,questionnaire-7e5k,,26358182,BLIND,7780841,,complete,,63c0f46641259f6683237300,mobile,Samsung SM-G970U,Android 12,Chrome 108.0.0.0,412x869,412x672,,Consent,6,Block 1-B,soundCheckPassed,No,END QUESTIONNAIRE,57728
1,1673585721003,13/01/2023 04:55:21,1673585720424,-8,12/01/2023 20:55:20,92237,23,questionnaire-7e5k,,26358057,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Consent,6,Block 2-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673585724966,13/01/2023 04:55:24,1673585724443,-8,12/01/2023 20:55:24,92237,23,questionnaire-7e5k,,26358057,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Consent,6,Block 2-A,soundCheckPassed,No,response-1,1
3,1673585725162,13/01/2023 04:55:25,1673585724445,-8,12/01/2023 20:55:24,92237,23,questionnaire-7e5k,,26358057,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Consent,6,Block 2-A,soundCheckPassed,No,END QUESTIONNAIRE,4021
1,1673583544038,13/01/2023 04:19:04,1673583543657,-6,12/01/2023 22:19:03,92237,23,questionnaire-7e5k,,26358007,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2560x1440,1619x1068,,Consent,6,Block 0-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673583573840,13/01/2023 04:19:33,1673583573458,-6,12/01/2023 22:19:33,92237,23,questionnaire-7e5k,,26358007,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2560x1440,1607x1068,,Consent,6,Block 0-A,soundCheckPassed,No,response-1,1
3,1673583574168,13/01/2023 04:19:34,1673583573461,-6,12/01/2023 22:19:33,92237,23,questionnaire-7e5k,,26358007,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2560x1440,1607x1068,,Consent,6,Block 0-A,soundCheckPassed,No,END QUESTIONNAIRE,29804
1,1673583374958,13/01/2023 04:16:14,1673583374847,-8,12/01/2023 20:16:14,92237,23,questionnaire-7e5k,,26357995,BLIND,7780783,,complete,,63c0db039140ee2c972418bf,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1664x1110,1664x959,,Consent,6,Block 9-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673583386424,13/01/2023 04:16:26,1673583385955,-8,12/01/2023 20:16:25,92237,23,questionnaire-7e5k,,26357995,BLIND,7780783,,complete,,63c0db039140ee2c972418bf,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1664x1110,1647x959,,Consent,6,Block 9-A,soundCheckPassed,No,response-1,1
3,1673583386636,13/01/2023 04:16:26,1673583385959,-8,12/01/2023 20:16:25,92237,23,questionnaire-7e5k,,26357995,BLIND,7780783,,complete,,63c0db039140ee2c972418bf,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1664x1110,1647x959,,Consent,6,Block 9-A,soundCheckPassed,No,END QUESTIONNAIRE,11113
1,1673582551673,13/01/2023 04:02:31,1673582551431,-5,12/01/2023 23:02:31,92237,23,questionnaire-7e5k,,26357950,BLIND,7780776,,complete,,63c0d7cb6c7d534ab990638b,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1152x763,,Consent,6,Block 8-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673582987974,13/01/2023 04:09:47,1673582987529,-5,12/01/2023 23:09:47,92237,23,questionnaire-7e5k,,26357950,BLIND,7780776,,complete,,63c0d7cb6c7d534ab990638b,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1152x763,,Consent,6,Block 8-A,soundCheckPassed,No,response-1,1
3,1673582988111,13/01/2023 04:09:48,1673582987531,-5,12/01/2023 23:09:47,92237,23,questionnaire-7e5k,,26357950,BLIND,7780776,,complete,,63c0d7cb6c7d534ab990638b,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1152x763,,Consent,6,Block 8-A,soundCheckPassed,No,END QUESTIONNAIRE,436100
1,1673580738110,13/01/2023 03:32:18,1673580736846,-4,12/01/2023 23:32:16,92237,23,questionnaire-7e5k,,26357880,BLIND,7780756,,complete,,63c0d0a24ec46554428f7ab0,mobile,undefined undefined,Android 11,Firefox 108.0,396x880,396x743,,Consent,6,Block 9-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673580763779,13/01/2023 03:32:43,1673580762517,-4,12/01/2023 23:32:42,92237,23,questionnaire-7e5k,,26357880,BLIND,7780756,,complete,,63c0d0a24ec46554428f7ab0,mobile,undefined undefined,Android 11,Firefox 108.0,396x880,396x743,,Consent,6,Block 9-B,soundCheckPassed,No,response-1,1
3,1673580764012,13/01/2023 03:32:44,1673580762525,-4,12/01/2023 23:32:42,92237,23,questionnaire-7e5k,,26357880,BLIND,7780756,,complete,,63c0d0a24ec46554428f7ab0,mobile,undefined undefined,Android 11,Firefox 108.0,396x880,396x743,,Consent,6,Block 9-B,soundCheckPassed,No,END QUESTIONNAIRE,25679
1,1673580132143,13/01/2023 03:22:12,1673580132979,-5,12/01/2023 22:22:12,92237,23,questionnaire-7e5k,,26357845,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,985x738,,Consent,6,Block 0-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673580214624,13/01/2023 03:23:34,1673580215508,-5,12/01/2023 22:23:35,92237,23,questionnaire-7e5k,,26357845,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,809x615,,Consent,6,Block 0-B,soundCheckPassed,No,response-1,1
3,1673580214725,13/01/2023 03:23:34,1673580215509,-5,12/01/2023 22:23:35,92237,23,questionnaire-7e5k,,26357845,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,809x615,,Consent,6,Block 0-B,soundCheckPassed,No,END QUESTIONNAIRE,82530
1,1673579767924,13/01/2023 03:16:07,1673579767813,-5,12/01/2023 22:16:07,92237,23,questionnaire-7e5k,,26357820,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Consent,6,Block 3-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673579776712,13/01/2023 03:16:16,1673579776648,-5,12/01/2023 22:16:16,92237,23,questionnaire-7e5k,,26357820,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Consent,6,Block 3-B,soundCheckPassed,No,response-1,1
3,1673579776819,13/01/2023 03:16:16,1673579776649,-5,12/01/2023 22:16:16,92237,23,questionnaire-7e5k,,26357820,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Consent,6,Block 3-B,soundCheckPassed,No,END QUESTIONNAIRE,8836
1,1675145325269,31/01/2023 06:08:45,1675145326333,-8,30/01/2023 22:08:46,92237,23,questionnaire-7e5k,,26799452,BLIND,7957042,,complete,,63d8b05258c772218f07fc35,mobile,Google Pixel 3a,Android 12,Chrome 109.0.0.0,393x808,393x628,,Consent,6,Block 8-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1675145338368,31/01/2023 06:08:58,1675145339481,-8,30/01/2023 22:08:59,92237,23,questionnaire-7e5k,,26799452,BLIND,7957042,,complete,,63d8b05258c772218f07fc35,mobile,Google Pixel 3a,Android 12,Chrome 109.0.0.0,393x808,393x628,,Consent,6,Block 8-A,soundCheckPassed,No,response-1,1
3,1675145338745,31/01/2023 06:08:58,1675145339486,-8,30/01/2023 22:08:59,92237,23,questionnaire-7e5k,,26799452,BLIND,7957042,,complete,,63d8b05258c772218f07fc35,mobile,Google Pixel 3a,Android 12,Chrome 109.0.0.0,393x808,393x628,,Consent,6,Block 8-A,soundCheckPassed,No,END QUESTIONNAIRE,13153
1,1674528009955,24/01/2023 02:40:09,1674528009751,-8,23/01/2023 18:40:09,92237,23,questionnaire-7e5k,,26582258,BLIND,7859260,,complete,,63cf4432c489f4dc9da55854,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1366x768,1517x730,,Consent,6,Block 9-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
