Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
849,1673581705887,13/01/2023 03:48:25,1673581706698,-5,12/01/2023 22:48:26,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,116,170,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj15_m_pica_208.wav,Babble_183.wav,i,1,,0-B,noise,subj15,m,pica,208
850,1673581705887,13/01/2023 03:48:25,1673581706699,-5,12/01/2023 22:48:26,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,116,170,2,Screen 1,Zone8,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj15_m_pica_208.wav,Babble_183.wav,i,1,,0-B,noise,subj15,m,pica,208
851,1673581705887,13/01/2023 03:48:25,1673581706699,-5,12/01/2023 22:48:26,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,116,170,2,Screen 1,Zone7,content_web_audio,1.699999988079071,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj15_m_pica_208.wav,Babble_183.wav,i,1,,0-B,noise,subj15,m,pica,208
852,1673581707237,13/01/2023 03:48:27,1673581708148,-5,12/01/2023 22:48:28,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,116,170,2,Screen 1,Zone4,response_button_text,1450.5999999940395,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj15_m_pica_208.wav,Babble_183.wav,i,1,,0-B,noise,subj15,m,pica,208
853,1673581707588,13/01/2023 03:48:27,1673581708487,-5,12/01/2023 22:48:28,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,52,171,1,Screen 2,fixation,fixation,349.841999999946,,,,,0,1,0,,,,,1,Trial (Noise),e_subj70_m_peca_76.wav,Babble_181.wav,e,1,,0-B,noise,subj70,m,peca,76
854,1673581707695,13/01/2023 03:48:27,1673581708496,-5,12/01/2023 22:48:28,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,52,171,2,Screen 1,Zone6,content_web_audio,0.9000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj70_m_peca_76.wav,Babble_181.wav,e,1,,0-B,noise,subj70,m,peca,76
855,1673581707695,13/01/2023 03:48:27,1673581708497,-5,12/01/2023 22:48:28,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,52,171,2,Screen 1,Zone8,content_web_audio,1.4000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj70_m_peca_76.wav,Babble_181.wav,e,1,,0-B,noise,subj70,m,peca,76
856,1673581707695,13/01/2023 03:48:27,1673581708497,-5,12/01/2023 22:48:28,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,52,171,2,Screen 1,Zone7,content_web_audio,1.5999999940395355,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj70_m_peca_76.wav,Babble_181.wav,e,1,,0-B,noise,subj70,m,peca,76
857,1673581709264,13/01/2023 03:48:29,1673581710179,-5,12/01/2023 22:48:30,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,52,171,2,Screen 1,Zone5,response_button_text,1683.5,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj70_m_peca_76.wav,Babble_181.wav,e,1,,0-B,noise,subj70,m,peca,76
858,1673581709608,13/01/2023 03:48:29,1673581710520,-5,12/01/2023 22:48:30,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,126,172,1,Screen 2,fixation,fixation,349.99700000009034,,,,,0,1,0,,,,,1,Trial (Noise),o_subj38_f_toca_185.wav,Babble_134.wav,o,1,,0-B,noise,subj38,f,toca,185
859,1673581709721,13/01/2023 03:48:29,1673581710529,-5,12/01/2023 22:48:30,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,126,172,2,Screen 1,Zone6,content_web_audio,0.800000011920929,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj38_f_toca_185.wav,Babble_134.wav,o,1,,0-B,noise,subj38,f,toca,185
860,1673581709721,13/01/2023 03:48:29,1673581710529,-5,12/01/2023 22:48:30,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,126,172,2,Screen 1,Zone8,content_web_audio,1.1000000089406967,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj38_f_toca_185.wav,Babble_134.wav,o,1,,0-B,noise,subj38,f,toca,185
861,1673581709721,13/01/2023 03:48:29,1673581710529,-5,12/01/2023 22:48:30,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,126,172,2,Screen 1,Zone7,content_web_audio,1.4000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj38_f_toca_185.wav,Babble_134.wav,o,1,,0-B,noise,subj38,f,toca,185
862,1673581711720,13/01/2023 03:48:31,1673581712625,-5,12/01/2023 22:48:32,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,126,172,2,Screen 1,Zone3,response_button_text,2097.2000000029802,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj38_f_toca_185.wav,Babble_134.wav,o,1,,0-B,noise,subj38,f,toca,185
863,1673581712066,13/01/2023 03:48:32,1673581712970,-5,12/01/2023 22:48:32,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,106,173,1,Screen 2,fixation,fixation,350.1149999999907,,,,,0,1,0,,,,,1,Trial (Noise),i_subj11_m_pica_145.wav,Babble_177.wav,i,1,,0-B,noise,subj11,m,pica,145
864,1673581712176,13/01/2023 03:48:32,1673581712979,-5,12/01/2023 22:48:32,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,106,173,2,Screen 1,Zone6,content_web_audio,0.9000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj11_m_pica_145.wav,Babble_177.wav,i,1,,0-B,noise,subj11,m,pica,145
865,1673581712176,13/01/2023 03:48:32,1673581712980,-5,12/01/2023 22:48:32,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,106,173,2,Screen 1,Zone8,content_web_audio,1.2000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj11_m_pica_145.wav,Babble_177.wav,i,1,,0-B,noise,subj11,m,pica,145
866,1673581712176,13/01/2023 03:48:32,1673581712980,-5,12/01/2023 22:48:32,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,106,173,2,Screen 1,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj11_m_pica_145.wav,Babble_177.wav,i,1,,0-B,noise,subj11,m,pica,145
867,1673581713324,13/01/2023 03:48:33,1673581714223,-5,12/01/2023 22:48:34,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,106,173,2,Screen 1,Zone5,response_button_text,1244.2000000029802,,,e,1,0,1,0,,,,,1,Trial (Noise),i_subj11_m_pica_145.wav,Babble_177.wav,i,1,,0-B,noise,subj11,m,pica,145
868,1673581713653,13/01/2023 03:48:33,1673581714570,-5,12/01/2023 22:48:34,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,107,174,1,Screen 2,fixation,fixation,349.96100000001024,,,,,0,1,0,,,,,1,Trial (Noise),i_subj68_m_quita_293.wav,Babble_119.wav,i,1,,0-B,noise,subj68,m,quita,293
869,1673581713773,13/01/2023 03:48:33,1673581714580,-5,12/01/2023 22:48:34,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,107,174,2,Screen 1,Zone6,content_web_audio,1.2000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj68_m_quita_293.wav,Babble_119.wav,i,1,,0-B,noise,subj68,m,quita,293
870,1673581713773,13/01/2023 03:48:33,1673581714580,-5,12/01/2023 22:48:34,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,107,174,2,Screen 1,Zone8,content_web_audio,1.6000000089406967,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj68_m_quita_293.wav,Babble_119.wav,i,1,,0-B,noise,subj68,m,quita,293
871,1673581713773,13/01/2023 03:48:33,1673581714581,-5,12/01/2023 22:48:34,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,107,174,2,Screen 1,Zone7,content_web_audio,1.9000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj68_m_quita_293.wav,Babble_119.wav,i,1,,0-B,noise,subj68,m,quita,293
872,1673581714573,13/01/2023 03:48:34,1673581715478,-5,12/01/2023 22:48:35,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,107,174,2,Screen 1,Zone4,response_button_text,898.9000000059605,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj68_m_quita_293.wav,Babble_119.wav,i,1,,0-B,noise,subj68,m,quita,293
873,1673581714907,13/01/2023 03:48:34,1673581715820,-5,12/01/2023 22:48:35,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,56,175,1,Screen 2,fixation,fixation,349.98100000002887,,,,,0,1,0,,,,,1,Trial (Noise),e_subj77_m_seque_96.wav,Babble_080.wav,e,1,,0-B,noise,subj77,m,seque,96
874,1673581715030,13/01/2023 03:48:35,1673581715830,-5,12/01/2023 22:48:35,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,56,175,2,Screen 1,Zone6,content_web_audio,0.8999999910593033,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj77_m_seque_96.wav,Babble_080.wav,e,1,,0-B,noise,subj77,m,seque,96
875,1673581715030,13/01/2023 03:48:35,1673581715830,-5,12/01/2023 22:48:35,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,56,175,2,Screen 1,Zone8,content_web_audio,1.3999999910593033,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj77_m_seque_96.wav,Babble_080.wav,e,1,,0-B,noise,subj77,m,seque,96
876,1673581715030,13/01/2023 03:48:35,1673581715831,-5,12/01/2023 22:48:35,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,56,175,2,Screen 1,Zone7,content_web_audio,1.699999988079071,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj77_m_seque_96.wav,Babble_080.wav,e,1,,0-B,noise,subj77,m,seque,96
877,1673581716263,13/01/2023 03:48:36,1673581717179,-5,12/01/2023 22:48:37,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,56,175,2,Screen 1,Zone5,response_button_text,1349.699999988079,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj77_m_seque_96.wav,Babble_080.wav,e,1,,0-B,noise,subj77,m,seque,96
878,1673581716608,13/01/2023 03:48:36,1673581717520,-5,12/01/2023 22:48:37,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,4,176,1,Screen 2,fixation,fixation,350.219000000041,,,,,0,1,0,,,,,1,Trial (Noise),a_subj40_f_saque_289.wav,Babble_085.wav,a,1,,0-B,noise,subj40,f,saque,289
879,1673581716710,13/01/2023 03:48:36,1673581717531,-5,12/01/2023 22:48:37,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,4,176,2,Screen 1,Zone6,content_web_audio,1.2000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj40_f_saque_289.wav,Babble_085.wav,a,1,,0-B,noise,subj40,f,saque,289
880,1673581716710,13/01/2023 03:48:36,1673581717532,-5,12/01/2023 22:48:37,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,4,176,2,Screen 1,Zone8,content_web_audio,1.9000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj40_f_saque_289.wav,Babble_085.wav,a,1,,0-B,noise,subj40,f,saque,289
881,1673581716710,13/01/2023 03:48:36,1673581717532,-5,12/01/2023 22:48:37,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,4,176,2,Screen 1,Zone7,content_web_audio,2.1000000089406967,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj40_f_saque_289.wav,Babble_085.wav,a,1,,0-B,noise,subj40,f,saque,289
882,1673581717818,13/01/2023 03:48:37,1673581718728,-5,12/01/2023 22:48:38,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,4,176,2,Screen 1,Zone1,response_button_text,1198,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj40_f_saque_289.wav,Babble_085.wav,a,1,,0-B,noise,subj40,f,saque,289
883,1673581718159,13/01/2023 03:48:38,1673581719070,-5,12/01/2023 22:48:39,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,43,177,1,Screen 2,fixation,fixation,350.1850000000559,,,,,0,1,0,,,,,1,Trial (Noise),e_subj20_m_seca_98.wav,Babble_166.wav,e,1,,0-B,noise,subj20,m,seca,98
884,1673581718260,13/01/2023 03:48:38,1673581719080,-5,12/01/2023 22:48:39,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,43,177,2,Screen 1,Zone6,content_web_audio,1.300000011920929,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj20_m_seca_98.wav,Babble_166.wav,e,1,,0-B,noise,subj20,m,seca,98
885,1673581718260,13/01/2023 03:48:38,1673581719080,-5,12/01/2023 22:48:39,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,43,177,2,Screen 1,Zone8,content_web_audio,1.7000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj20_m_seca_98.wav,Babble_166.wav,e,1,,0-B,noise,subj20,m,seca,98
886,1673581718260,13/01/2023 03:48:38,1673581719081,-5,12/01/2023 22:48:39,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,43,177,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj20_m_seca_98.wav,Babble_166.wav,e,1,,0-B,noise,subj20,m,seca,98
887,1673581719284,13/01/2023 03:48:39,1673581720193,-5,12/01/2023 22:48:40,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,43,177,2,Screen 1,Zone5,response_button_text,1114.300000011921,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj20_m_seca_98.wav,Babble_166.wav,e,1,,0-B,noise,subj20,m,seca,98
888,1673581719636,13/01/2023 03:48:39,1673581720536,-5,12/01/2023 22:48:40,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,159,178,1,Screen 2,fixation,fixation,350.17299999995157,,,,,0,1,0,,,,,1,Trial (Noise),u_subj71_m_buque_285.wav,Babble_171.wav,u,1,,0-B,noise,subj71,m,buque,285
889,1673581719741,13/01/2023 03:48:39,1673581720546,-5,12/01/2023 22:48:40,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,159,178,2,Screen 1,Zone6,content_web_audio,1.2000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj71_m_buque_285.wav,Babble_171.wav,u,1,,0-B,noise,subj71,m,buque,285
890,1673581719741,13/01/2023 03:48:39,1673581720547,-5,12/01/2023 22:48:40,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,159,178,2,Screen 1,Zone8,content_web_audio,1.6000000089406967,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj71_m_buque_285.wav,Babble_171.wav,u,1,,0-B,noise,subj71,m,buque,285
891,1673581719741,13/01/2023 03:48:39,1673581720547,-5,12/01/2023 22:48:40,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,159,178,2,Screen 1,Zone7,content_web_audio,1.9000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj71_m_buque_285.wav,Babble_171.wav,u,1,,0-B,noise,subj71,m,buque,285
892,1673581721328,13/01/2023 03:48:41,1673581722229,-5,12/01/2023 22:48:42,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,159,178,2,Screen 1,Zone2,response_button_text,1683.5,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj71_m_buque_285.wav,Babble_171.wav,u,1,,0-B,noise,subj71,m,buque,285
893,1673581721665,13/01/2023 03:48:41,1673581722570,-5,12/01/2023 22:48:42,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,64,179,1,Screen 2,fixation,fixation,350.1030000000028,,,,,0,1,0,,,,,1,Trial (Noise),e_subj40_f_seso_135.wav,Babble_119.wav,e,1,,0-B,noise,subj40,f,seso,135
894,1673581721763,13/01/2023 03:48:41,1673581722579,-5,12/01/2023 22:48:42,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,64,179,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj40_f_seso_135.wav,Babble_119.wav,e,1,,0-B,noise,subj40,f,seso,135
895,1673581721763,13/01/2023 03:48:41,1673581722579,-5,12/01/2023 22:48:42,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,64,179,2,Screen 1,Zone8,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj40_f_seso_135.wav,Babble_119.wav,e,1,,0-B,noise,subj40,f,seso,135
896,1673581721763,13/01/2023 03:48:41,1673581722580,-5,12/01/2023 22:48:42,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,64,179,2,Screen 1,Zone7,content_web_audio,1.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj40_f_seso_135.wav,Babble_119.wav,e,1,,0-B,noise,subj40,f,seso,135
