Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
824,1673596369722,13/01/2023 07:52:49,1673596369610,-8,12/01/2023 23:52:49,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,123,164,2,Screen 1,Zone3,response_button_text,1304,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj50_f_coro_219.wav,Babble_108.wav,o,1,,5-B,noise,subj50,f,coro,219
825,1673596370055,13/01/2023 07:52:50,1673596369947,-8,12/01/2023 23:52:49,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,168,165,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),u_subj67_m_buque_245.wav,Babble_154.wav,u,1,,5-B,noise,subj67,m,buque,245
826,1673596370245,13/01/2023 07:52:50,1673596369971,-8,12/01/2023 23:52:49,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,168,165,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj67_m_buque_245.wav,Babble_154.wav,u,1,,5-B,noise,subj67,m,buque,245
827,1673596370245,13/01/2023 07:52:50,1673596369971,-8,12/01/2023 23:52:49,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,168,165,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj67_m_buque_245.wav,Babble_154.wav,u,1,,5-B,noise,subj67,m,buque,245
828,1673596370245,13/01/2023 07:52:50,1673596369971,-8,12/01/2023 23:52:49,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,168,165,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj67_m_buque_245.wav,Babble_154.wav,u,1,,5-B,noise,subj67,m,buque,245
829,1673596372476,13/01/2023 07:52:52,1673596372370,-8,12/01/2023 23:52:52,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,168,165,2,Screen 1,Zone2,response_button_text,2399,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj67_m_buque_245.wav,Babble_154.wav,u,1,,5-B,noise,subj67,m,buque,245
830,1673596372802,13/01/2023 07:52:52,1673596372698,-8,12/01/2023 23:52:52,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,158,166,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),o_subj71_m_bote_162.wav,Babble_155.wav,o,1,,5-B,noise,subj71,m,bote,162
831,1673596372986,13/01/2023 07:52:52,1673596372722,-8,12/01/2023 23:52:52,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,158,166,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj71_m_bote_162.wav,Babble_155.wav,o,1,,5-B,noise,subj71,m,bote,162
832,1673596372986,13/01/2023 07:52:52,1673596372722,-8,12/01/2023 23:52:52,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,158,166,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj71_m_bote_162.wav,Babble_155.wav,o,1,,5-B,noise,subj71,m,bote,162
833,1673596372986,13/01/2023 07:52:52,1673596372722,-8,12/01/2023 23:52:52,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,158,166,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj71_m_bote_162.wav,Babble_155.wav,o,1,,5-B,noise,subj71,m,bote,162
834,1673596374239,13/01/2023 07:52:54,1673596374128,-8,12/01/2023 23:52:54,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,158,166,2,Screen 1,Zone3,response_button_text,1406,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj71_m_bote_162.wav,Babble_155.wav,o,1,,5-B,noise,subj71,m,bote,162
835,1673596374573,13/01/2023 07:52:54,1673596374465,-8,12/01/2023 23:52:54,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,140,167,1,Screen 2,fixation,fixation,349,,,,,0,1,0,,,,,1,Trial (Noise),o_subj38_f_toca_28.wav,Babble_114.wav,o,1,,5-B,noise,subj38,f,toca,28
836,1673596374764,13/01/2023 07:52:54,1673596374490,-8,12/01/2023 23:52:54,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,140,167,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj38_f_toca_28.wav,Babble_114.wav,o,1,,5-B,noise,subj38,f,toca,28
837,1673596374764,13/01/2023 07:52:54,1673596374491,-8,12/01/2023 23:52:54,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,140,167,2,Screen 1,Zone8,content_web_audio,1.0000000000582077,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj38_f_toca_28.wav,Babble_114.wav,o,1,,5-B,noise,subj38,f,toca,28
838,1673596374764,13/01/2023 07:52:54,1673596374491,-8,12/01/2023 23:52:54,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,140,167,2,Screen 1,Zone7,content_web_audio,1.0000000000582077,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj38_f_toca_28.wav,Babble_114.wav,o,1,,5-B,noise,subj38,f,toca,28
839,1673596376107,13/01/2023 07:52:56,1673596376004,-8,12/01/2023 23:52:56,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,140,167,2,Screen 1,Zone3,response_button_text,1514,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj38_f_toca_28.wav,Babble_114.wav,o,1,,5-B,noise,subj38,f,toca,28
840,1673596376449,13/01/2023 07:52:56,1673596376349,-8,12/01/2023 23:52:56,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,37,168,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),a_subj76_m_saque_302.wav,Babble_139.wav,a,1,,5-B,noise,subj76,m,saque,302
841,1673596376635,13/01/2023 07:52:56,1673596376373,-8,12/01/2023 23:52:56,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,37,168,2,Screen 1,Zone6,content_web_audio,1.0000000000582077,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj76_m_saque_302.wav,Babble_139.wav,a,1,,5-B,noise,subj76,m,saque,302
842,1673596376635,13/01/2023 07:52:56,1673596376373,-8,12/01/2023 23:52:56,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,37,168,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj76_m_saque_302.wav,Babble_139.wav,a,1,,5-B,noise,subj76,m,saque,302
843,1673596376635,13/01/2023 07:52:56,1673596376373,-8,12/01/2023 23:52:56,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,37,168,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj76_m_saque_302.wav,Babble_139.wav,a,1,,5-B,noise,subj76,m,saque,302
844,1673596378137,13/01/2023 07:52:58,1673596378029,-8,12/01/2023 23:52:58,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,37,168,2,Screen 1,Zone1,response_button_text,1657,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj76_m_saque_302.wav,Babble_139.wav,a,1,,5-B,noise,subj76,m,saque,302
845,1673596378467,13/01/2023 07:52:58,1673596378366,-8,12/01/2023 23:52:58,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,11,169,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),a_subj4_f_vato_187.wav,Babble_071.wav,a,1,,5-B,noise,subj4,f,vato,187
846,1673596378652,13/01/2023 07:52:58,1673596378391,-8,12/01/2023 23:52:58,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,11,169,2,Screen 1,Zone6,content_web_audio,0.9999999999417923,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj4_f_vato_187.wav,Babble_071.wav,a,1,,5-B,noise,subj4,f,vato,187
847,1673596378652,13/01/2023 07:52:58,1673596378391,-8,12/01/2023 23:52:58,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,11,169,2,Screen 1,Zone8,content_web_audio,1.9999999999417923,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj4_f_vato_187.wav,Babble_071.wav,a,1,,5-B,noise,subj4,f,vato,187
848,1673596378652,13/01/2023 07:52:58,1673596378391,-8,12/01/2023 23:52:58,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,11,169,2,Screen 1,Zone7,content_web_audio,1.9999999999417923,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj4_f_vato_187.wav,Babble_071.wav,a,1,,5-B,noise,subj4,f,vato,187
849,1673596380301,13/01/2023 07:53:00,1673596380197,-8,12/01/2023 23:53:00,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,11,169,2,Screen 1,Zone1,response_button_text,1806.9999999999418,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj4_f_vato_187.wav,Babble_071.wav,a,1,,5-B,noise,subj4,f,vato,187
850,1673596380633,13/01/2023 07:53:00,1673596380534,-8,12/01/2023 23:53:00,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,169,170,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),u_subj71_m_pura_132.wav,Babble_116.wav,u,1,,5-B,noise,subj71,m,pura,132
851,1673596380829,13/01/2023 07:53:00,1673596380558,-8,12/01/2023 23:53:00,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,169,170,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj71_m_pura_132.wav,Babble_116.wav,u,1,,5-B,noise,subj71,m,pura,132
852,1673596380829,13/01/2023 07:53:00,1673596380559,-8,12/01/2023 23:53:00,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,169,170,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj71_m_pura_132.wav,Babble_116.wav,u,1,,5-B,noise,subj71,m,pura,132
853,1673596380829,13/01/2023 07:53:00,1673596380559,-8,12/01/2023 23:53:00,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,169,170,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj71_m_pura_132.wav,Babble_116.wav,u,1,,5-B,noise,subj71,m,pura,132
854,1673596382496,13/01/2023 07:53:02,1673596382397,-8,12/01/2023 23:53:02,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,169,170,2,Screen 1,Zone2,response_button_text,1839.0000000000582,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj71_m_pura_132.wav,Babble_116.wav,u,1,,5-B,noise,subj71,m,pura,132
855,1673596382837,13/01/2023 07:53:02,1673596382734,-8,12/01/2023 23:53:02,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,112,171,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),i_subj74_m_pite_172.wav,Babble_051.wav,i,1,,5-B,noise,subj74,m,pite,172
856,1673596383030,13/01/2023 07:53:03,1673596382760,-8,12/01/2023 23:53:02,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,112,171,2,Screen 1,Zone6,content_web_audio,0.9999999999417923,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj74_m_pite_172.wav,Babble_051.wav,i,1,,5-B,noise,subj74,m,pite,172
857,1673596383030,13/01/2023 07:53:03,1673596382760,-8,12/01/2023 23:53:02,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,112,171,2,Screen 1,Zone8,content_web_audio,0.9999999999417923,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj74_m_pite_172.wav,Babble_051.wav,i,1,,5-B,noise,subj74,m,pite,172
858,1673596383030,13/01/2023 07:53:03,1673596382760,-8,12/01/2023 23:53:02,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,112,171,2,Screen 1,Zone7,content_web_audio,0.9999999999417923,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj74_m_pite_172.wav,Babble_051.wav,i,1,,5-B,noise,subj74,m,pite,172
859,1673596384360,13/01/2023 07:53:04,1673596384257,-8,12/01/2023 23:53:04,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,112,171,2,Screen 1,Zone4,response_button_text,1496.9999999999418,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj74_m_pite_172.wav,Babble_051.wav,i,1,,5-B,noise,subj74,m,pite,172
860,1673596384707,13/01/2023 07:53:04,1673596384602,-8,12/01/2023 23:53:04,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,124,172,1,Screen 2,fixation,fixation,349,,,,,0,1,0,,,,,1,Trial (Noise),o_subj2_f_toca_172.wav,Babble_140.wav,o,1,,5-B,noise,subj2,f,toca,172
861,1673596384893,13/01/2023 07:53:04,1673596384628,-8,12/01/2023 23:53:04,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,124,172,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj2_f_toca_172.wav,Babble_140.wav,o,1,,5-B,noise,subj2,f,toca,172
862,1673596384893,13/01/2023 07:53:04,1673596384628,-8,12/01/2023 23:53:04,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,124,172,2,Screen 1,Zone8,content_web_audio,0.9999999999417923,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj2_f_toca_172.wav,Babble_140.wav,o,1,,5-B,noise,subj2,f,toca,172
863,1673596384893,13/01/2023 07:53:04,1673596384628,-8,12/01/2023 23:53:04,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,124,172,2,Screen 1,Zone7,content_web_audio,0.9999999999417923,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj2_f_toca_172.wav,Babble_140.wav,o,1,,5-B,noise,subj2,f,toca,172
864,1673596386294,13/01/2023 07:53:06,1673596386185,-8,12/01/2023 23:53:06,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,124,172,2,Screen 1,Zone3,response_button_text,1556.9999999999418,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj2_f_toca_172.wav,Babble_140.wav,o,1,,5-B,noise,subj2,f,toca,172
865,1673596386622,13/01/2023 07:53:06,1673596386519,-8,12/01/2023 23:53:06,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,39,173,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),a_subj73_m_saca_233.wav,Babble_193.wav,a,1,,5-B,noise,subj73,m,saca,233
866,1673596386811,13/01/2023 07:53:06,1673596386544,-8,12/01/2023 23:53:06,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,39,173,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj73_m_saca_233.wav,Babble_193.wav,a,1,,5-B,noise,subj73,m,saca,233
867,1673596386811,13/01/2023 07:53:06,1673596386545,-8,12/01/2023 23:53:06,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,39,173,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj73_m_saca_233.wav,Babble_193.wav,a,1,,5-B,noise,subj73,m,saca,233
868,1673596386811,13/01/2023 07:53:06,1673596386545,-8,12/01/2023 23:53:06,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,39,173,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj73_m_saca_233.wav,Babble_193.wav,a,1,,5-B,noise,subj73,m,saca,233
869,1673596388675,13/01/2023 07:53:08,1673596388567,-8,12/01/2023 23:53:08,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,39,173,2,Screen 1,Zone3,response_button_text,2023,,,o,1,0,1,0,,,,,1,Trial (Noise),a_subj73_m_saca_233.wav,Babble_193.wav,a,1,,5-B,noise,subj73,m,saca,233
870,1673596389009,13/01/2023 07:53:09,1673596388904,-8,12/01/2023 23:53:08,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,175,174,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),u_subj71_m_buque_153.wav,Babble_087.wav,u,1,,5-B,noise,subj71,m,buque,153
871,1673596389186,13/01/2023 07:53:09,1673596388928,-8,12/01/2023 23:53:08,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,175,174,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj71_m_buque_153.wav,Babble_087.wav,u,1,,5-B,noise,subj71,m,buque,153
