Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
759,1673579436659,13/01/2023 03:10:36,1673579436769,-6,12/01/2023 21:10:36,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,79,152,1,Screen 2,fixation,fixation,349.71100000001024,,,,,0,1,0,,,,,1,Trial (Noise),e_subj16_f_seca_130.wav,Babble_146.wav,e,1,,6-A,noise,subj16,f,seca,130
760,1673579436830,13/01/2023 03:10:36,1673579436791,-6,12/01/2023 21:10:36,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,79,152,2,Screen 1,Zone6,content_web_audio,2.1000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj16_f_seca_130.wav,Babble_146.wav,e,1,,6-A,noise,subj16,f,seca,130
761,1673579436830,13/01/2023 03:10:36,1673579436792,-6,12/01/2023 21:10:36,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,79,152,2,Screen 1,Zone8,content_web_audio,3.1000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj16_f_seca_130.wav,Babble_146.wav,e,1,,6-A,noise,subj16,f,seca,130
762,1673579436830,13/01/2023 03:10:36,1673579436792,-6,12/01/2023 21:10:36,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,79,152,2,Screen 1,Zone7,content_web_audio,3.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj16_f_seca_130.wav,Babble_146.wav,e,1,,6-A,noise,subj16,f,seca,130
763,1673579438086,13/01/2023 03:10:38,1673579438206,-6,12/01/2023 21:10:38,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,79,152,2,Screen 1,Zone5,response_button_text,1416.2000000476837,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj16_f_seca_130.wav,Babble_146.wav,e,1,,6-A,noise,subj16,f,seca,130
764,1673579438430,13/01/2023 03:10:38,1673579438549,-6,12/01/2023 21:10:38,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,25,153,1,Screen 2,fixation,fixation,349.6849999999977,,,,,0,1,0,,,,,1,Trial (Noise),a_subj15_m_saca_97.wav,Babble_014.wav,a,1,,6-A,noise,subj15,m,saca,97
765,1673579438603,13/01/2023 03:10:38,1673579438576,-6,12/01/2023 21:10:38,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,25,153,2,Screen 1,Zone6,content_web_audio,2.700000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj15_m_saca_97.wav,Babble_014.wav,a,1,,6-A,noise,subj15,m,saca,97
766,1673579438603,13/01/2023 03:10:38,1673579438577,-6,12/01/2023 21:10:38,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,25,153,2,Screen 1,Zone8,content_web_audio,3.799999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj15_m_saca_97.wav,Babble_014.wav,a,1,,6-A,noise,subj15,m,saca,97
767,1673579438603,13/01/2023 03:10:38,1673579438578,-6,12/01/2023 21:10:38,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,25,153,2,Screen 1,Zone7,content_web_audio,4.400000095367432,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj15_m_saca_97.wav,Babble_014.wav,a,1,,6-A,noise,subj15,m,saca,97
768,1673579440064,13/01/2023 03:10:40,1673579440186,-6,12/01/2023 21:10:40,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,25,153,2,Screen 1,Zone1,response_button_text,1611.5,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj15_m_saca_97.wav,Babble_014.wav,a,1,,6-A,noise,subj15,m,saca,97
769,1673579440409,13/01/2023 03:10:40,1673579440531,-6,12/01/2023 21:10:40,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,182,154,1,Screen 2,fixation,fixation,349.7260000000242,,,,,0,1,0,,,,,1,Trial (Noise),u_subj4_f_tusa_92.wav,Babble_080.wav,u,1,,6-A,noise,subj4,f,tusa,92
770,1673579440581,13/01/2023 03:10:40,1673579440556,-6,12/01/2023 21:10:40,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,182,154,2,Screen 1,Zone6,content_web_audio,2.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj4_f_tusa_92.wav,Babble_080.wav,u,1,,6-A,noise,subj4,f,tusa,92
771,1673579440581,13/01/2023 03:10:40,1673579440557,-6,12/01/2023 21:10:40,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,182,154,2,Screen 1,Zone8,content_web_audio,3.6000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj4_f_tusa_92.wav,Babble_080.wav,u,1,,6-A,noise,subj4,f,tusa,92
772,1673579440581,13/01/2023 03:10:40,1673579440558,-6,12/01/2023 21:10:40,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,182,154,2,Screen 1,Zone7,content_web_audio,4.200000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj4_f_tusa_92.wav,Babble_080.wav,u,1,,6-A,noise,subj4,f,tusa,92
773,1673579441882,13/01/2023 03:10:41,1673579442005,-6,12/01/2023 21:10:42,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,182,154,2,Screen 1,Zone2,response_button_text,1450.4000000953674,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj4_f_tusa_92.wav,Babble_080.wav,u,1,,6-A,noise,subj4,f,tusa,92
774,1673579442221,13/01/2023 03:10:42,1673579442346,-6,12/01/2023 21:10:42,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,186,155,1,Screen 2,fixation,fixation,349.6449999999604,,,,,0,1,0,,,,,1,Trial (Noise),u_subj42_f_pura_203.wav,Babble_085.wav,u,1,,6-A,noise,subj42,f,pura,203
775,1673579442405,13/01/2023 03:10:42,1673579442372,-6,12/01/2023 21:10:42,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,186,155,2,Screen 1,Zone6,content_web_audio,2.3000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj42_f_pura_203.wav,Babble_085.wav,u,1,,6-A,noise,subj42,f,pura,203
776,1673579442405,13/01/2023 03:10:42,1673579442373,-6,12/01/2023 21:10:42,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,186,155,2,Screen 1,Zone8,content_web_audio,3.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj42_f_pura_203.wav,Babble_085.wav,u,1,,6-A,noise,subj42,f,pura,203
777,1673579442405,13/01/2023 03:10:42,1673579442373,-6,12/01/2023 21:10:42,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,186,155,2,Screen 1,Zone7,content_web_audio,4,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj42_f_pura_203.wav,Babble_085.wav,u,1,,6-A,noise,subj42,f,pura,203
778,1673579443941,13/01/2023 03:10:43,1673579444062,-6,12/01/2023 21:10:44,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,186,155,2,Screen 1,Zone2,response_button_text,1691.2000000476837,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj42_f_pura_203.wav,Babble_085.wav,u,1,,6-A,noise,subj42,f,pura,203
779,1673579444273,13/01/2023 03:10:44,1673579444394,-6,12/01/2023 21:10:44,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,149,156,1,Screen 2,fixation,fixation,349.75599999999395,,,,,0,1,0,,,,,1,Trial (Noise),o_subj14_m_voto_236.wav,Babble_064.wav,o,1,,6-A,noise,subj14,m,voto,236
780,1673579444461,13/01/2023 03:10:44,1673579444427,-6,12/01/2023 21:10:44,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,149,156,2,Screen 1,Zone6,content_web_audio,3.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj14_m_voto_236.wav,Babble_064.wav,o,1,,6-A,noise,subj14,m,voto,236
781,1673579444461,13/01/2023 03:10:44,1673579444429,-6,12/01/2023 21:10:44,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,149,156,2,Screen 1,Zone8,content_web_audio,4.8999998569488525,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj14_m_voto_236.wav,Babble_064.wav,o,1,,6-A,noise,subj14,m,voto,236
782,1673579444461,13/01/2023 03:10:44,1673579444429,-6,12/01/2023 21:10:44,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,149,156,2,Screen 1,Zone7,content_web_audio,5.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj14_m_voto_236.wav,Babble_064.wav,o,1,,6-A,noise,subj14,m,voto,236
783,1673579445514,13/01/2023 03:10:45,1673579445629,-6,12/01/2023 21:10:45,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,149,156,2,Screen 1,Zone3,response_button_text,1204.2999999523163,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj14_m_voto_236.wav,Babble_064.wav,o,1,,6-A,noise,subj14,m,voto,236
784,1673579445856,13/01/2023 03:10:45,1673579445976,-6,12/01/2023 21:10:45,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,90,157,1,Screen 2,fixation,fixation,349.61799999995856,,,,,0,1,0,,,,,1,Trial (Noise),i_subj46_f_pica_126.wav,Babble_174.wav,i,1,,6-A,noise,subj46,f,pica,126
785,1673579446028,13/01/2023 03:10:46,1673579445998,-6,12/01/2023 21:10:45,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,90,157,2,Screen 1,Zone6,content_web_audio,1.7999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj46_f_pica_126.wav,Babble_174.wav,i,1,,6-A,noise,subj46,f,pica,126
786,1673579446028,13/01/2023 03:10:46,1673579445999,-6,12/01/2023 21:10:45,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,90,157,2,Screen 1,Zone8,content_web_audio,3.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj46_f_pica_126.wav,Babble_174.wav,i,1,,6-A,noise,subj46,f,pica,126
787,1673579446028,13/01/2023 03:10:46,1673579445999,-6,12/01/2023 21:10:45,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,90,157,2,Screen 1,Zone7,content_web_audio,3.799999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj46_f_pica_126.wav,Babble_174.wav,i,1,,6-A,noise,subj46,f,pica,126
788,1673579447149,13/01/2023 03:10:47,1673579447272,-6,12/01/2023 21:10:47,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,90,157,2,Screen 1,Zone4,response_button_text,1275.4000000953674,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj46_f_pica_126.wav,Babble_174.wav,i,1,,6-A,noise,subj46,f,pica,126
789,1673579447490,13/01/2023 03:10:47,1673579447608,-6,12/01/2023 21:10:47,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,139,158,1,Screen 2,fixation,fixation,349.75599999999395,,,,,0,1,0,,,,,1,Trial (Noise),o_subj12_f_toque_248.wav,Babble_025.wav,o,1,,6-A,noise,subj12,f,toque,248
790,1673579447702,13/01/2023 03:10:47,1673579447634,-6,12/01/2023 21:10:47,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,139,158,2,Screen 1,Zone6,content_web_audio,2.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj12_f_toque_248.wav,Babble_025.wav,o,1,,6-A,noise,subj12,f,toque,248
791,1673579447702,13/01/2023 03:10:47,1673579447635,-6,12/01/2023 21:10:47,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,139,158,2,Screen 1,Zone8,content_web_audio,3.799999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj12_f_toque_248.wav,Babble_025.wav,o,1,,6-A,noise,subj12,f,toque,248
792,1673579447702,13/01/2023 03:10:47,1673579447636,-6,12/01/2023 21:10:47,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,139,158,2,Screen 1,Zone7,content_web_audio,4.599999904632568,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj12_f_toque_248.wav,Babble_025.wav,o,1,,6-A,noise,subj12,f,toque,248
793,1673579448746,13/01/2023 03:10:48,1673579448865,-6,12/01/2023 21:10:48,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,139,158,2,Screen 1,Zone3,response_button_text,1232.9000000953674,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj12_f_toque_248.wav,Babble_025.wav,o,1,,6-A,noise,subj12,f,toque,248
794,1673579449089,13/01/2023 03:10:49,1673579449207,-6,12/01/2023 21:10:49,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,56,159,1,Screen 2,fixation,fixation,349.62799999996787,,,,,0,1,0,,,,,1,Trial (Noise),e_subj29_m_beta_200.wav,Babble_022.wav,e,1,,6-A,noise,subj29,m,beta,200
795,1673579449339,13/01/2023 03:10:49,1673579449238,-6,12/01/2023 21:10:49,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,56,159,2,Screen 1,Zone6,content_web_audio,2.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj29_m_beta_200.wav,Babble_022.wav,e,1,,6-A,noise,subj29,m,beta,200
796,1673579449339,13/01/2023 03:10:49,1673579449240,-6,12/01/2023 21:10:49,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,56,159,2,Screen 1,Zone8,content_web_audio,3.799999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj29_m_beta_200.wav,Babble_022.wav,e,1,,6-A,noise,subj29,m,beta,200
797,1673579449339,13/01/2023 03:10:49,1673579449240,-6,12/01/2023 21:10:49,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,56,159,2,Screen 1,Zone7,content_web_audio,4.200000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj29_m_beta_200.wav,Babble_022.wav,e,1,,6-A,noise,subj29,m,beta,200
798,1673579451071,13/01/2023 03:10:51,1673579451189,-6,12/01/2023 21:10:51,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,56,159,2,Screen 1,Zone5,response_button_text,1952,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj29_m_beta_200.wav,Babble_022.wav,e,1,,6-A,noise,subj29,m,beta,200
799,1673579451406,13/01/2023 03:10:51,1673579451522,-6,12/01/2023 21:10:51,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,5,160,1,Screen 2,fixation,fixation,349.71000000002095,,,,,0,1,0,,,,,1,Trial (Noise),a_subj4_f_vato_319.wav,Babble_083.wav,a,1,,6-A,noise,subj4,f,vato,319
800,1673579451595,13/01/2023 03:10:51,1673579451550,-6,12/01/2023 21:10:51,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,5,160,2,Screen 1,Zone6,content_web_audio,2.3000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj4_f_vato_319.wav,Babble_083.wav,a,1,,6-A,noise,subj4,f,vato,319
801,1673579451595,13/01/2023 03:10:51,1673579451551,-6,12/01/2023 21:10:51,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,5,160,2,Screen 1,Zone8,content_web_audio,3.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj4_f_vato_319.wav,Babble_083.wav,a,1,,6-A,noise,subj4,f,vato,319
802,1673579451595,13/01/2023 03:10:51,1673579451551,-6,12/01/2023 21:10:51,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,5,160,2,Screen 1,Zone7,content_web_audio,4,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj4_f_vato_319.wav,Babble_083.wav,a,1,,6-A,noise,subj4,f,vato,319
803,1673579453102,13/01/2023 03:10:53,1673579453221,-6,12/01/2023 21:10:53,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,5,160,2,Screen 1,Zone1,response_button_text,1672.6000001430511,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj4_f_vato_319.wav,Babble_083.wav,a,1,,6-A,noise,subj4,f,vato,319
804,1673579453523,13/01/2023 03:10:53,1673579453553,-6,12/01/2023 21:10:53,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,37,161,1,Screen 2,fixation,fixation,349.7179999999935,,,,,0,1,0,,,,,1,Trial (Noise),a_subj1_m_pate_73.wav,Babble_049.wav,a,1,,6-A,noise,subj1,m,pate,73
805,1673579453801,13/01/2023 03:10:53,1673579453582,-6,12/01/2023 21:10:53,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,37,161,2,Screen 1,Zone6,content_web_audio,2.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj1_m_pate_73.wav,Babble_049.wav,a,1,,6-A,noise,subj1,m,pate,73
806,1673579453801,13/01/2023 03:10:53,1673579453584,-6,12/01/2023 21:10:53,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,37,161,2,Screen 1,Zone8,content_web_audio,4.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj1_m_pate_73.wav,Babble_049.wav,a,1,,6-A,noise,subj1,m,pate,73
