Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
1011,1673576480662,13/01/2023 02:21:20,1673576480427,-5,12/01/2023 21:21:20,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,319,5,2,Screen 2,Zone6,content_web_audio,0.8999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj41_f_cosa_66.wav,none,o,,1,4-B,quiet,subj41,f,cosa,66
1012,1673576480662,13/01/2023 02:21:20,1673576480428,-5,12/01/2023 21:21:20,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,319,5,2,Screen 2,Zone7,content_web_audio,1.3999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj41_f_cosa_66.wav,none,o,,1,4-B,quiet,subj41,f,cosa,66
1013,1673576482553,13/01/2023 02:21:22,1673576482382,-5,12/01/2023 21:21:22,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,319,5,2,Screen 2,Zone3,response_button_text,1954.8999999985099,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj41_f_cosa_66.wav,none,o,,1,4-B,quiet,subj41,f,cosa,66
1014,1673576482818,13/01/2023 02:21:22,1673576482716,-5,12/01/2023 21:21:22,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,336,6,1,Screen 1,fixation,fixation,349.9859999999753,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj27_f_bote_100.wav,none,o,,1,4-B,quiet,subj27,f,bote,100
1015,1673576482984,13/01/2023 02:21:22,1673576482729,-5,12/01/2023 21:21:22,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,336,6,2,Screen 2,Zone6,content_web_audio,0.8999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj27_f_bote_100.wav,none,o,,1,4-B,quiet,subj27,f,bote,100
1016,1673576482984,13/01/2023 02:21:22,1673576482730,-5,12/01/2023 21:21:22,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,336,6,2,Screen 2,Zone7,content_web_audio,1.3999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj27_f_bote_100.wav,none,o,,1,4-B,quiet,subj27,f,bote,100
1017,1673576484184,13/01/2023 02:21:24,1673576484067,-5,12/01/2023 21:21:24,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,336,6,2,Screen 2,Zone3,response_button_text,1338.5,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj27_f_bote_100.wav,none,o,,1,4-B,quiet,subj27,f,bote,100
1018,1673576484522,13/01/2023 02:21:24,1673576484399,-5,12/01/2023 21:21:24,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,376,7,1,Screen 1,fixation,fixation,349.9859999999753,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj27_f_buque_154.wav,none,u,,1,4-B,quiet,subj27,f,buque,154
1019,1673576484655,13/01/2023 02:21:24,1673576484411,-5,12/01/2023 21:21:24,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,376,7,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj27_f_buque_154.wav,none,u,,1,4-B,quiet,subj27,f,buque,154
1020,1673576484655,13/01/2023 02:21:24,1673576484412,-5,12/01/2023 21:21:24,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,376,7,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj27_f_buque_154.wav,none,u,,1,4-B,quiet,subj27,f,buque,154
1021,1673576485937,13/01/2023 02:21:25,1673576485827,-5,12/01/2023 21:21:25,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,376,7,2,Screen 2,Zone2,response_button_text,1416.699999999255,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj27_f_buque_154.wav,none,u,,1,4-B,quiet,subj27,f,buque,154
1022,1673576486270,13/01/2023 02:21:26,1673576486166,-5,12/01/2023 21:21:26,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,202,8,1,Screen 1,fixation,fixation,349.9860000000335,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj12_f_saque_237.wav,none,a,,1,4-B,quiet,subj12,f,saque,237
1023,1673576486427,13/01/2023 02:21:26,1673576486179,-5,12/01/2023 21:21:26,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,202,8,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj12_f_saque_237.wav,none,a,,1,4-B,quiet,subj12,f,saque,237
1024,1673576486427,13/01/2023 02:21:26,1673576486180,-5,12/01/2023 21:21:26,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,202,8,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj12_f_saque_237.wav,none,a,,1,4-B,quiet,subj12,f,saque,237
1025,1673576487968,13/01/2023 02:21:27,1673576487857,-5,12/01/2023 21:21:27,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,202,8,2,Screen 2,Zone1,response_button_text,1678.300000000745,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj12_f_saque_237.wav,none,a,,1,4-B,quiet,subj12,f,saque,237
1026,1673576488311,13/01/2023 02:21:28,1673576488200,-5,12/01/2023 21:21:28,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,219,9,1,Screen 1,fixation,fixation,349.9859999999753,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj41_f_saco_287.wav,none,a,,1,4-B,quiet,subj41,f,saco,287
1027,1673576488447,13/01/2023 02:21:28,1673576488214,-5,12/01/2023 21:21:28,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,219,9,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj41_f_saco_287.wav,none,a,,1,4-B,quiet,subj41,f,saco,287
1028,1673576488447,13/01/2023 02:21:28,1673576488214,-5,12/01/2023 21:21:28,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,219,9,2,Screen 2,Zone7,content_web_audio,1.3999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj41_f_saco_287.wav,none,a,,1,4-B,quiet,subj41,f,saco,287
1029,1673576489798,13/01/2023 02:21:29,1673576489682,-5,12/01/2023 21:21:29,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,219,9,2,Screen 2,Zone1,response_button_text,1468.5,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj41_f_saco_287.wav,none,a,,1,4-B,quiet,subj41,f,saco,287
1030,1673576490136,13/01/2023 02:21:30,1673576490017,-5,12/01/2023 21:21:30,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,309,10,1,Screen 1,fixation,fixation,349.9860000000335,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj67_m_pico_270.wav,none,i,,1,4-B,quiet,subj67,m,pico,270
1031,1673576490267,13/01/2023 02:21:30,1673576490029,-5,12/01/2023 21:21:30,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,309,10,2,Screen 2,Zone6,content_web_audio,0.8000000007450581,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj67_m_pico_270.wav,none,i,,1,4-B,quiet,subj67,m,pico,270
1032,1673576490267,13/01/2023 02:21:30,1673576490029,-5,12/01/2023 21:21:30,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,309,10,2,Screen 2,Zone7,content_web_audio,1.4000000022351742,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj67_m_pico_270.wav,none,i,,1,4-B,quiet,subj67,m,pico,270
1033,1673576492237,13/01/2023 02:21:32,1673576492131,-5,12/01/2023 21:21:32,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,309,10,2,Screen 2,Zone4,response_button_text,2102.800000000745,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj67_m_pico_270.wav,none,i,,1,4-B,quiet,subj67,m,pico,270
1034,1673576492568,13/01/2023 02:21:32,1673576492466,-5,12/01/2023 21:21:32,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,237,11,1,Screen 1,fixation,fixation,349.9859999999753,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj77_m_saco_235.wav,none,a,,1,4-B,quiet,subj77,m,saco,235
1035,1673576492716,13/01/2023 02:21:32,1673576492479,-5,12/01/2023 21:21:32,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,237,11,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj77_m_saco_235.wav,none,a,,1,4-B,quiet,subj77,m,saco,235
1036,1673576492716,13/01/2023 02:21:32,1673576492479,-5,12/01/2023 21:21:32,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,237,11,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj77_m_saco_235.wav,none,a,,1,4-B,quiet,subj77,m,saco,235
1037,1673576494226,13/01/2023 02:21:34,1673576494114,-5,12/01/2023 21:21:34,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,237,11,2,Screen 2,Zone1,response_button_text,1635.7999999970198,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj77_m_saco_235.wav,none,a,,1,4-B,quiet,subj77,m,saco,235
1038,1673576494559,13/01/2023 02:21:34,1673576494450,-5,12/01/2023 21:21:34,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,234,12,1,Screen 1,fixation,fixation,349.9860000000335,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj72_m_saca_260.wav,none,a,,1,4-B,quiet,subj72,m,saca,260
1039,1673576494711,13/01/2023 02:21:34,1673576494463,-5,12/01/2023 21:21:34,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,234,12,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj72_m_saca_260.wav,none,a,,1,4-B,quiet,subj72,m,saca,260
1040,1673576494711,13/01/2023 02:21:34,1673576494463,-5,12/01/2023 21:21:34,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,234,12,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj72_m_saca_260.wav,none,a,,1,4-B,quiet,subj72,m,saca,260
1041,1673576496685,13/01/2023 02:21:36,1673576496575,-5,12/01/2023 21:21:36,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,234,12,2,Screen 2,Zone1,response_button_text,2112.199999999255,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj72_m_saca_260.wav,none,a,,1,4-B,quiet,subj72,m,saca,260
1042,1673576497022,13/01/2023 02:21:37,1673576496917,-5,12/01/2023 21:21:36,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,372,13,1,Screen 1,fixation,fixation,349.9859999999753,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj76_m_cura_205.wav,none,u,,1,4-B,quiet,subj76,m,cura,205
1043,1673576497243,13/01/2023 02:21:37,1673576496930,-5,12/01/2023 21:21:36,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,372,13,2,Screen 2,Zone6,content_web_audio,1.199999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj76_m_cura_205.wav,none,u,,1,4-B,quiet,subj76,m,cura,205
1044,1673576497243,13/01/2023 02:21:37,1673576496930,-5,12/01/2023 21:21:36,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,372,13,2,Screen 2,Zone7,content_web_audio,1.699999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj76_m_cura_205.wav,none,u,,1,4-B,quiet,subj76,m,cura,205
1045,1673576498919,13/01/2023 02:21:38,1673576498810,-5,12/01/2023 21:21:38,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,372,13,2,Screen 2,Zone2,response_button_text,1881.300000000745,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj76_m_cura_205.wav,none,u,,1,4-B,quiet,subj76,m,cura,205
1046,1673576499323,13/01/2023 02:21:39,1673576499149,-5,12/01/2023 21:21:39,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,348,14,1,Screen 1,fixation,fixation,349.9859999999753,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj73_m_cosa_68.wav,none,o,,1,4-B,quiet,subj73,m,cosa,68
1047,1673576499477,13/01/2023 02:21:39,1673576499160,-5,12/01/2023 21:21:39,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,348,14,2,Screen 2,Zone6,content_web_audio,0.8999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj73_m_cosa_68.wav,none,o,,1,4-B,quiet,subj73,m,cosa,68
1048,1673576499477,13/01/2023 02:21:39,1673576499161,-5,12/01/2023 21:21:39,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,348,14,2,Screen 2,Zone7,content_web_audio,1.3999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj73_m_cosa_68.wav,none,o,,1,4-B,quiet,subj73,m,cosa,68
1049,1673576500530,13/01/2023 02:21:40,1673576500430,-5,12/01/2023 21:21:40,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,348,14,2,Screen 2,Zone2,response_button_text,1270.800000000745,,,u,1,0,1,0,,,,,2,Trial (Quiet),o_subj73_m_cosa_68.wav,none,o,,1,4-B,quiet,subj73,m,cosa,68
1050,1673576500880,13/01/2023 02:21:40,1673576500766,-5,12/01/2023 21:21:40,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,391,15,1,Screen 1,fixation,fixation,349.9859999999753,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj22_f_cuco_186.wav,none,u,,1,4-B,quiet,subj22,f,cuco,186
1051,1673576501035,13/01/2023 02:21:41,1673576500780,-5,12/01/2023 21:21:40,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,391,15,2,Screen 2,Zone6,content_web_audio,0.9000000022351742,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj22_f_cuco_186.wav,none,u,,1,4-B,quiet,subj22,f,cuco,186
1052,1673576501035,13/01/2023 02:21:41,1673576500780,-5,12/01/2023 21:21:40,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,391,15,2,Screen 2,Zone7,content_web_audio,1.300000000745058,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj22_f_cuco_186.wav,none,u,,1,4-B,quiet,subj22,f,cuco,186
1053,1673576501990,13/01/2023 02:21:41,1673576501872,-5,12/01/2023 21:21:41,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,391,15,2,Screen 2,Zone2,response_button_text,1092.9000000022352,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj22_f_cuco_186.wav,none,u,,1,4-B,quiet,subj22,f,cuco,186
1054,1673576502321,13/01/2023 02:21:42,1673576502216,-5,12/01/2023 21:21:42,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,370,16,1,Screen 1,fixation,fixation,349.9859999999753,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj20_m_cura_247.wav,none,u,,1,4-B,quiet,subj20,m,cura,247
1055,1673576502478,13/01/2023 02:21:42,1673576502229,-5,12/01/2023 21:21:42,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,370,16,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj20_m_cura_247.wav,none,u,,1,4-B,quiet,subj20,m,cura,247
1056,1673576502478,13/01/2023 02:21:42,1673576502229,-5,12/01/2023 21:21:42,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,370,16,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj20_m_cura_247.wav,none,u,,1,4-B,quiet,subj20,m,cura,247
1057,1673576503525,13/01/2023 02:21:43,1673576503395,-5,12/01/2023 21:21:43,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,370,16,2,Screen 2,Zone2,response_button_text,1166.8999999985099,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj20_m_cura_247.wav,none,u,,1,4-B,quiet,subj20,m,cura,247
1058,1673576503838,13/01/2023 02:21:43,1673576503734,-5,12/01/2023 21:21:43,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,261,17,1,Screen 1,fixation,fixation,349.9860000000335,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj28_f_seque_125.wav,none,e,,1,4-B,quiet,subj28,f,seque,125
