Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
781,1673584756530,13/01/2023 04:39:16,1673584756199,-6,12/01/2023 22:39:16,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,13,156,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj41_f_saque_111.wav,Babble_002.wav,a,1,,0-A,noise,subj41,f,saque,111
782,1673584756530,13/01/2023 04:39:16,1673584756199,-6,12/01/2023 22:39:16,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,13,156,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj41_f_saque_111.wav,Babble_002.wav,a,1,,0-A,noise,subj41,f,saque,111
783,1673584757939,13/01/2023 04:39:17,1673584757765,-6,12/01/2023 22:39:17,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,13,156,2,Screen 1,Zone1,response_button_text,1567,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj41_f_saque_111.wav,Babble_002.wav,a,1,,0-A,noise,subj41,f,saque,111
784,1673584758284,13/01/2023 04:39:18,1673584758110,-6,12/01/2023 22:39:18,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,95,157,1,Screen 2,fixation,fixation,350.38000000000466,,,,,0,1,0,,,,,1,Trial (Noise),i_subj19_f_pite_278.wav,Babble_120.wav,i,1,,0-A,noise,subj19,f,pite,278
785,1673584758485,13/01/2023 04:39:18,1673584758116,-6,12/01/2023 22:39:18,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,95,157,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj19_f_pite_278.wav,Babble_120.wav,i,1,,0-A,noise,subj19,f,pite,278
786,1673584758485,13/01/2023 04:39:18,1673584758117,-6,12/01/2023 22:39:18,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,95,157,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj19_f_pite_278.wav,Babble_120.wav,i,1,,0-A,noise,subj19,f,pite,278
787,1673584758485,13/01/2023 04:39:18,1673584758117,-6,12/01/2023 22:39:18,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,95,157,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj19_f_pite_278.wav,Babble_120.wav,i,1,,0-A,noise,subj19,f,pite,278
788,1673584760189,13/01/2023 04:39:20,1673584760016,-6,12/01/2023 22:39:20,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,95,157,2,Screen 1,Zone5,response_button_text,1897,,,e,1,0,1,0,,,,,1,Trial (Noise),i_subj19_f_pite_278.wav,Babble_120.wav,i,1,,0-A,noise,subj19,f,pite,278
789,1673584760526,13/01/2023 04:39:20,1673584760361,-6,12/01/2023 22:39:20,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,88,158,1,Screen 2,fixation,fixation,350.28000000002794,,,,,0,1,0,,,,,1,Trial (Noise),i_subj21_f_viso_176.wav,Babble_009.wav,i,1,,0-A,noise,subj21,f,viso,176
790,1673584760700,13/01/2023 04:39:20,1673584760374,-6,12/01/2023 22:39:20,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,88,158,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj21_f_viso_176.wav,Babble_009.wav,i,1,,0-A,noise,subj21,f,viso,176
791,1673584760700,13/01/2023 04:39:20,1673584760374,-6,12/01/2023 22:39:20,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,88,158,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj21_f_viso_176.wav,Babble_009.wav,i,1,,0-A,noise,subj21,f,viso,176
792,1673584760700,13/01/2023 04:39:20,1673584760375,-6,12/01/2023 22:39:20,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,88,158,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj21_f_viso_176.wav,Babble_009.wav,i,1,,0-A,noise,subj21,f,viso,176
793,1673584761957,13/01/2023 04:39:21,1673584761789,-6,12/01/2023 22:39:21,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,88,158,2,Screen 1,Zone5,response_button_text,1416,,,e,1,0,1,0,,,,,1,Trial (Noise),i_subj21_f_viso_176.wav,Babble_009.wav,i,1,,0-A,noise,subj21,f,viso,176
794,1673584762291,13/01/2023 04:39:22,1673584762129,-6,12/01/2023 22:39:22,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,48,159,1,Screen 2,fixation,fixation,349.9400000000023,,,,,0,1,0,,,,,1,Trial (Noise),e_subj74_m_seque_136.wav,Babble_178.wav,e,1,,0-A,noise,subj74,m,seque,136
795,1673584762495,13/01/2023 04:39:22,1673584762139,-6,12/01/2023 22:39:22,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,48,159,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj74_m_seque_136.wav,Babble_178.wav,e,1,,0-A,noise,subj74,m,seque,136
796,1673584762495,13/01/2023 04:39:22,1673584762139,-6,12/01/2023 22:39:22,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,48,159,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj74_m_seque_136.wav,Babble_178.wav,e,1,,0-A,noise,subj74,m,seque,136
797,1673584762495,13/01/2023 04:39:22,1673584762139,-6,12/01/2023 22:39:22,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,48,159,2,Screen 1,Zone7,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj74_m_seque_136.wav,Babble_178.wav,e,1,,0-A,noise,subj74,m,seque,136
798,1673584764495,13/01/2023 04:39:24,1673584764331,-6,12/01/2023 22:39:24,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,48,159,2,Screen 1,Zone5,response_button_text,2194,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj74_m_seque_136.wav,Babble_178.wav,e,1,,0-A,noise,subj74,m,seque,136
799,1673584768101,13/01/2023 04:39:28,1673584767932,-6,12/01/2023 22:39:27,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,151,160,1,Screen 2,fixation,fixation,349.4400000000023,,,,,0,1,0,,,,,1,Trial (Noise),o_subj73_m_coro_177.wav,Babble_157.wav,o,1,,0-A,noise,subj73,m,coro,177
800,1673584768275,13/01/2023 04:39:28,1673584767942,-6,12/01/2023 22:39:27,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,151,160,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj73_m_coro_177.wav,Babble_157.wav,o,1,,0-A,noise,subj73,m,coro,177
801,1673584768275,13/01/2023 04:39:28,1673584767942,-6,12/01/2023 22:39:27,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,151,160,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj73_m_coro_177.wav,Babble_157.wav,o,1,,0-A,noise,subj73,m,coro,177
802,1673584768275,13/01/2023 04:39:28,1673584767943,-6,12/01/2023 22:39:27,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,151,160,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj73_m_coro_177.wav,Babble_157.wav,o,1,,0-A,noise,subj73,m,coro,177
803,1673584769897,13/01/2023 04:39:29,1673584769723,-6,12/01/2023 22:39:29,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,151,160,2,Screen 1,Zone2,response_button_text,1782,,,u,1,0,1,0,,,,,1,Trial (Noise),o_subj73_m_coro_177.wav,Babble_157.wav,o,1,,0-A,noise,subj73,m,coro,177
804,1673584770230,13/01/2023 04:39:30,1673584770068,-6,12/01/2023 22:39:30,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,75,161,1,Screen 2,fixation,fixation,350.72000000003027,,,,,0,1,0,,,,,1,Trial (Noise),e_subj50_f_seca_246.wav,Babble_043.wav,e,1,,0-A,noise,subj50,f,seca,246
805,1673584770405,13/01/2023 04:39:30,1673584770077,-6,12/01/2023 22:39:30,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,75,161,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj50_f_seca_246.wav,Babble_043.wav,e,1,,0-A,noise,subj50,f,seca,246
806,1673584770405,13/01/2023 04:39:30,1673584770078,-6,12/01/2023 22:39:30,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,75,161,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj50_f_seca_246.wav,Babble_043.wav,e,1,,0-A,noise,subj50,f,seca,246
807,1673584770405,13/01/2023 04:39:30,1673584770078,-6,12/01/2023 22:39:30,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,75,161,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj50_f_seca_246.wav,Babble_043.wav,e,1,,0-A,noise,subj50,f,seca,246
808,1673584771981,13/01/2023 04:39:31,1673584771817,-6,12/01/2023 22:39:31,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,75,161,2,Screen 1,Zone5,response_button_text,1741,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj50_f_seca_246.wav,Babble_043.wav,e,1,,0-A,noise,subj50,f,seca,246
809,1673584772325,13/01/2023 04:39:32,1673584772152,-6,12/01/2023 22:39:32,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,141,162,1,Screen 2,fixation,fixation,350.5800000000163,,,,,0,1,0,,,,,1,Trial (Noise),o_subj76_m_bota_140.wav,Babble_017.wav,o,1,,0-A,noise,subj76,m,bota,140
810,1673584772485,13/01/2023 04:39:32,1673584772160,-6,12/01/2023 22:39:32,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,141,162,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj76_m_bota_140.wav,Babble_017.wav,o,1,,0-A,noise,subj76,m,bota,140
811,1673584772485,13/01/2023 04:39:32,1673584772161,-6,12/01/2023 22:39:32,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,141,162,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj76_m_bota_140.wav,Babble_017.wav,o,1,,0-A,noise,subj76,m,bota,140
812,1673584772485,13/01/2023 04:39:32,1673584772161,-6,12/01/2023 22:39:32,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,141,162,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj76_m_bota_140.wav,Babble_017.wav,o,1,,0-A,noise,subj76,m,bota,140
813,1673584774105,13/01/2023 04:39:34,1673584773937,-6,12/01/2023 22:39:33,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,141,162,2,Screen 1,Zone2,response_button_text,1777,,,u,1,0,1,0,,,,,1,Trial (Noise),o_subj76_m_bota_140.wav,Babble_017.wav,o,1,,0-A,noise,subj76,m,bota,140
814,1673584774433,13/01/2023 04:39:34,1673584774270,-6,12/01/2023 22:39:34,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,74,163,1,Screen 2,fixation,fixation,349.88000000000466,,,,,0,1,0,,,,,1,Trial (Noise),e_subj38_f_peca_208.wav,Babble_007.wav,e,1,,0-A,noise,subj38,f,peca,208
815,1673584774619,13/01/2023 04:39:34,1673584774278,-6,12/01/2023 22:39:34,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,74,163,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj38_f_peca_208.wav,Babble_007.wav,e,1,,0-A,noise,subj38,f,peca,208
816,1673584774619,13/01/2023 04:39:34,1673584774278,-6,12/01/2023 22:39:34,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,74,163,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj38_f_peca_208.wav,Babble_007.wav,e,1,,0-A,noise,subj38,f,peca,208
817,1673584774619,13/01/2023 04:39:34,1673584774279,-6,12/01/2023 22:39:34,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,74,163,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj38_f_peca_208.wav,Babble_007.wav,e,1,,0-A,noise,subj38,f,peca,208
818,1673584779321,13/01/2023 04:39:39,1673584779139,-6,12/01/2023 22:39:39,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,74,163,2,Screen 1,Zone5,response_button_text,4860,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj38_f_peca_208.wav,Babble_007.wav,e,1,,0-A,noise,subj38,f,peca,208
819,1673584779648,13/01/2023 04:39:39,1673584779474,-6,12/01/2023 22:39:39,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,32,164,1,Screen 2,fixation,fixation,351.2399999999907,,,,,0,1,0,,,,,1,Trial (Noise),a_subj78_m_vara_121.wav,Babble_069.wav,a,1,,0-A,noise,subj78,m,vara,121
820,1673584779819,13/01/2023 04:39:39,1673584779482,-6,12/01/2023 22:39:39,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,32,164,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj78_m_vara_121.wav,Babble_069.wav,a,1,,0-A,noise,subj78,m,vara,121
821,1673584779819,13/01/2023 04:39:39,1673584779482,-6,12/01/2023 22:39:39,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,32,164,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj78_m_vara_121.wav,Babble_069.wav,a,1,,0-A,noise,subj78,m,vara,121
822,1673584779819,13/01/2023 04:39:39,1673584779483,-6,12/01/2023 22:39:39,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,32,164,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj78_m_vara_121.wav,Babble_069.wav,a,1,,0-A,noise,subj78,m,vara,121
823,1673584781374,13/01/2023 04:39:41,1673584781204,-6,12/01/2023 22:39:41,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,32,164,2,Screen 1,Zone1,response_button_text,1723,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj78_m_vara_121.wav,Babble_069.wav,a,1,,0-A,noise,subj78,m,vara,121
824,1673584781706,13/01/2023 04:39:41,1673584781542,-6,12/01/2023 22:39:41,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,7,165,1,Screen 2,fixation,fixation,350.3999999999651,,,,,0,1,0,,,,,1,Trial (Noise),a_subj8_f_saca_218.wav,Babble_138.wav,a,1,,0-A,noise,subj8,f,saca,218
825,1673584781871,13/01/2023 04:39:41,1673584781550,-6,12/01/2023 22:39:41,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,7,165,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj8_f_saca_218.wav,Babble_138.wav,a,1,,0-A,noise,subj8,f,saca,218
826,1673584781871,13/01/2023 04:39:41,1673584781550,-6,12/01/2023 22:39:41,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,7,165,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj8_f_saca_218.wav,Babble_138.wav,a,1,,0-A,noise,subj8,f,saca,218
827,1673584781871,13/01/2023 04:39:41,1673584781550,-6,12/01/2023 22:39:41,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,7,165,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj8_f_saca_218.wav,Babble_138.wav,a,1,,0-A,noise,subj8,f,saca,218
828,1673584783808,13/01/2023 04:39:43,1673584783642,-6,12/01/2023 22:39:43,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,7,165,2,Screen 1,Zone1,response_button_text,2093,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj8_f_saca_218.wav,Babble_138.wav,a,1,,0-A,noise,subj8,f,saca,218
829,1673584784143,13/01/2023 04:39:44,1673584783977,-6,12/01/2023 22:39:43,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,21,166,1,Screen 2,fixation,fixation,349.7399999999907,,,,,0,1,0,,,,,1,Trial (Noise),a_subj46_f_vato_141.wav,Babble_015.wav,a,1,,0-A,noise,subj46,f,vato,141
