Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
1065,1673610776327,13/01/2023 11:52:56,1673610777865,-6,13/01/2023 05:52:57,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,330,23,2,Screen 2,Zone3,response_button_text,1181,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj40_f_coro_233.wav,none,o,,1,3-A,quiet,subj40,f,coro,233
1066,1673610776659,13/01/2023 11:52:56,1673610778207,-6,13/01/2023 05:52:58,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,376,24,1,Screen 1,fixation,fixation,347.21999999997206,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj7_f_supe_177.wav,none,u,,1,3-A,quiet,subj7,f,supe,177
1067,1673610776808,13/01/2023 11:52:56,1673610778211,-6,13/01/2023 05:52:58,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,376,24,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj7_f_supe_177.wav,none,u,,1,3-A,quiet,subj7,f,supe,177
1068,1673610776808,13/01/2023 11:52:56,1673610778211,-6,13/01/2023 05:52:58,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,376,24,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj7_f_supe_177.wav,none,u,,1,3-A,quiet,subj7,f,supe,177
1069,1673610777899,13/01/2023 11:52:57,1673610779446,-6,13/01/2023 05:52:59,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,376,24,2,Screen 2,Zone2,response_button_text,1235,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj7_f_supe_177.wav,none,u,,1,3-A,quiet,subj7,f,supe,177
1070,1673610778251,13/01/2023 11:52:58,1673610779789,-6,13/01/2023 05:52:59,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,278,25,1,Screen 1,fixation,fixation,347.21999999997206,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj17_f_quita_186.wav,none,i,,1,3-A,quiet,subj17,f,quita,186
1071,1673610778382,13/01/2023 11:52:58,1673610779795,-6,13/01/2023 05:52:59,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,278,25,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj17_f_quita_186.wav,none,i,,1,3-A,quiet,subj17,f,quita,186
1072,1673610778382,13/01/2023 11:52:58,1673610779795,-6,13/01/2023 05:52:59,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,278,25,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj17_f_quita_186.wav,none,i,,1,3-A,quiet,subj17,f,quita,186
1073,1673610779314,13/01/2023 11:52:59,1673610780845,-6,13/01/2023 05:53:00,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,278,25,2,Screen 2,Zone4,response_button_text,1050,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj17_f_quita_186.wav,none,i,,1,3-A,quiet,subj17,f,quita,186
1074,1673610779649,13/01/2023 11:52:59,1673610781186,-6,13/01/2023 05:53:01,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,364,26,1,Screen 1,fixation,fixation,347.22000000003027,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj75_m_puso_128.wav,none,u,,1,3-A,quiet,subj75,m,puso,128
1075,1673610779777,13/01/2023 11:52:59,1673610781190,-6,13/01/2023 05:53:01,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,364,26,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj75_m_puso_128.wav,none,u,,1,3-A,quiet,subj75,m,puso,128
1076,1673610779777,13/01/2023 11:52:59,1673610781191,-6,13/01/2023 05:53:01,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,364,26,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj75_m_puso_128.wav,none,u,,1,3-A,quiet,subj75,m,puso,128
1077,1673610780974,13/01/2023 11:53:00,1673610782509,-6,13/01/2023 05:53:02,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,364,26,2,Screen 2,Zone2,response_button_text,1319,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj75_m_puso_128.wav,none,u,,1,3-A,quiet,subj75,m,puso,128
1078,1673610781308,13/01/2023 11:53:01,1673610782852,-6,13/01/2023 05:53:02,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,242,27,1,Screen 1,fixation,fixation,347.21999999997206,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj76_m_seso_192.wav,none,e,,1,3-A,quiet,subj76,m,seso,192
1079,1673610781447,13/01/2023 11:53:01,1673610782857,-6,13/01/2023 05:53:02,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,242,27,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj76_m_seso_192.wav,none,e,,1,3-A,quiet,subj76,m,seso,192
1080,1673610781447,13/01/2023 11:53:01,1673610782857,-6,13/01/2023 05:53:02,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,242,27,2,Screen 2,Zone7,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj76_m_seso_192.wav,none,e,,1,3-A,quiet,subj76,m,seso,192
1081,1673610782649,13/01/2023 11:53:02,1673610784185,-6,13/01/2023 05:53:04,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,242,27,2,Screen 2,Zone5,response_button_text,1328,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj76_m_seso_192.wav,none,e,,1,3-A,quiet,subj76,m,seso,192
1082,1673610782994,13/01/2023 11:53:02,1673610784525,-6,13/01/2023 05:53:04,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,258,28,1,Screen 1,fixation,fixation,347.21999999997206,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj19_f_seco_228.wav,none,e,,1,3-A,quiet,subj19,f,seco,228
1083,1673610783133,13/01/2023 11:53:03,1673610784531,-6,13/01/2023 05:53:04,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,258,28,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj19_f_seco_228.wav,none,e,,1,3-A,quiet,subj19,f,seco,228
1084,1673610783133,13/01/2023 11:53:03,1673610784531,-6,13/01/2023 05:53:04,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,258,28,2,Screen 2,Zone7,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj19_f_seco_228.wav,none,e,,1,3-A,quiet,subj19,f,seco,228
1085,1673610784355,13/01/2023 11:53:04,1673610785888,-6,13/01/2023 05:53:05,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,258,28,2,Screen 2,Zone5,response_button_text,1357,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj19_f_seco_228.wav,none,e,,1,3-A,quiet,subj19,f,seco,228
1086,1673610784687,13/01/2023 11:53:04,1673610786234,-6,13/01/2023 05:53:06,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,234,29,1,Screen 1,fixation,fixation,347.22000000003027,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj20_m_vara_263.wav,none,a,,1,3-A,quiet,subj20,m,vara,263
1087,1673610784829,13/01/2023 11:53:04,1673610786239,-6,13/01/2023 05:53:06,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,234,29,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj20_m_vara_263.wav,none,a,,1,3-A,quiet,subj20,m,vara,263
1088,1673610784829,13/01/2023 11:53:04,1673610786239,-6,13/01/2023 05:53:06,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,234,29,2,Screen 2,Zone7,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj20_m_vara_263.wav,none,a,,1,3-A,quiet,subj20,m,vara,263
1089,1673610786175,13/01/2023 11:53:06,1673610787712,-6,13/01/2023 05:53:07,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,234,29,2,Screen 2,Zone1,response_button_text,1474,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj20_m_vara_263.wav,none,a,,1,3-A,quiet,subj20,m,vara,263
1090,1673610786523,13/01/2023 11:53:06,1673610788053,-6,13/01/2023 05:53:08,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,231,30,1,Screen 1,fixation,fixation,347.22000000003027,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj75_m_vata_73.wav,none,a,,1,3-A,quiet,subj75,m,vata,73
1091,1673610786668,13/01/2023 11:53:06,1673610788058,-6,13/01/2023 05:53:08,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,231,30,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj75_m_vata_73.wav,none,a,,1,3-A,quiet,subj75,m,vata,73
1092,1673610786668,13/01/2023 11:53:06,1673610788058,-6,13/01/2023 05:53:08,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,231,30,2,Screen 2,Zone7,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj75_m_vata_73.wav,none,a,,1,3-A,quiet,subj75,m,vata,73
1093,1673610788403,13/01/2023 11:53:08,1673610789946,-6,13/01/2023 05:53:09,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,231,30,2,Screen 2,Zone1,response_button_text,1887,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj75_m_vata_73.wav,none,a,,1,3-A,quiet,subj75,m,vata,73
1094,1673610788743,13/01/2023 11:53:08,1673610790290,-6,13/01/2023 05:53:10,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,319,31,1,Screen 1,fixation,fixation,347.22000000003027,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj23_f_toco_92.wav,none,o,,1,3-A,quiet,subj23,f,toco,92
1095,1673610788900,13/01/2023 11:53:08,1673610790295,-6,13/01/2023 05:53:10,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,319,31,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj23_f_toco_92.wav,none,o,,1,3-A,quiet,subj23,f,toco,92
1096,1673610788900,13/01/2023 11:53:08,1673610790295,-6,13/01/2023 05:53:10,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,319,31,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj23_f_toco_92.wav,none,o,,1,3-A,quiet,subj23,f,toco,92
1097,1673610790243,13/01/2023 11:53:10,1673610791781,-6,13/01/2023 05:53:11,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,319,31,2,Screen 2,Zone3,response_button_text,1487,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj23_f_toco_92.wav,none,o,,1,3-A,quiet,subj23,f,toco,92
1098,1673610790578,13/01/2023 11:53:10,1673610792123,-6,13/01/2023 05:53:12,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,245,32,1,Screen 1,fixation,fixation,347.22000000003027,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj67_m_seque_217.wav,none,e,,1,3-A,quiet,subj67,m,seque,217
1099,1673610790722,13/01/2023 11:53:10,1673610792128,-6,13/01/2023 05:53:12,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,245,32,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj67_m_seque_217.wav,none,e,,1,3-A,quiet,subj67,m,seque,217
1100,1673610790722,13/01/2023 11:53:10,1673610792128,-6,13/01/2023 05:53:12,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,245,32,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj67_m_seque_217.wav,none,e,,1,3-A,quiet,subj67,m,seque,217
1101,1673610791946,13/01/2023 11:53:11,1673610793488,-6,13/01/2023 05:53:13,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,245,32,2,Screen 2,Zone5,response_button_text,1361,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj67_m_seque_217.wav,none,e,,1,3-A,quiet,subj67,m,seque,217
1102,1673610792294,13/01/2023 11:53:12,1673610793831,-6,13/01/2023 05:53:13,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,269,33,1,Screen 1,fixation,fixation,347.21999999997206,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj6_f_seco_136.wav,none,e,,1,3-A,quiet,subj6,f,seco,136
1103,1673610792417,13/01/2023 11:53:12,1673610793837,-6,13/01/2023 05:53:13,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,269,33,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj6_f_seco_136.wav,none,e,,1,3-A,quiet,subj6,f,seco,136
1104,1673610792417,13/01/2023 11:53:12,1673610793837,-6,13/01/2023 05:53:13,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,269,33,2,Screen 2,Zone7,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj6_f_seco_136.wav,none,e,,1,3-A,quiet,subj6,f,seco,136
1105,1673610793744,13/01/2023 11:53:13,1673610795282,-6,13/01/2023 05:53:15,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,269,33,2,Screen 2,Zone5,response_button_text,1446,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj6_f_seco_136.wav,none,e,,1,3-A,quiet,subj6,f,seco,136
1106,1673610794089,13/01/2023 11:53:14,1673610795623,-6,13/01/2023 05:53:15,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,313,34,1,Screen 1,fixation,fixation,347.22000000003027,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj20_m_quita_271.wav,none,i,,1,3-A,quiet,subj20,m,quita,271
1107,1673610794364,13/01/2023 11:53:14,1673610795628,-6,13/01/2023 05:53:15,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,313,34,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj20_m_quita_271.wav,none,i,,1,3-A,quiet,subj20,m,quita,271
1108,1673610794364,13/01/2023 11:53:14,1673610795628,-6,13/01/2023 05:53:15,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,313,34,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj20_m_quita_271.wav,none,i,,1,3-A,quiet,subj20,m,quita,271
1109,1673610795265,13/01/2023 11:53:15,1673610796791,-6,13/01/2023 05:53:16,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,313,34,2,Screen 2,Zone4,response_button_text,1164,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj20_m_quita_271.wav,none,i,,1,3-A,quiet,subj20,m,quita,271
1110,1673610795598,13/01/2023 11:53:15,1673610797137,-6,13/01/2023 05:53:17,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,203,35,1,Screen 1,fixation,fixation,347.22000000003027,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj18_f_saca_212.wav,none,a,,1,3-A,quiet,subj18,f,saca,212
1111,1673610795741,13/01/2023 11:53:15,1673610797141,-6,13/01/2023 05:53:17,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,203,35,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj18_f_saca_212.wav,none,a,,1,3-A,quiet,subj18,f,saca,212
1112,1673610795741,13/01/2023 11:53:15,1673610797142,-6,13/01/2023 05:53:17,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,203,35,2,Screen 2,Zone7,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj18_f_saca_212.wav,none,a,,1,3-A,quiet,subj18,f,saca,212
1113,1673610796827,13/01/2023 11:53:16,1673610798361,-6,13/01/2023 05:53:18,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,203,35,2,Screen 2,Zone1,response_button_text,1219,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj18_f_saca_212.wav,none,a,,1,3-A,quiet,subj18,f,saca,212
1114,1673610797158,13/01/2023 11:53:17,1673610798706,-6,13/01/2023 05:53:18,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,292,36,1,Screen 1,fixation,fixation,347.22000000003027,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj46_f_pite_171.wav,none,i,,1,3-A,quiet,subj46,f,pite,171
