Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Randomise questionnaire elements?,Question Key,Response
3,1673590014346,13/01/2023 06:06:54,1673590015406,-8,12/01/2023 22:06:55,92237,23,questionnaire-enic,,26358187,BLIND,7780841,,complete,,63c0f46641259f6683237300,mobile,Samsung SM-G970U,Android 12,Chrome 108.0.0.0,412x869,412x672,,Language Background,5,Block 1-B,soundCheckPassed,No,response-1-quantised,2
4,1673590014346,13/01/2023 06:06:54,1673590015406,-8,12/01/2023 22:06:55,92237,23,questionnaire-enic,,26358187,BLIND,7780841,,complete,,63c0f46641259f6683237300,mobile,Samsung SM-G970U,Android 12,Chrome 108.0.0.0,412x869,412x672,,Language Background,5,Block 1-B,soundCheckPassed,No,response-gender,F
5,1673590014346,13/01/2023 06:06:54,1673590015406,-8,12/01/2023 22:06:55,92237,23,questionnaire-enic,,26358187,BLIND,7780841,,complete,,63c0f46641259f6683237300,mobile,Samsung SM-G970U,Android 12,Chrome 108.0.0.0,412x869,412x672,,Language Background,5,Block 1-B,soundCheckPassed,No,response-impairment,No
6,1673590014346,13/01/2023 06:06:54,1673590015406,-8,12/01/2023 22:06:55,92237,23,questionnaire-enic,,26358187,BLIND,7780841,,complete,,63c0f46641259f6683237300,mobile,Samsung SM-G970U,Android 12,Chrome 108.0.0.0,412x869,412x672,,Language Background,5,Block 1-B,soundCheckPassed,No,response-impairment-quantised,2
7,1673590014346,13/01/2023 06:06:54,1673590015407,-8,12/01/2023 22:06:55,92237,23,questionnaire-enic,,26358187,BLIND,7780841,,complete,,63c0f46641259f6683237300,mobile,Samsung SM-G970U,Android 12,Chrome 108.0.0.0,412x869,412x672,,Language Background,5,Block 1-B,soundCheckPassed,No,response-native,si
8,1673590014346,13/01/2023 06:06:54,1673590015407,-8,12/01/2023 22:06:55,92237,23,questionnaire-enic,,26358187,BLIND,7780841,,complete,,63c0f46641259f6683237300,mobile,Samsung SM-G970U,Android 12,Chrome 108.0.0.0,412x869,412x672,,Language Background,5,Block 1-B,soundCheckPassed,No,response-fluency,inglés
9,1673590014346,13/01/2023 06:06:54,1673590015407,-8,12/01/2023 22:06:55,92237,23,questionnaire-enic,,26358187,BLIND,7780841,,complete,,63c0f46641259f6683237300,mobile,Samsung SM-G970U,Android 12,Chrome 108.0.0.0,412x869,412x672,,Language Background,5,Block 1-B,soundCheckPassed,No,response-where,en casa
10,1673590014346,13/01/2023 06:06:54,1673590015407,-8,12/01/2023 22:06:55,92237,23,questionnaire-enic,,26358187,BLIND,7780841,,complete,,63c0f46641259f6683237300,mobile,Samsung SM-G970U,Android 12,Chrome 108.0.0.0,412x869,412x672,,Language Background,5,Block 1-B,soundCheckPassed,No,response-aoa,2
11,1673590014346,13/01/2023 06:06:54,1673590015410,-8,12/01/2023 22:06:55,92237,23,questionnaire-enic,,26358187,BLIND,7780841,,complete,,63c0f46641259f6683237300,mobile,Samsung SM-G970U,Android 12,Chrome 108.0.0.0,412x869,412x672,,Language Background,5,Block 1-B,soundCheckPassed,No,END QUESTIONNAIRE,65101
1,1673594856691,13/01/2023 07:27:36,1673594856940,-8,12/01/2023 23:27:36,92237,23,questionnaire-enic,,26358391,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1504x884,,Language Background,5,Block 2-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673594895191,13/01/2023 07:28:15,1673594895475,-8,12/01/2023 23:28:15,92237,23,questionnaire-enic,,26358391,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x884,,Language Background,5,Block 2-B,soundCheckPassed,No,response-1,18-25
3,1673594895393,13/01/2023 07:28:15,1673594895478,-8,12/01/2023 23:28:15,92237,23,questionnaire-enic,,26358391,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x884,,Language Background,5,Block 2-B,soundCheckPassed,No,response-1-quantised,1
4,1673594895393,13/01/2023 07:28:15,1673594895478,-8,12/01/2023 23:28:15,92237,23,questionnaire-enic,,26358391,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x884,,Language Background,5,Block 2-B,soundCheckPassed,No,response-gender,F
5,1673594895393,13/01/2023 07:28:15,1673594895479,-8,12/01/2023 23:28:15,92237,23,questionnaire-enic,,26358391,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x884,,Language Background,5,Block 2-B,soundCheckPassed,No,response-impairment,No
6,1673594895393,13/01/2023 07:28:15,1673594895479,-8,12/01/2023 23:28:15,92237,23,questionnaire-enic,,26358391,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x884,,Language Background,5,Block 2-B,soundCheckPassed,No,response-impairment-quantised,2
7,1673594895393,13/01/2023 07:28:15,1673594895480,-8,12/01/2023 23:28:15,92237,23,questionnaire-enic,,26358391,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x884,,Language Background,5,Block 2-B,soundCheckPassed,No,response-native,Si 
8,1673594895393,13/01/2023 07:28:15,1673594895480,-8,12/01/2023 23:28:15,92237,23,questionnaire-enic,,26358391,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x884,,Language Background,5,Block 2-B,soundCheckPassed,No,response-fluency,Ingles 
9,1673594895393,13/01/2023 07:28:15,1673594895481,-8,12/01/2023 23:28:15,92237,23,questionnaire-enic,,26358391,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x884,,Language Background,5,Block 2-B,soundCheckPassed,No,response-where,En casa
10,1673594895393,13/01/2023 07:28:15,1673594895482,-8,12/01/2023 23:28:15,92237,23,questionnaire-enic,,26358391,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x884,,Language Background,5,Block 2-B,soundCheckPassed,No,response-aoa,2
11,1673594895393,13/01/2023 07:28:15,1673594895484,-8,12/01/2023 23:28:15,92237,23,questionnaire-enic,,26358391,BLIND,7780900,,complete,,63c107c86bed24639f165891,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1504x1003,1487x884,,Language Background,5,Block 2-B,soundCheckPassed,No,END QUESTIONNAIRE,38544
1,1673595462603,13/01/2023 07:37:42,1673595462441,-8,12/01/2023 23:37:42,92237,23,questionnaire-enic,,26358418,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Language Background,5,Block 5-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673595556502,13/01/2023 07:39:16,1673595555842,-8,12/01/2023 23:39:15,92237,23,questionnaire-enic,,26358418,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Language Background,5,Block 5-B,soundCheckPassed,No,response-1,55-65
3,1673595556705,13/01/2023 07:39:16,1673595555844,-8,12/01/2023 23:39:15,92237,23,questionnaire-enic,,26358418,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Language Background,5,Block 5-B,soundCheckPassed,No,response-1-quantised,5
4,1673595556705,13/01/2023 07:39:16,1673595555844,-8,12/01/2023 23:39:15,92237,23,questionnaire-enic,,26358418,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Language Background,5,Block 5-B,soundCheckPassed,No,response-gender,mujer
5,1673595556705,13/01/2023 07:39:16,1673595555844,-8,12/01/2023 23:39:15,92237,23,questionnaire-enic,,26358418,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Language Background,5,Block 5-B,soundCheckPassed,No,response-impairment,No
6,1673595556705,13/01/2023 07:39:16,1673595555845,-8,12/01/2023 23:39:15,92237,23,questionnaire-enic,,26358418,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Language Background,5,Block 5-B,soundCheckPassed,No,response-impairment-quantised,2
7,1673595556705,13/01/2023 07:39:16,1673595555845,-8,12/01/2023 23:39:15,92237,23,questionnaire-enic,,26358418,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Language Background,5,Block 5-B,soundCheckPassed,No,response-native,si
8,1673595556705,13/01/2023 07:39:16,1673595555845,-8,12/01/2023 23:39:15,92237,23,questionnaire-enic,,26358418,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Language Background,5,Block 5-B,soundCheckPassed,No,response-fluency,"ingles, lo aprendi a los 5 años"
9,1673595556705,13/01/2023 07:39:16,1673595555845,-8,12/01/2023 23:39:15,92237,23,questionnaire-enic,,26358418,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Language Background,5,Block 5-B,soundCheckPassed,No,response-where,en casa
10,1673595556705,13/01/2023 07:39:16,1673595555845,-8,12/01/2023 23:39:15,92237,23,questionnaire-enic,,26358418,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Language Background,5,Block 5-B,soundCheckPassed,No,response-aoa,0
11,1673595556705,13/01/2023 07:39:16,1673595555845,-8,12/01/2023 23:39:15,92237,23,questionnaire-enic,,26358418,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Language Background,5,Block 5-B,soundCheckPassed,No,END QUESTIONNAIRE,93404
1,1673610234770,13/01/2023 11:43:54,1673610236268,-6,13/01/2023 05:43:56,92237,23,questionnaire-enic,,26360847,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Language Background,5,Block 3-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673610286769,13/01/2023 11:44:46,1673610288293,-6,13/01/2023 05:44:48,92237,23,questionnaire-enic,,26360847,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1903x955,,Language Background,5,Block 3-A,soundCheckPassed,No,response-1,25-35
3,1673610286926,13/01/2023 11:44:46,1673610288294,-6,13/01/2023 05:44:48,92237,23,questionnaire-enic,,26360847,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1903x955,,Language Background,5,Block 3-A,soundCheckPassed,No,response-1-quantised,2
4,1673610286926,13/01/2023 11:44:46,1673610288294,-6,13/01/2023 05:44:48,92237,23,questionnaire-enic,,26360847,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1903x955,,Language Background,5,Block 3-A,soundCheckPassed,No,response-gender,Mujer
5,1673610286926,13/01/2023 11:44:46,1673610288294,-6,13/01/2023 05:44:48,92237,23,questionnaire-enic,,26360847,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1903x955,,Language Background,5,Block 3-A,soundCheckPassed,No,response-impairment,No
6,1673610286926,13/01/2023 11:44:46,1673610288294,-6,13/01/2023 05:44:48,92237,23,questionnaire-enic,,26360847,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1903x955,,Language Background,5,Block 3-A,soundCheckPassed,No,response-impairment-quantised,2
7,1673610286926,13/01/2023 11:44:46,1673610288294,-6,13/01/2023 05:44:48,92237,23,questionnaire-enic,,26360847,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1903x955,,Language Background,5,Block 3-A,soundCheckPassed,No,response-native,Si
8,1673610286926,13/01/2023 11:44:46,1673610288294,-6,13/01/2023 05:44:48,92237,23,questionnaire-enic,,26360847,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1903x955,,Language Background,5,Block 3-A,soundCheckPassed,No,response-fluency,Ingles
9,1673610286926,13/01/2023 11:44:46,1673610288294,-6,13/01/2023 05:44:48,92237,23,questionnaire-enic,,26360847,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1903x955,,Language Background,5,Block 3-A,soundCheckPassed,No,response-where,La Casa
10,1673610286926,13/01/2023 11:44:46,1673610288294,-6,13/01/2023 05:44:48,92237,23,questionnaire-enic,,26360847,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1903x955,,Language Background,5,Block 3-A,soundCheckPassed,No,response-aoa,0
11,1673610286926,13/01/2023 11:44:46,1673610288294,-6,13/01/2023 05:44:48,92237,23,questionnaire-enic,,26360847,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1903x955,,Language Background,5,Block 3-A,soundCheckPassed,No,END QUESTIONNAIRE,52026
1,1673580766965,13/01/2023 03:32:46,1673580765689,-4,12/01/2023 23:32:45,92237,23,questionnaire-enic,,26357883,BLIND,7780756,,complete,,63c0d0a24ec46554428f7ab0,mobile,undefined undefined,Android 11,Firefox 108.0,396x880,396x743,,Language Background,5,Block 9-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673580884974,13/01/2023 03:34:44,1673580883715,-4,12/01/2023 23:34:43,92237,23,questionnaire-enic,,26357883,BLIND,7780756,,complete,,63c0d0a24ec46554428f7ab0,mobile,undefined undefined,Android 11,Firefox 108.0,396x880,396x485,,Language Background,5,Block 9-B,soundCheckPassed,No,response-1,35-45
3,1673580885301,13/01/2023 03:34:45,1673580883718,-4,12/01/2023 23:34:43,92237,23,questionnaire-enic,,26357883,BLIND,7780756,,complete,,63c0d0a24ec46554428f7ab0,mobile,undefined undefined,Android 11,Firefox 108.0,396x880,396x485,,Language Background,5,Block 9-B,soundCheckPassed,No,response-1-quantised,3
4,1673580885301,13/01/2023 03:34:45,1673580883719,-4,12/01/2023 23:34:43,92237,23,questionnaire-enic,,26357883,BLIND,7780756,,complete,,63c0d0a24ec46554428f7ab0,mobile,undefined undefined,Android 11,Firefox 108.0,396x880,396x485,,Language Background,5,Block 9-B,soundCheckPassed,No,response-gender,Masculino
5,1673580885301,13/01/2023 03:34:45,1673580883719,-4,12/01/2023 23:34:43,92237,23,questionnaire-enic,,26357883,BLIND,7780756,,complete,,63c0d0a24ec46554428f7ab0,mobile,undefined undefined,Android 11,Firefox 108.0,396x880,396x485,,Language Background,5,Block 9-B,soundCheckPassed,No,response-impairment,No
6,1673580885301,13/01/2023 03:34:45,1673580883720,-4,12/01/2023 23:34:43,92237,23,questionnaire-enic,,26357883,BLIND,7780756,,complete,,63c0d0a24ec46554428f7ab0,mobile,undefined undefined,Android 11,Firefox 108.0,396x880,396x485,,Language Background,5,Block 9-B,soundCheckPassed,No,response-impairment-quantised,2
7,1673580885301,13/01/2023 03:34:45,1673580883720,-4,12/01/2023 23:34:43,92237,23,questionnaire-enic,,26357883,BLIND,7780756,,complete,,63c0d0a24ec46554428f7ab0,mobile,undefined undefined,Android 11,Firefox 108.0,396x880,396x485,,Language Background,5,Block 9-B,soundCheckPassed,No,response-native,Si
8,1673580885301,13/01/2023 03:34:45,1673580883720,-4,12/01/2023 23:34:43,92237,23,questionnaire-enic,,26357883,BLIND,7780756,,complete,,63c0d0a24ec46554428f7ab0,mobile,undefined undefined,Android 11,Firefox 108.0,396x880,396x485,,Language Background,5,Block 9-B,soundCheckPassed,No,response-fluency,Ingles
9,1673580885301,13/01/2023 03:34:45,1673580883720,-4,12/01/2023 23:34:43,92237,23,questionnaire-enic,,26357883,BLIND,7780756,,complete,,63c0d0a24ec46554428f7ab0,mobile,undefined undefined,Android 11,Firefox 108.0,396x880,396x485,,Language Background,5,Block 9-B,soundCheckPassed,No,response-where,En Estados Unidos con padres puertorriqueños
10,1673580885301,13/01/2023 03:34:45,1673580883721,-4,12/01/2023 23:34:43,92237,23,questionnaire-enic,,26357883,BLIND,7780756,,complete,,63c0d0a24ec46554428f7ab0,mobile,undefined undefined,Android 11,Firefox 108.0,396x880,396x485,,Language Background,5,Block 9-B,soundCheckPassed,No,response-aoa,4
11,1673580885301,13/01/2023 03:34:45,1673580883721,-4,12/01/2023 23:34:43,92237,23,questionnaire-enic,,26357883,BLIND,7780756,,complete,,63c0d0a24ec46554428f7ab0,mobile,undefined undefined,Android 11,Firefox 108.0,396x880,396x485,,Language Background,5,Block 9-B,soundCheckPassed,No,END QUESTIONNAIRE,118032
1,1673574725102,13/01/2023 01:52:05,1673574725361,-6,12/01/2023 19:52:05,92237,23,questionnaire-enic,,26357408,BLIND,7780664,,complete,,63c0b7e71ead32c1704ff1fd,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,958x958,,Language Background,5,Block 4-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673574892644,13/01/2023 01:54:52,1673574892229,-6,12/01/2023 19:54:52,92237,23,questionnaire-enic,,26357408,BLIND,7780664,,complete,,63c0b7e71ead32c1704ff1fd,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,941x958,,Language Background,5,Block 4-A,soundCheckPassed,No,response-1,25-35
3,1673574892849,13/01/2023 01:54:52,1673574892230,-6,12/01/2023 19:54:52,92237,23,questionnaire-enic,,26357408,BLIND,7780664,,complete,,63c0b7e71ead32c1704ff1fd,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,941x958,,Language Background,5,Block 4-A,soundCheckPassed,No,response-1-quantised,2
4,1673574892849,13/01/2023 01:54:52,1673574892230,-6,12/01/2023 19:54:52,92237,23,questionnaire-enic,,26357408,BLIND,7780664,,complete,,63c0b7e71ead32c1704ff1fd,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,941x958,,Language Background,5,Block 4-A,soundCheckPassed,No,response-gender,Masculino
5,1673574892849,13/01/2023 01:54:52,1673574892230,-6,12/01/2023 19:54:52,92237,23,questionnaire-enic,,26357408,BLIND,7780664,,complete,,63c0b7e71ead32c1704ff1fd,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,941x958,,Language Background,5,Block 4-A,soundCheckPassed,No,response-impairment,No
6,1673574892849,13/01/2023 01:54:52,1673574892230,-6,12/01/2023 19:54:52,92237,23,questionnaire-enic,,26357408,BLIND,7780664,,complete,,63c0b7e71ead32c1704ff1fd,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,941x958,,Language Background,5,Block 4-A,soundCheckPassed,No,response-impairment-quantised,2
7,1673574892849,13/01/2023 01:54:52,1673574892230,-6,12/01/2023 19:54:52,92237,23,questionnaire-enic,,26357408,BLIND,7780664,,complete,,63c0b7e71ead32c1704ff1fd,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,941x958,,Language Background,5,Block 4-A,soundCheckPassed,No,response-native,Ingles
8,1673574892849,13/01/2023 01:54:52,1673574892231,-6,12/01/2023 19:54:52,92237,23,questionnaire-enic,,26357408,BLIND,7780664,,complete,,63c0b7e71ead32c1704ff1fd,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,941x958,,Language Background,5,Block 4-A,soundCheckPassed,No,response-fluency,Ingles. Aprendi a los 9 o 10 años.
9,1673574892849,13/01/2023 01:54:52,1673574892231,-6,12/01/2023 19:54:52,92237,23,questionnaire-enic,,26357408,BLIND,7780664,,complete,,63c0b7e71ead32c1704ff1fd,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,941x958,,Language Background,5,Block 4-A,soundCheckPassed,No,response-where,Aprendi con mi familia y en la primaria.
10,1673574892849,13/01/2023 01:54:52,1673574892231,-6,12/01/2023 19:54:52,92237,23,questionnaire-enic,,26357408,BLIND,7780664,,complete,,63c0b7e71ead32c1704ff1fd,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,941x958,,Language Background,5,Block 4-A,soundCheckPassed,No,response-aoa,6
11,1673574892849,13/01/2023 01:54:52,1673574892231,-6,12/01/2023 19:54:52,92237,23,questionnaire-enic,,26357408,BLIND,7780664,,complete,,63c0b7e71ead32c1704ff1fd,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,941x958,,Language Background,5,Block 4-A,soundCheckPassed,No,END QUESTIONNAIRE,166871
END OF FILE
