Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
736,1673586287040,13/01/2023 05:04:47,1673586286345,-8,12/01/2023 21:04:46,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,120,147,2,Screen 1,Zone7,content_web_audio,2.299999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj32_f_coro_219.wav,Babble_049.wav,o,1,,2-A,noise,subj32,f,coro,219
737,1673586289014,13/01/2023 05:04:49,1673586288458,-8,12/01/2023 21:04:48,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,120,147,2,Screen 1,Zone3,response_button_text,2113.7999999523163,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj32_f_coro_219.wav,Babble_049.wav,o,1,,2-A,noise,subj32,f,coro,219
738,1673586289312,13/01/2023 05:04:49,1673586288774,-8,12/01/2023 21:04:48,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,138,148,1,Screen 2,fixation,fixation,365.79000000000815,,,,,0,1,0,,,,,1,Trial (Noise),o_subj37_f_bota_139.wav,Babble_018.wav,o,1,,2-A,noise,subj37,f,bota,139
739,1673586289486,13/01/2023 05:04:49,1673586288801,-8,12/01/2023 21:04:48,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,138,148,2,Screen 1,Zone6,content_web_audio,1.8000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj37_f_bota_139.wav,Babble_018.wav,o,1,,2-A,noise,subj37,f,bota,139
740,1673586289486,13/01/2023 05:04:49,1673586288801,-8,12/01/2023 21:04:48,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,138,148,2,Screen 1,Zone8,content_web_audio,2.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj37_f_bota_139.wav,Babble_018.wav,o,1,,2-A,noise,subj37,f,bota,139
741,1673586289486,13/01/2023 05:04:49,1673586288802,-8,12/01/2023 21:04:48,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,138,148,2,Screen 1,Zone7,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj37_f_bota_139.wav,Babble_018.wav,o,1,,2-A,noise,subj37,f,bota,139
742,1673586290511,13/01/2023 05:04:50,1673586289950,-8,12/01/2023 21:04:49,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,138,148,2,Screen 1,Zone3,response_button_text,1149.9000000953674,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj37_f_bota_139.wav,Babble_018.wav,o,1,,2-A,noise,subj37,f,bota,139
743,1673586290861,13/01/2023 05:04:50,1673586290315,-8,12/01/2023 21:04:50,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,133,149,1,Screen 2,fixation,fixation,407.2949999999837,,,,,0,1,0,,,,,1,Trial (Noise),o_subj34_f_coro_228.wav,Babble_061.wav,o,1,,2-A,noise,subj34,f,coro,228
744,1673586291043,13/01/2023 05:04:51,1673586290341,-8,12/01/2023 21:04:50,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,133,149,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj34_f_coro_228.wav,Babble_061.wav,o,1,,2-A,noise,subj34,f,coro,228
745,1673586291043,13/01/2023 05:04:51,1673586290341,-8,12/01/2023 21:04:50,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,133,149,2,Screen 1,Zone8,content_web_audio,2.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj34_f_coro_228.wav,Babble_061.wav,o,1,,2-A,noise,subj34,f,coro,228
746,1673586291043,13/01/2023 05:04:51,1673586290342,-8,12/01/2023 21:04:50,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,133,149,2,Screen 1,Zone7,content_web_audio,3.200000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj34_f_coro_228.wav,Babble_061.wav,o,1,,2-A,noise,subj34,f,coro,228
747,1673586291861,13/01/2023 05:04:51,1673586291316,-8,12/01/2023 21:04:51,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,133,149,2,Screen 1,Zone3,response_button_text,976.5,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj34_f_coro_228.wav,Babble_061.wav,o,1,,2-A,noise,subj34,f,coro,228
748,1673586292226,13/01/2023 05:04:52,1673586291681,-8,12/01/2023 21:04:51,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,156,150,1,Screen 2,fixation,fixation,374.0100000000093,,,,,0,1,0,,,,,1,Trial (Noise),o_subj20_m_toca_168.wav,Babble_173.wav,o,1,,2-A,noise,subj20,m,toca,168
749,1673586292524,13/01/2023 05:04:52,1673586291707,-8,12/01/2023 21:04:51,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,156,150,2,Screen 1,Zone6,content_web_audio,2.200000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj20_m_toca_168.wav,Babble_173.wav,o,1,,2-A,noise,subj20,m,toca,168
750,1673586292524,13/01/2023 05:04:52,1673586291708,-8,12/01/2023 21:04:51,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,156,150,2,Screen 1,Zone8,content_web_audio,2.8999998569488525,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj20_m_toca_168.wav,Babble_173.wav,o,1,,2-A,noise,subj20,m,toca,168
751,1673586292524,13/01/2023 05:04:52,1673586291708,-8,12/01/2023 21:04:51,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,156,150,2,Screen 1,Zone7,content_web_audio,3.299999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj20_m_toca_168.wav,Babble_173.wav,o,1,,2-A,noise,subj20,m,toca,168
752,1673586293091,13/01/2023 05:04:53,1673586292541,-8,12/01/2023 21:04:52,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,156,150,2,Screen 1,Zone3,response_button_text,834.5999999046326,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj20_m_toca_168.wav,Babble_173.wav,o,1,,2-A,noise,subj20,m,toca,168
753,1673586293432,13/01/2023 05:04:53,1673586292890,-8,12/01/2023 21:04:52,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,26,151,1,Screen 2,fixation,fixation,365.65600000001723,,,,,0,1,0,,,,,1,Trial (Noise),a_subj9_m_saque_373.wav,Babble_165.wav,a,1,,2-A,noise,subj9,m,saque,373
754,1673586293618,13/01/2023 05:04:53,1673586292920,-8,12/01/2023 21:04:52,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,26,151,2,Screen 1,Zone6,content_web_audio,1.8999998569488525,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj9_m_saque_373.wav,Babble_165.wav,a,1,,2-A,noise,subj9,m,saque,373
755,1673586293618,13/01/2023 05:04:53,1673586292920,-8,12/01/2023 21:04:52,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,26,151,2,Screen 1,Zone8,content_web_audio,2.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj9_m_saque_373.wav,Babble_165.wav,a,1,,2-A,noise,subj9,m,saque,373
756,1673586293618,13/01/2023 05:04:53,1673586292921,-8,12/01/2023 21:04:52,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,26,151,2,Screen 1,Zone7,content_web_audio,3.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj9_m_saque_373.wav,Babble_165.wav,a,1,,2-A,noise,subj9,m,saque,373
757,1673586294684,13/01/2023 05:04:54,1673586294143,-8,12/01/2023 21:04:54,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,26,151,2,Screen 1,Zone1,response_button_text,1223.2999999523163,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj9_m_saque_373.wav,Babble_165.wav,a,1,,2-A,noise,subj9,m,saque,373
758,1673586295014,13/01/2023 05:04:55,1673586294473,-8,12/01/2023 21:04:54,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,102,152,1,Screen 2,fixation,fixation,365.6359999999986,,,,,0,1,0,,,,,1,Trial (Noise),i_subj73_m_pica_160.wav,Babble_052.wav,i,1,,2-A,noise,subj73,m,pica,160
759,1673586295196,13/01/2023 05:04:55,1673586294502,-8,12/01/2023 21:04:54,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,102,152,2,Screen 1,Zone6,content_web_audio,2.299999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj73_m_pica_160.wav,Babble_052.wav,i,1,,2-A,noise,subj73,m,pica,160
760,1673586295196,13/01/2023 05:04:55,1673586294503,-8,12/01/2023 21:04:54,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,102,152,2,Screen 1,Zone8,content_web_audio,2.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj73_m_pica_160.wav,Babble_052.wav,i,1,,2-A,noise,subj73,m,pica,160
761,1673586295196,13/01/2023 05:04:55,1673586294503,-8,12/01/2023 21:04:54,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,102,152,2,Screen 1,Zone7,content_web_audio,3.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj73_m_pica_160.wav,Babble_052.wav,i,1,,2-A,noise,subj73,m,pica,160
762,1673586296017,13/01/2023 05:04:56,1673586295480,-8,12/01/2023 21:04:55,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,102,152,2,Screen 1,Zone4,response_button_text,978.9000000953674,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj73_m_pica_160.wav,Babble_052.wav,i,1,,2-A,noise,subj73,m,pica,160
763,1673586296377,13/01/2023 05:04:56,1673586295839,-8,12/01/2023 21:04:55,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,155,153,1,Screen 2,fixation,fixation,374.0329999999958,,,,,0,1,0,,,,,1,Trial (Noise),o_subj77_m_coro_203.wav,Babble_163.wav,o,1,,2-A,noise,subj77,m,coro,203
764,1673586296542,13/01/2023 05:04:56,1673586295862,-8,12/01/2023 21:04:55,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,155,153,2,Screen 1,Zone6,content_web_audio,1.7999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj77_m_coro_203.wav,Babble_163.wav,o,1,,2-A,noise,subj77,m,coro,203
765,1673586296542,13/01/2023 05:04:56,1673586295862,-8,12/01/2023 21:04:55,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,155,153,2,Screen 1,Zone8,content_web_audio,2.299999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj77_m_coro_203.wav,Babble_163.wav,o,1,,2-A,noise,subj77,m,coro,203
766,1673586296542,13/01/2023 05:04:56,1673586295863,-8,12/01/2023 21:04:55,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,155,153,2,Screen 1,Zone7,content_web_audio,2.799999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj77_m_coro_203.wav,Babble_163.wav,o,1,,2-A,noise,subj77,m,coro,203
767,1673586297334,13/01/2023 05:04:57,1673586296797,-8,12/01/2023 21:04:56,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,155,153,2,Screen 1,Zone3,response_button_text,936.2999999523163,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj77_m_coro_203.wav,Babble_163.wav,o,1,,2-A,noise,subj77,m,coro,203
768,1673586297654,13/01/2023 05:04:57,1673586297122,-8,12/01/2023 21:04:57,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,108,154,1,Screen 2,fixation,fixation,365.7060000000056,,,,,0,1,0,,,,,1,Trial (Noise),i_subj29_m_quite_107.wav,Babble_034.wav,i,1,,2-A,noise,subj29,m,quite,107
769,1673586297838,13/01/2023 05:04:57,1673586297152,-8,12/01/2023 21:04:57,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,108,154,2,Screen 1,Zone6,content_web_audio,1.2999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj29_m_quite_107.wav,Babble_034.wav,i,1,,2-A,noise,subj29,m,quite,107
770,1673586297838,13/01/2023 05:04:57,1673586297152,-8,12/01/2023 21:04:57,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,108,154,2,Screen 1,Zone8,content_web_audio,1.7999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj29_m_quite_107.wav,Babble_034.wav,i,1,,2-A,noise,subj29,m,quite,107
771,1673586297838,13/01/2023 05:04:57,1673586297152,-8,12/01/2023 21:04:57,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,108,154,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj29_m_quite_107.wav,Babble_034.wav,i,1,,2-A,noise,subj29,m,quite,107
772,1673586298688,13/01/2023 05:04:58,1673586298149,-8,12/01/2023 21:04:58,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,108,154,2,Screen 1,Zone4,response_button_text,997.5,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj29_m_quite_107.wav,Babble_034.wav,i,1,,2-A,noise,subj29,m,quite,107
773,1673586299018,13/01/2023 05:04:59,1673586298480,-8,12/01/2023 21:04:58,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,14,155,1,Screen 2,fixation,fixation,365.75500000000466,,,,,0,1,0,,,,,1,Trial (Noise),a_subj23_f_bate_272.wav,Babble_032.wav,a,1,,2-A,noise,subj23,f,bate,272
774,1673586299190,13/01/2023 05:04:59,1673586298514,-8,12/01/2023 21:04:58,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,14,155,2,Screen 1,Zone6,content_web_audio,2.200000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj23_f_bate_272.wav,Babble_032.wav,a,1,,2-A,noise,subj23,f,bate,272
775,1673586299190,13/01/2023 05:04:59,1673586298514,-8,12/01/2023 21:04:58,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,14,155,2,Screen 1,Zone8,content_web_audio,2.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj23_f_bate_272.wav,Babble_032.wav,a,1,,2-A,noise,subj23,f,bate,272
776,1673586299190,13/01/2023 05:04:59,1673586298515,-8,12/01/2023 21:04:58,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,14,155,2,Screen 1,Zone7,content_web_audio,3.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj23_f_bate_272.wav,Babble_032.wav,a,1,,2-A,noise,subj23,f,bate,272
777,1673586300290,13/01/2023 05:05:00,1673586299700,-8,12/01/2023 21:04:59,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,14,155,2,Screen 1,Zone1,response_button_text,1183.7000000476837,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj23_f_bate_272.wav,Babble_032.wav,a,1,,2-A,noise,subj23,f,bate,272
778,1673586300580,13/01/2023 05:05:00,1673586300038,-8,12/01/2023 21:05:00,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,143,156,1,Screen 2,fixation,fixation,374.0899999999965,,,,,0,1,0,,,,,1,Trial (Noise),o_subj71_m_toque_70.wav,Babble_100.wav,o,1,,2-A,noise,subj71,m,toque,70
779,1673586300753,13/01/2023 05:05:00,1673586300059,-8,12/01/2023 21:05:00,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,143,156,2,Screen 1,Zone6,content_web_audio,1.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj71_m_toque_70.wav,Babble_100.wav,o,1,,2-A,noise,subj71,m,toque,70
780,1673586300753,13/01/2023 05:05:00,1673586300060,-8,12/01/2023 21:05:00,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,143,156,2,Screen 1,Zone8,content_web_audio,1.7999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj71_m_toque_70.wav,Babble_100.wav,o,1,,2-A,noise,subj71,m,toque,70
781,1673586300753,13/01/2023 05:05:00,1673586300060,-8,12/01/2023 21:05:00,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,143,156,2,Screen 1,Zone7,content_web_audio,2.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj71_m_toque_70.wav,Babble_100.wav,o,1,,2-A,noise,subj71,m,toque,70
782,1673586301487,13/01/2023 05:05:01,1673586300914,-8,12/01/2023 21:05:00,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,143,156,2,Screen 1,Zone3,response_button_text,855.0999999046326,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj71_m_toque_70.wav,Babble_100.wav,o,1,,2-A,noise,subj71,m,toque,70
783,1673586301818,13/01/2023 05:05:01,1673586301263,-8,12/01/2023 21:05:01,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,97,157,1,Screen 2,fixation,fixation,365.7019999999902,,,,,0,1,0,,,,,1,Trial (Noise),i_subj6_f_quite_221.wav,Babble_067.wav,i,1,,2-A,noise,subj6,f,quite,221
