Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,group,block,vowel,subject,gender,word,token_num,filename,babble
6,1673586024999,13/01/2023 05:00:24,1673586024428,-8,12/01/2023 21:00:24,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,1,2,Screen 2,Zone4,response_button_text,4621.800000190735,,,u,1,1,0,0,,,,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
7,1673586026783,13/01/2023 05:00:26,1673586026238,-8,12/01/2023 21:00:26,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,1,3,Correct,advancementZone,continue_button,1796.5,,,,,0,1,0,,,,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
8,1673586026983,13/01/2023 05:00:26,1673586026249,-8,12/01/2023 21:00:26,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,1,6,Transition,Zone1,timelimit_screen,8.332000000002154,,,,,0,1,0,,,1,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
9,1673586027230,13/01/2023 05:00:27,1673586026688,-8,12/01/2023 21:00:26,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,2,1,Screen 1,fixation,fixation,449.90200000000186,,,,,0,1,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
10,1673586027422,13/01/2023 05:00:27,1673586026716,-8,12/01/2023 21:00:26,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,2,2,Screen 2,Zone1,content_web_audio,1.2999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
11,1673586027422,13/01/2023 05:00:27,1673586026716,-8,12/01/2023 21:00:26,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,2,2,Screen 2,Zone2,content_web_audio,1.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
12,1673586029223,13/01/2023 05:00:29,1673586028666,-8,12/01/2023 21:00:28,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,2,2,Screen 2,Zone6,response_button_text,1950.2999999523163,,,i,1,1,0,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
13,1673586030295,13/01/2023 05:00:30,1673586029732,-8,12/01/2023 21:00:29,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,2,3,Correct,advancementZone,continue_button,1054.9000000953674,,,,,0,1,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
14,1673586030482,13/01/2023 05:00:30,1673586029747,-8,12/01/2023 21:00:29,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,2,6,Transition,Zone1,timelimit_screen,8.330999999998312,,,,,0,1,0,,,1,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
15,1673586030745,13/01/2023 05:00:30,1673586030180,-8,12/01/2023 21:00:30,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,3,1,Screen 1,fixation,fixation,449.9300000000003,,,,,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
16,1673586030994,13/01/2023 05:00:30,1673586030206,-8,12/01/2023 21:00:30,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,3,2,Screen 2,Zone1,content_web_audio,1.6999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
17,1673586030994,13/01/2023 05:00:30,1673586030207,-8,12/01/2023 21:00:30,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,3,2,Screen 2,Zone2,content_web_audio,2.299999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
18,1673586032417,13/01/2023 05:00:32,1673586031854,-8,12/01/2023 21:00:31,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,3,2,Screen 2,Zone6,response_button_text,1647.0999999046326,,,i,1,1,0,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
19,1673586033876,13/01/2023 05:00:33,1673586033325,-8,12/01/2023 21:00:33,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,3,3,Correct,advancementZone,continue_button,1457.2000000476837,,,,,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
20,1673586034078,13/01/2023 05:00:34,1673586033336,-8,12/01/2023 21:00:33,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,3,6,Transition,Zone1,timelimit_screen,8.305000000000291,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
21,1673586034313,13/01/2023 05:00:34,1673586033778,-8,12/01/2023 21:00:33,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,4,1,Screen 1,fixation,fixation,449.7410000000018,,,,,0,1,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
22,1673586034585,13/01/2023 05:00:34,1673586033802,-8,12/01/2023 21:00:33,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,4,2,Screen 2,Zone1,content_web_audio,1.2000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
23,1673586034585,13/01/2023 05:00:34,1673586033803,-8,12/01/2023 21:00:33,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,4,2,Screen 2,Zone2,content_web_audio,1.7000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
24,1673586035604,13/01/2023 05:00:35,1673586035072,-8,12/01/2023 21:00:35,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,4,2,Screen 2,Zone5,response_button_text,1268.7999999523163,,,o,1,1,0,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
25,1673586038022,13/01/2023 05:00:38,1673586037479,-8,12/01/2023 21:00:37,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,4,3,Correct,advancementZone,continue_button,2391.600000143051,,,,,0,1,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
26,1673586038198,13/01/2023 05:00:38,1673586037489,-8,12/01/2023 21:00:37,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,4,6,Transition,Zone1,timelimit_screen,8.33299999999872,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
27,1673586038474,13/01/2023 05:00:38,1673586037927,-8,12/01/2023 21:00:37,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,5,1,Screen 1,fixation,fixation,450.00100000000384,,,,,0,1,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
28,1673586038677,13/01/2023 05:00:38,1673586037952,-8,12/01/2023 21:00:37,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,5,2,Screen 2,Zone1,content_web_audio,1.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
29,1673586038677,13/01/2023 05:00:38,1673586037953,-8,12/01/2023 21:00:37,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,5,2,Screen 2,Zone2,content_web_audio,2.6000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
30,1673586041423,13/01/2023 05:00:41,1673586040855,-8,12/01/2023 21:00:40,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,5,2,Screen 2,Zone6,response_button_text,2904.100000143051,,,i,1,1,0,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
31,1673586042360,13/01/2023 05:00:42,1673586041816,-8,12/01/2023 21:00:41,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,5,3,Correct,advancementZone,continue_button,945.7000000476837,,,,,0,1,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
32,1673586042555,13/01/2023 05:00:42,1673586041829,-8,12/01/2023 21:00:41,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,5,6,Transition,Zone1,timelimit_screen,8.33299999999872,,,,,0,1,0,,,1,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
33,1673586042828,13/01/2023 05:00:42,1673586042269,-8,12/01/2023 21:00:42,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,6,1,Screen 1,fixation,fixation,449.9320000000007,,,,,0,1,0,,,,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
34,1673586043086,13/01/2023 05:00:43,1673586042291,-8,12/01/2023 21:00:42,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,6,2,Screen 2,Zone1,content_web_audio,1.3999998569488525,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
35,1673586043086,13/01/2023 05:00:43,1673586042292,-8,12/01/2023 21:00:42,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,6,2,Screen 2,Zone2,content_web_audio,1.8999998569488525,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
36,1673586044280,13/01/2023 05:00:44,1673586043729,-8,12/01/2023 21:00:43,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,6,2,Screen 2,Zone8,response_button_text,1436.7999999523163,,,a,1,1,0,0,,,,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
37,1673586045544,13/01/2023 05:00:45,1673586044990,-8,12/01/2023 21:00:44,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,6,3,Correct,advancementZone,continue_button,1244.4000000953674,,,,,0,1,0,,,,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
38,1673586045712,13/01/2023 05:00:45,1673586045003,-8,12/01/2023 21:00:45,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,6,6,Transition,Zone1,timelimit_screen,8.326000000000931,,,,,0,1,0,,,1,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
39,1673586045985,13/01/2023 05:00:45,1673586045443,-8,12/01/2023 21:00:45,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,7,1,Screen 1,fixation,fixation,449.9340000000011,,,,,0,1,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
40,1673586046258,13/01/2023 05:00:46,1673586045469,-8,12/01/2023 21:00:45,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,7,2,Screen 2,Zone1,content_web_audio,1.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
41,1673586046258,13/01/2023 05:00:46,1673586045470,-8,12/01/2023 21:00:45,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,7,2,Screen 2,Zone2,content_web_audio,2.1000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
42,1673586048136,13/01/2023 05:00:48,1673586047576,-8,12/01/2023 21:00:47,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,7,2,Screen 2,Zone8,response_button_text,2107.2999999523163,,,a,1,1,0,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
43,1673586049235,13/01/2023 05:00:49,1673586048674,-8,12/01/2023 21:00:48,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,7,3,Correct,advancementZone,continue_button,1084.5,,,,,0,1,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
44,1673586049434,13/01/2023 05:00:49,1673586048684,-8,12/01/2023 21:00:48,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,7,6,Transition,Zone1,timelimit_screen,8.322999999996682,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
45,1673586049683,13/01/2023 05:00:49,1673586049125,-8,12/01/2023 21:00:49,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,8,1,Screen 1,fixation,fixation,449.88900000000285,,,,,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
46,1673586049948,13/01/2023 05:00:49,1673586049152,-8,12/01/2023 21:00:49,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,8,2,Screen 2,Zone1,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
47,1673586049948,13/01/2023 05:00:49,1673586049152,-8,12/01/2023 21:00:49,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,8,2,Screen 2,Zone2,content_web_audio,2.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
48,1673586052272,13/01/2023 05:00:52,1673586051704,-8,12/01/2023 21:00:51,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,8,2,Screen 2,Zone4,response_button_text,2551.5,,,u,1,1,0,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
49,1673586053143,13/01/2023 05:00:53,1673586052584,-8,12/01/2023 21:00:52,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,8,3,Correct,advancementZone,continue_button,863.7999999523163,,,,,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
50,1673586053317,13/01/2023 05:00:53,1673586052596,-8,12/01/2023 21:00:52,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,8,6,Transition,Zone1,timelimit_screen,8.33299999999872,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
51,1673586053596,13/01/2023 05:00:53,1673586053033,-8,12/01/2023 21:00:53,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,9,1,Screen 1,fixation,fixation,449.9670000000042,,,,,0,1,0,,,,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
52,1673586053820,13/01/2023 05:00:53,1673586053058,-8,12/01/2023 21:00:53,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,9,2,Screen 2,Zone1,content_web_audio,1.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
53,1673586053820,13/01/2023 05:00:53,1673586053058,-8,12/01/2023 21:00:53,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,9,2,Screen 2,Zone2,content_web_audio,2.299999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
54,1673586054918,13/01/2023 05:00:54,1673586054351,-8,12/01/2023 21:00:54,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,9,2,Screen 2,Zone5,response_button_text,1293.8999998569489,,,o,1,1,0,0,,,,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
55,1673586055651,13/01/2023 05:00:55,1673586055105,-8,12/01/2023 21:00:55,92237,23,task-43kc,,26358069,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Test Run,15,Block 2-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,9,3,Correct,advancementZone,continue_button,741.5999999046326,,,,,0,1,0,,,,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
