Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
849,1673579487525,13/01/2023 03:11:27,1673579487452,-5,12/01/2023 22:11:27,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,55,170,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),e_subj67_m_beta_208.wav,Babble_042.wav,e,1,,7-A,noise,subj67,m,beta,208
850,1673579487657,13/01/2023 03:11:27,1673579487466,-5,12/01/2023 22:11:27,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,55,170,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj67_m_beta_208.wav,Babble_042.wav,e,1,,7-A,noise,subj67,m,beta,208
851,1673579487657,13/01/2023 03:11:27,1673579487467,-5,12/01/2023 22:11:27,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,55,170,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj67_m_beta_208.wav,Babble_042.wav,e,1,,7-A,noise,subj67,m,beta,208
852,1673579487657,13/01/2023 03:11:27,1673579487467,-5,12/01/2023 22:11:27,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,55,170,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj67_m_beta_208.wav,Babble_042.wav,e,1,,7-A,noise,subj67,m,beta,208
853,1673579488955,13/01/2023 03:11:28,1673579488857,-5,12/01/2023 22:11:28,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,55,170,2,Screen 1,Zone5,response_button_text,1391,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj67_m_beta_208.wav,Babble_042.wav,e,1,,7-A,noise,subj67,m,beta,208
854,1673579489273,13/01/2023 03:11:29,1673579489202,-5,12/01/2023 22:11:29,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,135,171,1,Screen 2,fixation,fixation,350.0199999999604,,,,,0,1,0,,,,,1,Trial (Noise),o_subj6_f_toque_75.wav,Babble_135.wav,o,1,,7-A,noise,subj6,f,toque,75
855,1673579489392,13/01/2023 03:11:29,1673579489218,-5,12/01/2023 22:11:29,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,135,171,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj6_f_toque_75.wav,Babble_135.wav,o,1,,7-A,noise,subj6,f,toque,75
856,1673579489392,13/01/2023 03:11:29,1673579489219,-5,12/01/2023 22:11:29,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,135,171,2,Screen 1,Zone8,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj6_f_toque_75.wav,Babble_135.wav,o,1,,7-A,noise,subj6,f,toque,75
857,1673579489392,13/01/2023 03:11:29,1673579489220,-5,12/01/2023 22:11:29,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,135,171,2,Screen 1,Zone7,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj6_f_toque_75.wav,Babble_135.wav,o,1,,7-A,noise,subj6,f,toque,75
858,1673579490991,13/01/2023 03:11:30,1673579490907,-5,12/01/2023 22:11:30,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,135,171,2,Screen 1,Zone3,response_button_text,1690,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj6_f_toque_75.wav,Babble_135.wav,o,1,,7-A,noise,subj6,f,toque,75
859,1673579491327,13/01/2023 03:11:31,1673579491253,-5,12/01/2023 22:11:31,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,65,172,1,Screen 2,fixation,fixation,350.0200000000186,,,,,0,1,0,,,,,1,Trial (Noise),e_subj50_f_seque_119.wav,Babble_110.wav,e,1,,7-A,noise,subj50,f,seque,119
860,1673579491473,13/01/2023 03:11:31,1673579491266,-5,12/01/2023 22:11:31,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,65,172,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj50_f_seque_119.wav,Babble_110.wav,e,1,,7-A,noise,subj50,f,seque,119
861,1673579491473,13/01/2023 03:11:31,1673579491267,-5,12/01/2023 22:11:31,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,65,172,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj50_f_seque_119.wav,Babble_110.wav,e,1,,7-A,noise,subj50,f,seque,119
862,1673579491473,13/01/2023 03:11:31,1673579491267,-5,12/01/2023 22:11:31,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,65,172,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj50_f_seque_119.wav,Babble_110.wav,e,1,,7-A,noise,subj50,f,seque,119
863,1673579492697,13/01/2023 03:11:32,1673579492607,-5,12/01/2023 22:11:32,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,65,172,2,Screen 1,Zone5,response_button_text,1341,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj50_f_seque_119.wav,Babble_110.wav,e,1,,7-A,noise,subj50,f,seque,119
864,1673579493026,13/01/2023 03:11:33,1673579492952,-5,12/01/2023 22:11:32,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,145,173,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),o_subj77_m_voto_87.wav,Babble_094.wav,o,1,,7-A,noise,subj77,m,voto,87
865,1673579493138,13/01/2023 03:11:33,1673579492967,-5,12/01/2023 22:11:32,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,145,173,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj77_m_voto_87.wav,Babble_094.wav,o,1,,7-A,noise,subj77,m,voto,87
866,1673579493138,13/01/2023 03:11:33,1673579492968,-5,12/01/2023 22:11:32,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,145,173,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj77_m_voto_87.wav,Babble_094.wav,o,1,,7-A,noise,subj77,m,voto,87
867,1673579493138,13/01/2023 03:11:33,1673579492968,-5,12/01/2023 22:11:32,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,145,173,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj77_m_voto_87.wav,Babble_094.wav,o,1,,7-A,noise,subj77,m,voto,87
868,1673579494484,13/01/2023 03:11:34,1673579494390,-5,12/01/2023 22:11:34,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,145,173,2,Screen 1,Zone3,response_button_text,1422,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj77_m_voto_87.wav,Babble_094.wav,o,1,,7-A,noise,subj77,m,voto,87
869,1673579494806,13/01/2023 03:11:34,1673579494735,-5,12/01/2023 22:11:34,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,134,174,1,Screen 2,fixation,fixation,350.0199999999604,,,,,0,1,0,,,,,1,Trial (Noise),o_subj16_f_bote_258.wav,Babble_176.wav,o,1,,7-A,noise,subj16,f,bote,258
870,1673579494938,13/01/2023 03:11:34,1673579494749,-5,12/01/2023 22:11:34,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,134,174,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj16_f_bote_258.wav,Babble_176.wav,o,1,,7-A,noise,subj16,f,bote,258
871,1673579494938,13/01/2023 03:11:34,1673579494750,-5,12/01/2023 22:11:34,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,134,174,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj16_f_bote_258.wav,Babble_176.wav,o,1,,7-A,noise,subj16,f,bote,258
872,1673579494938,13/01/2023 03:11:34,1673579494750,-5,12/01/2023 22:11:34,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,134,174,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj16_f_bote_258.wav,Babble_176.wav,o,1,,7-A,noise,subj16,f,bote,258
873,1673579496532,13/01/2023 03:11:36,1673579496456,-5,12/01/2023 22:11:36,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,134,174,2,Screen 1,Zone3,response_button_text,1707,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj16_f_bote_258.wav,Babble_176.wav,o,1,,7-A,noise,subj16,f,bote,258
874,1673579496886,13/01/2023 03:11:36,1673579496801,-5,12/01/2023 22:11:36,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,151,175,1,Screen 2,fixation,fixation,349.20000000001164,,,,,0,1,0,,,,,1,Trial (Noise),o_subj31_m_voto_352.wav,Babble_162.wav,o,1,,7-A,noise,subj31,m,voto,352
875,1673579496993,13/01/2023 03:11:36,1673579496816,-5,12/01/2023 22:11:36,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,151,175,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj31_m_voto_352.wav,Babble_162.wav,o,1,,7-A,noise,subj31,m,voto,352
876,1673579496993,13/01/2023 03:11:36,1673579496816,-5,12/01/2023 22:11:36,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,151,175,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj31_m_voto_352.wav,Babble_162.wav,o,1,,7-A,noise,subj31,m,voto,352
877,1673579496993,13/01/2023 03:11:36,1673579496816,-5,12/01/2023 22:11:36,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,151,175,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj31_m_voto_352.wav,Babble_162.wav,o,1,,7-A,noise,subj31,m,voto,352
878,1673579499835,13/01/2023 03:11:39,1673579499738,-5,12/01/2023 22:11:39,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,151,175,2,Screen 1,Zone5,response_button_text,2923,,,e,1,0,1,0,,,,,1,Trial (Noise),o_subj31_m_voto_352.wav,Babble_162.wav,o,1,,7-A,noise,subj31,m,voto,352
879,1673579500166,13/01/2023 03:11:40,1673579500086,-5,12/01/2023 22:11:40,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,96,176,1,Screen 2,fixation,fixation,350.0200000000186,,,,,0,1,0,,,,,1,Trial (Noise),i_subj22_f_quite_247.wav,Babble_157.wav,i,1,,7-A,noise,subj22,f,quite,247
880,1673579500286,13/01/2023 03:11:40,1673579500101,-5,12/01/2023 22:11:40,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,96,176,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj22_f_quite_247.wav,Babble_157.wav,i,1,,7-A,noise,subj22,f,quite,247
881,1673579500286,13/01/2023 03:11:40,1673579500102,-5,12/01/2023 22:11:40,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,96,176,2,Screen 1,Zone8,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj22_f_quite_247.wav,Babble_157.wav,i,1,,7-A,noise,subj22,f,quite,247
882,1673579500286,13/01/2023 03:11:40,1673579500102,-5,12/01/2023 22:11:40,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,96,176,2,Screen 1,Zone7,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj22_f_quite_247.wav,Babble_157.wav,i,1,,7-A,noise,subj22,f,quite,247
883,1673579501558,13/01/2023 03:11:41,1673579501457,-5,12/01/2023 22:11:41,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,96,176,2,Screen 1,Zone4,response_button_text,1356,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj22_f_quite_247.wav,Babble_157.wav,i,1,,7-A,noise,subj22,f,quite,247
884,1673579501875,13/01/2023 03:11:41,1673579501802,-5,12/01/2023 22:11:41,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,149,177,1,Screen 2,fixation,fixation,350.0600000000559,,,,,0,1,0,,,,,1,Trial (Noise),o_subj68_m_bote_175.wav,Babble_005.wav,o,1,,7-A,noise,subj68,m,bote,175
885,1673579502004,13/01/2023 03:11:42,1673579501816,-5,12/01/2023 22:11:41,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,149,177,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj68_m_bote_175.wav,Babble_005.wav,o,1,,7-A,noise,subj68,m,bote,175
886,1673579502004,13/01/2023 03:11:42,1673579501816,-5,12/01/2023 22:11:41,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,149,177,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj68_m_bote_175.wav,Babble_005.wav,o,1,,7-A,noise,subj68,m,bote,175
887,1673579502004,13/01/2023 03:11:42,1673579501816,-5,12/01/2023 22:11:41,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,149,177,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj68_m_bote_175.wav,Babble_005.wav,o,1,,7-A,noise,subj68,m,bote,175
888,1673579503182,13/01/2023 03:11:43,1673579503108,-5,12/01/2023 22:11:43,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,149,177,2,Screen 1,Zone3,response_button_text,1291,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj68_m_bote_175.wav,Babble_005.wav,o,1,,7-A,noise,subj68,m,bote,175
889,1673579503537,13/01/2023 03:11:43,1673579503452,-5,12/01/2023 22:11:43,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,21,178,1,Screen 2,fixation,fixation,350.0200000000186,,,,,0,1,0,,,,,1,Trial (Noise),a_subj37_f_vato_184.wav,Babble_143.wav,a,1,,7-A,noise,subj37,f,vato,184
890,1673579503662,13/01/2023 03:11:43,1673579503465,-5,12/01/2023 22:11:43,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,21,178,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj37_f_vato_184.wav,Babble_143.wav,a,1,,7-A,noise,subj37,f,vato,184
891,1673579503662,13/01/2023 03:11:43,1673579503465,-5,12/01/2023 22:11:43,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,21,178,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj37_f_vato_184.wav,Babble_143.wav,a,1,,7-A,noise,subj37,f,vato,184
892,1673579503662,13/01/2023 03:11:43,1673579503466,-5,12/01/2023 22:11:43,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,21,178,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj37_f_vato_184.wav,Babble_143.wav,a,1,,7-A,noise,subj37,f,vato,184
893,1673579504942,13/01/2023 03:11:44,1673579504857,-5,12/01/2023 22:11:44,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,21,178,2,Screen 1,Zone1,response_button_text,1391,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj37_f_vato_184.wav,Babble_143.wav,a,1,,7-A,noise,subj37,f,vato,184
894,1673579505273,13/01/2023 03:11:45,1673579505202,-5,12/01/2023 22:11:45,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,144,179,1,Screen 2,fixation,fixation,350.0200000000186,,,,,0,1,0,,,,,1,Trial (Noise),o_subj1_m_bote_319.wav,Babble_191.wav,o,1,,7-A,noise,subj1,m,bote,319
895,1673579505401,13/01/2023 03:11:45,1673579505216,-5,12/01/2023 22:11:45,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,144,179,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj1_m_bote_319.wav,Babble_191.wav,o,1,,7-A,noise,subj1,m,bote,319
896,1673579505401,13/01/2023 03:11:45,1673579505216,-5,12/01/2023 22:11:45,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,144,179,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj1_m_bote_319.wav,Babble_191.wav,o,1,,7-A,noise,subj1,m,bote,319
