Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
824,1673580223462,13/01/2023 03:23:43,1673580223249,-5,12/01/2023 22:23:43,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,106,165,2,Screen 1,Zone6,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj1_m_pisa_103.wav,Babble_143.wav,i,1,,3-B,noise,subj1,m,pisa,103
825,1673580223462,13/01/2023 03:23:43,1673580223250,-5,12/01/2023 22:23:43,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,106,165,2,Screen 1,Zone8,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj1_m_pisa_103.wav,Babble_143.wav,i,1,,3-B,noise,subj1,m,pisa,103
826,1673580223462,13/01/2023 03:23:43,1673580223250,-5,12/01/2023 22:23:43,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,106,165,2,Screen 1,Zone7,content_web_audio,1.7999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj1_m_pisa_103.wav,Babble_143.wav,i,1,,3-B,noise,subj1,m,pisa,103
827,1673580224997,13/01/2023 03:23:44,1673580224932,-5,12/01/2023 22:23:44,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,106,165,2,Screen 1,Zone5,response_button_text,1682.9000000953674,,,e,1,0,1,0,,,,,1,Trial (Noise),i_subj1_m_pisa_103.wav,Babble_143.wav,i,1,,3-B,noise,subj1,m,pisa,103
828,1673580225335,13/01/2023 03:23:45,1673580225267,-5,12/01/2023 22:23:45,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,77,166,1,Screen 2,fixation,fixation,350.00700000004144,,,,,0,1,0,,,,,1,Trial (Noise),e_subj32_f_beta_101.wav,Babble_096.wav,e,1,,3-B,noise,subj32,f,beta,101
829,1673580225467,13/01/2023 03:23:45,1673580225282,-5,12/01/2023 22:23:45,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,77,166,2,Screen 1,Zone6,content_web_audio,1.1999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj32_f_beta_101.wav,Babble_096.wav,e,1,,3-B,noise,subj32,f,beta,101
830,1673580225467,13/01/2023 03:23:45,1673580225282,-5,12/01/2023 22:23:45,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,77,166,2,Screen 1,Zone8,content_web_audio,1.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj32_f_beta_101.wav,Babble_096.wav,e,1,,3-B,noise,subj32,f,beta,101
831,1673580225467,13/01/2023 03:23:45,1673580225282,-5,12/01/2023 22:23:45,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,77,166,2,Screen 1,Zone7,content_web_audio,1.7999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj32_f_beta_101.wav,Babble_096.wav,e,1,,3-B,noise,subj32,f,beta,101
832,1673580226284,13/01/2023 03:23:46,1673580226201,-5,12/01/2023 22:23:46,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,77,166,2,Screen 1,Zone5,response_button_text,920.0999999046326,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj32_f_beta_101.wav,Babble_096.wav,e,1,,3-B,noise,subj32,f,beta,101
833,1673580226603,13/01/2023 03:23:46,1673580226533,-5,12/01/2023 22:23:46,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,60,167,1,Screen 2,fixation,fixation,350.00699999998324,,,,,0,1,0,,,,,1,Trial (Noise),e_subj23_f_veto_139.wav,Babble_144.wav,e,1,,3-B,noise,subj23,f,veto,139
834,1673580226755,13/01/2023 03:23:46,1673580226549,-5,12/01/2023 22:23:46,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,60,167,2,Screen 1,Zone6,content_web_audio,1.2999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj23_f_veto_139.wav,Babble_144.wav,e,1,,3-B,noise,subj23,f,veto,139
835,1673580226755,13/01/2023 03:23:46,1673580226549,-5,12/01/2023 22:23:46,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,60,167,2,Screen 1,Zone8,content_web_audio,1.7999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj23_f_veto_139.wav,Babble_144.wav,e,1,,3-B,noise,subj23,f,veto,139
836,1673580226755,13/01/2023 03:23:46,1673580226550,-5,12/01/2023 22:23:46,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,60,167,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj23_f_veto_139.wav,Babble_144.wav,e,1,,3-B,noise,subj23,f,veto,139
837,1673580227628,13/01/2023 03:23:47,1673580227531,-5,12/01/2023 22:23:47,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,60,167,2,Screen 1,Zone5,response_button_text,983.1999998092651,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj23_f_veto_139.wav,Babble_144.wav,e,1,,3-B,noise,subj23,f,veto,139
838,1673580227918,13/01/2023 03:23:47,1673580227868,-5,12/01/2023 22:23:47,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,96,168,1,Screen 2,fixation,fixation,350.5559999999823,,,,,0,1,0,,,,,1,Trial (Noise),i_subj6_f_pite_226.wav,Babble_187.wav,i,1,,3-B,noise,subj6,f,pite,226
839,1673580228037,13/01/2023 03:23:48,1673580227879,-5,12/01/2023 22:23:47,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,96,168,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj6_f_pite_226.wav,Babble_187.wav,i,1,,3-B,noise,subj6,f,pite,226
840,1673580228037,13/01/2023 03:23:48,1673580227880,-5,12/01/2023 22:23:47,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,96,168,2,Screen 1,Zone8,content_web_audio,1.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj6_f_pite_226.wav,Babble_187.wav,i,1,,3-B,noise,subj6,f,pite,226
841,1673580228037,13/01/2023 03:23:48,1673580227880,-5,12/01/2023 22:23:47,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,96,168,2,Screen 1,Zone7,content_web_audio,1.7000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj6_f_pite_226.wav,Babble_187.wav,i,1,,3-B,noise,subj6,f,pite,226
842,1673580229714,13/01/2023 03:23:49,1673580229618,-5,12/01/2023 22:23:49,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,96,168,2,Screen 1,Zone4,response_button_text,1738.7000000476837,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj6_f_pite_226.wav,Babble_187.wav,i,1,,3-B,noise,subj6,f,pite,226
843,1673580229996,13/01/2023 03:23:49,1673580229951,-5,12/01/2023 22:23:49,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,125,169,1,Screen 2,fixation,fixation,350.00699999998324,,,,,0,1,0,,,,,1,Trial (Noise),o_subj48_f_coro_35.wav,Babble_199.wav,o,1,,3-B,noise,subj48,f,coro,35
844,1673580230119,13/01/2023 03:23:50,1673580229965,-5,12/01/2023 22:23:49,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,125,169,2,Screen 1,Zone6,content_web_audio,1.2000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj48_f_coro_35.wav,Babble_199.wav,o,1,,3-B,noise,subj48,f,coro,35
845,1673580230119,13/01/2023 03:23:50,1673580229966,-5,12/01/2023 22:23:49,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,125,169,2,Screen 1,Zone8,content_web_audio,1.7000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj48_f_coro_35.wav,Babble_199.wav,o,1,,3-B,noise,subj48,f,coro,35
846,1673580230119,13/01/2023 03:23:50,1673580229966,-5,12/01/2023 22:23:49,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,125,169,2,Screen 1,Zone7,content_web_audio,1.8999998569488525,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj48_f_coro_35.wav,Babble_199.wav,o,1,,3-B,noise,subj48,f,coro,35
847,1673580231331,13/01/2023 03:23:51,1673580231275,-5,12/01/2023 22:23:51,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,125,169,2,Screen 1,Zone3,response_button_text,1310.5,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj48_f_coro_35.wav,Babble_199.wav,o,1,,3-B,noise,subj48,f,coro,35
848,1673580231731,13/01/2023 03:23:51,1673580231619,-5,12/01/2023 22:23:51,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,17,170,1,Screen 2,fixation,fixation,350.00699999998324,,,,,0,1,0,,,,,1,Trial (Noise),a_subj8_f_vato_257.wav,Babble_052.wav,a,1,,3-B,noise,subj8,f,vato,257
849,1673580231875,13/01/2023 03:23:51,1673580231633,-5,12/01/2023 22:23:51,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,17,170,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj8_f_vato_257.wav,Babble_052.wav,a,1,,3-B,noise,subj8,f,vato,257
850,1673580231875,13/01/2023 03:23:51,1673580231634,-5,12/01/2023 22:23:51,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,17,170,2,Screen 1,Zone8,content_web_audio,1.6999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj8_f_vato_257.wav,Babble_052.wav,a,1,,3-B,noise,subj8,f,vato,257
851,1673580231875,13/01/2023 03:23:51,1673580231634,-5,12/01/2023 22:23:51,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,17,170,2,Screen 1,Zone7,content_web_audio,1.8999998569488525,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj8_f_vato_257.wav,Babble_052.wav,a,1,,3-B,noise,subj8,f,vato,257
852,1673580233070,13/01/2023 03:23:53,1673580233004,-5,12/01/2023 22:23:53,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,17,170,2,Screen 1,Zone1,response_button_text,1371.5,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj8_f_vato_257.wav,Babble_052.wav,a,1,,3-B,noise,subj8,f,vato,257
853,1673580233415,13/01/2023 03:23:53,1673580233350,-5,12/01/2023 22:23:53,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,86,171,1,Screen 2,fixation,fixation,350.00700000004144,,,,,0,1,0,,,,,1,Trial (Noise),i_subj17_f_quite_209.wav,Babble_067.wav,i,1,,3-B,noise,subj17,f,quite,209
854,1673580233531,13/01/2023 03:23:53,1673580233364,-5,12/01/2023 22:23:53,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,86,171,2,Screen 1,Zone6,content_web_audio,1.2000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj17_f_quite_209.wav,Babble_067.wav,i,1,,3-B,noise,subj17,f,quite,209
855,1673580233531,13/01/2023 03:23:53,1673580233364,-5,12/01/2023 22:23:53,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,86,171,2,Screen 1,Zone8,content_web_audio,1.7000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj17_f_quite_209.wav,Babble_067.wav,i,1,,3-B,noise,subj17,f,quite,209
856,1673580233531,13/01/2023 03:23:53,1673580233365,-5,12/01/2023 22:23:53,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,86,171,2,Screen 1,Zone7,content_web_audio,1.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj17_f_quite_209.wav,Babble_067.wav,i,1,,3-B,noise,subj17,f,quite,209
857,1673580234842,13/01/2023 03:23:54,1673580234788,-5,12/01/2023 22:23:54,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,86,171,2,Screen 1,Zone4,response_button_text,1424.2999999523163,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj17_f_quite_209.wav,Babble_067.wav,i,1,,3-B,noise,subj17,f,quite,209
858,1673580235203,13/01/2023 03:23:55,1673580235135,-5,12/01/2023 22:23:55,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,119,172,1,Screen 2,fixation,fixation,350.00700000004144,,,,,0,1,0,,,,,1,Trial (Noise),i_subj71_m_pisa_278.wav,Babble_055.wav,i,1,,3-B,noise,subj71,m,pisa,278
859,1673580235325,13/01/2023 03:23:55,1673580235150,-5,12/01/2023 22:23:55,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,119,172,2,Screen 1,Zone6,content_web_audio,0.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj71_m_pisa_278.wav,Babble_055.wav,i,1,,3-B,noise,subj71,m,pisa,278
860,1673580235325,13/01/2023 03:23:55,1673580235150,-5,12/01/2023 22:23:55,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,119,172,2,Screen 1,Zone8,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj71_m_pisa_278.wav,Babble_055.wav,i,1,,3-B,noise,subj71,m,pisa,278
861,1673580235325,13/01/2023 03:23:55,1673580235151,-5,12/01/2023 22:23:55,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,119,172,2,Screen 1,Zone7,content_web_audio,1.7000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj71_m_pisa_278.wav,Babble_055.wav,i,1,,3-B,noise,subj71,m,pisa,278
862,1673580236616,13/01/2023 03:23:56,1673580236550,-5,12/01/2023 22:23:56,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,119,172,2,Screen 1,Zone4,response_button_text,1399.9000000953674,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj71_m_pisa_278.wav,Babble_055.wav,i,1,,3-B,noise,subj71,m,pisa,278
863,1673580236943,13/01/2023 03:23:56,1673580236886,-5,12/01/2023 22:23:56,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,156,173,1,Screen 2,fixation,fixation,350.00699999998324,,,,,0,1,0,,,,,1,Trial (Noise),o_subj3_m_coro_90.wav,Babble_049.wav,o,1,,3-B,noise,subj3,m,coro,90
864,1673580237057,13/01/2023 03:23:57,1673580236903,-5,12/01/2023 22:23:56,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,156,173,2,Screen 1,Zone6,content_web_audio,1.2000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj3_m_coro_90.wav,Babble_049.wav,o,1,,3-B,noise,subj3,m,coro,90
865,1673580237057,13/01/2023 03:23:57,1673580236903,-5,12/01/2023 22:23:56,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,156,173,2,Screen 1,Zone8,content_web_audio,1.7000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj3_m_coro_90.wav,Babble_049.wav,o,1,,3-B,noise,subj3,m,coro,90
866,1673580237057,13/01/2023 03:23:57,1673580236904,-5,12/01/2023 22:23:56,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,156,173,2,Screen 1,Zone7,content_web_audio,1.8999998569488525,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj3_m_coro_90.wav,Babble_049.wav,o,1,,3-B,noise,subj3,m,coro,90
867,1673580238697,13/01/2023 03:23:58,1673580238627,-5,12/01/2023 22:23:58,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,156,173,2,Screen 1,Zone3,response_button_text,1724.7999999523163,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj3_m_coro_90.wav,Babble_049.wav,o,1,,3-B,noise,subj3,m,coro,90
868,1673580239028,13/01/2023 03:23:59,1673580238968,-5,12/01/2023 22:23:58,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,162,174,1,Screen 2,fixation,fixation,350.00700000004144,,,,,0,1,0,,,,,1,Trial (Noise),u_subj24_m_puso_159.wav,Babble_143.wav,u,1,,3-B,noise,subj24,m,puso,159
869,1673580239150,13/01/2023 03:23:59,1673580238983,-5,12/01/2023 22:23:58,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,162,174,2,Screen 1,Zone6,content_web_audio,1.1000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj24_m_puso_159.wav,Babble_143.wav,u,1,,3-B,noise,subj24,m,puso,159
870,1673580239150,13/01/2023 03:23:59,1673580238983,-5,12/01/2023 22:23:58,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,162,174,2,Screen 1,Zone8,content_web_audio,1.7000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj24_m_puso_159.wav,Babble_143.wav,u,1,,3-B,noise,subj24,m,puso,159
