Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
u_subj38_f_tusa_169,subj38,f,u,tusa,291.8093536771181,323.61913679830633,333.367637851217,326.82805823231894,321.4710626487347,320.5160260067111,320.0227063223048,320.50761605098796,323.6828957356591,317.52672366643776,709.0330595335671,737.8305480763063,735.2228653017984,738.796368502507,739.3639788418476,739.2287831686954,735.2706477392751,693.8879715734079,662.5843160175148,1363.7323157897595,1318.8521589167622,1159.5456401714564,1151.0643774567868,1160.6540478662698,1165.0997886729738,1213.6780929124768,1296.56647505105,1410.987055738869,1836.8652751561567,0.1502466763901339
o_subj2_f_toco_169,subj2,f,o,toco,218.535886729732,508.6578979656627,521.5056640403906,548.7586915733498,541.3548095929838,542.6515840539256,526.4510221853398,505.74517201473157,484.0746763576607,451.6991865833907,1212.4361306225942,1161.681789827121,1090.2564911141321,1071.013830874416,1064.9856789558078,1043.4018314801099,1058.458087057063,1059.3550326398408,1066.8826142623811,2837.8546688501337,2885.096101124291,2961.726551028009,2837.248744146986,2738.734461275138,2668.0097931202768,2636.7547890701803,2491.313753612569,2457.616841965052,3974.394343605664,0.14820285459838944
a_subj68_m_bate_313,subj68,m,a,bate,121.3807170728429,711.2817421431427,777.5728757815824,769.3903737110716,757.1567033264686,739.1737729293865,738.484778104122,724.8911522339412,709.2841739072636,671.0196749085833,1269.125926724611,1279.5268174664955,1287.633041450858,1292.90315048599,1320.704919607044,1368.7522958427987,1422.4202378440123,1479.261844732182,1579.2682467897314,2770.396296784185,2845.768110936672,2847.8919432027415,2837.707658549226,2830.5208985057,2789.7818498344104,2791.494587445534,2740.9516529524603,2749.271021667257,3540.18821578406,0.15137070977325495
a_subj19_f_saca_159,subj19,f,a,saca,175.8695409322878,786.7205928847529,815.4372061081785,841.7681491036612,857.1328784768426,864.8382374774274,857.2757995891477,840.7316060700014,795.4952541340657,695.4601220864542,1580.2589403743596,1565.6259974379589,1573.8201544856986,1597.2776386193511,1605.3672138498014,1621.4212941379792,1639.8320485668507,1678.6174407674273,1719.6387399556422,2926.850897718349,2826.6514513198267,2846.819498705038,2764.706101604256,2718.4777580952855,2673.794906664061,2564.996400712673,2528.1483484954306,2499.593661166731,4229.941478924161,0.14904305319523703
e_subj33_f_seque_137,subj33,f,e,seque,224.71062473723742,440.7261125963096,456.67852399171386,461.5030448216609,460.15251496005874,455.786553692916,445.96763130229607,427.5700594464113,416.7441941602096,406.051834665296,2087.4666353387884,2067.957562645849,2089.5640393496606,2142.364606895851,2114.821942324002,2080.857279143905,2074.020474151068,2037.9688940633725,1990.6474618573573,2738.6881226592122,2736.7537776173313,2704.133821237155,2676.6458660637736,2610.5547474984774,2707.16337028574,2720.236863938459,2756.49084143682,2776.8171164569985,4252.4158986414495,0.12416486799536983
o_subj61_m_toco_215,subj61,m,o,toco,129.11018155103372,482.87159949434636,492.70516708943757,496.67054641687577,498.4675629225914,498.7547713228551,496.0590461987606,489.89425678571286,469.68366781966625,441.6390011748015,1005.0983300159339,994.3917811821918,974.5764635132024,958.9427398178815,954.1552931635352,946.1255343338429,926.160101056703,901.3207904089114,901.5275982569597,2651.062984820864,2592.2962294484178,2491.4945805235157,2453.561201805978,2437.1295817967057,2429.022462172283,2420.8993016525033,2408.8602075734825,2435.403961776474,3300.7283099120573,0.12544248221325346
e_subj53_m_seso_161,subj53,m,e,seso,108.63808004210183,452.5962819937495,467.9321110911279,463.26726790691015,465.6484679025658,462.25224272179344,470.5098357538995,471.8688499343139,465.62608979719425,478.41356734670427,1859.3066763805525,1858.40100767777,1861.3988107797754,1859.2167436736006,1858.4759582945521,1863.3884899220006,1859.8115468867866,1837.9040465793175,1818.6118709028563,2730.3954138210397,2731.504292010853,2719.6788921109055,2726.309508188082,2738.6955081767715,2760.8008380091374,2768.153187682253,2767.167439264536,2775.9515746573084,3570.2976877164465,0.11455904044498197
e_subj24_m_seco_194,subj24,m,e,seco,136.08945569705836,492.75184665751254,541.7053747065503,553.2458638773495,554.3660050272772,551.9467436512768,542.4349970046665,535.4208093357882,529.1490894645408,520.3698245270734,1638.9942552452565,1628.3397524864797,1623.4132609811716,1642.956860435405,1667.4693338857842,1675.5840966162023,1686.5203692259906,1679.5196307221509,1683.5359426913378,2465.2730778924315,2445.7186645249526,2445.5775933005234,2435.7180807580953,2429.8449220070697,2383.3001429263986,2317.540441525452,2248.11483094313,2239.293920975583,3231.8124986515704,0.1321036526507214
a_subj59_m_saque_61,subj59,m,a,saque,118.43985230738932,611.7420807500046,618.2059905448785,632.8943217221279,640.6955743940927,648.3215203556655,654.5794654115514,658.6916632488341,663.3782657111499,662.1971989327825,1373.2673487026304,1381.9078302310309,1414.279379889181,1431.6911136803863,1446.5463955243695,1454.3045448645826,1458.1847586529975,1486.1863232565488,1504.6920380647794,2326.603789340233,2321.691460842382,2316.494082276388,2316.9914083241647,2315.440826000635,2305.9493519877274,2290.7137654386615,2251.448161010724,2235.9290295327537,3447.8897391853257,0.07404765181398573
e_subj22_f_vete_116,subj22,f,e,vete,221.75494059430216,607.682556589089,621.7981951223069,631.3810670065388,636.9155765936387,638.3413259545963,634.6693563039051,626.5306566572456,611.5040162549745,578.097190573927,2118.058946448975,2119.4957390655695,2136.8430552086343,2143.8924269923214,2151.5539633973035,2142.7916242321635,2130.3169857534176,2089.114047061081,2033.2494171005578,3175.982221781415,3166.2917557787837,3183.6061818967896,3195.677142321668,3220.741928041024,3231.6417901106724,3256.044980125152,3247.7884280810304,3211.0724908464426,4381.43521975411,0.11145631054145042
u_subj72_m_cuco_254,subj72,m,u,cuco,148.34553601781326,410.73928661833895,405.8015009164569,405.0948864479749,404.75621873814714,401.5135117444184,391.950575344179,382.1804683198345,369.13918473847525,348.95958888697345,857.5322561811712,846.5980361996369,833.4989155318597,825.9674842893904,817.0499746971601,790.4774716274378,775.1351378540928,760.2347133436676,740.8024928292708,2254.143438313828,2238.8921537734786,2217.8357601858274,2206.8741129090895,2198.8534577768323,2214.9778039566286,2227.0993581926355,2231.577928527065,2166.43594417275,3248.1048722200762,0.0920669981897447
o_subj11_m_toque_340,subj11,m,o,toque,109.26856841397273,435.8747654071362,440.47488992225544,442.0821495763834,440.9707146090594,439.02851152458476,431.0520350374383,417.1271082465701,392.89906444704496,381.1424943785797,994.802178967721,975.0663202690554,971.7377231487883,967.0581769174767,960.3298925904331,950.4595803940392,968.236181415594,955.5459375763617,939.8665475509245,2430.2929887424443,2426.80646756083,2411.519858261046,2399.4058834728426,2381.9195157657505,2365.6170576961704,2318.3174377620467,2275.1948355295353,2310.8313461715884,3097.088981467799,0.12576924063133674
a_subj30_f_bata_174,subj30,f,a,bata,199.24582086883493,728.6786146772216,782.0781983139162,815.3939834852796,820.574565838762,834.3494186814884,837.6087099057263,831.9022988296864,821.5626001401329,783.1290831804331,1280.6850851635027,1301.8000591002246,1307.3594962308155,1305.9307462888246,1344.360910442384,1399.4336591426684,1455.1981661184334,1508.2491770164759,1526.8018652800304,2950.174952597756,2977.099387643566,2996.43243238002,3001.7416354730335,3018.940945365245,3035.096236765977,3023.123193968292,2952.0093543273124,2959.1758726155654,4501.3472337669255,0.15348121231832013
u_subj29_m_cura_275,subj29,m,u,cura,173.26983550131527,330.6058376414321,334.24961963308544,338.4597925634629,340.37368789943616,340.48922668769796,339.5826479254418,337.3065865315887,335.583886475932,334.55254983179924,713.1085808418022,774.03989774282,841.6742415434366,873.3510898006066,890.5642715059489,948.8040580298032,1034.9897905329472,1090.707221166265,1169.2725795900767,2371.470684673308,2411.688460573623,2397.3013669354127,2382.853527319783,2342.633880852259,2307.8508523610585,2312.8292009417137,2325.1921580427784,2352.1248407630305,3263.559691088153,0.11781663772486581
u_subj77_m_cura_280,subj77,m,u,cura,110.18564570768338,329.2346425011745,315.1525706787555,328.7054150151077,329.60829663051743,332.815331052557,341.6925007099626,360.3042070457928,361.74303165979273,372.5227086713042,757.755567816866,742.5744392866012,757.408615188344,772.4330159132475,782.150251617028,804.8531009821002,870.1128380164463,946.1678350950581,1037.7379647919163,2563.812380929509,2571.282689382745,2503.68860899632,2595.880816364152,2596.604646556588,2646.2175981423197,2590.40285478904,2565.9608057301075,2552.0277282731968,3618.857999471372,0.15929674568027397
u_subj56_m_tusa_54,subj56,m,u,tusa,128.6909792721986,334.6219513064301,334.5973728709857,329.2796949526603,325.8901823928105,322.5612251655012,342.08792412828006,343.3803970711777,347.9598317673912,353.0333883923801,951.3680566438368,929.4614752047718,932.9622978944312,913.9247923147134,957.1942695864517,1022.1692787006226,1052.104988990067,1113.4893394748633,1189.382368830892,2500.6326171723854,2567.564288237474,2572.315584780152,2573.2960723927613,2534.864048293607,2529.470837393077,2499.808601328236,2545.4494079830038,2525.3938795069816,3432.4107027348055,0.11766370960938985
o_subj55_m_voto_165,subj55,m,o,voto,114.81250633204675,519.9272082133767,508.979774867558,506.53618058333274,513.3101326438564,523.5361360377175,528.1370532872683,519.4417144410329,516.2047632908233,504.94407151592,985.4986373587749,989.805649766842,982.1455524391727,987.8389517115811,1000.8549254324888,1011.4799312017868,1014.557556696203,1020.4140173393366,1034.5794308595423,2568.6782664970137,2576.8677000040566,2533.4733334186926,2556.244683320441,2585.3362868864924,2615.814498622391,2750.518818684818,2780.3926344303954,2715.8565817364147,3415.658115663239,0.11853891453301343
i_subj77_m_viso_93,subj77,m,i,viso,103.47337993765203,289.035468510127,289.37143701021495,292.9438360520335,291.3700295226733,283.8381360811027,275.29273942142845,279.0166324223755,281.4987402717089,277.08320754129056,2247.7373167163287,2252.630810814474,2265.743138077765,2280.281177455995,2260.0153502727603,2264.5421912035276,2261.301433603295,2247.52415578145,2253.054245660177,2604.8565255605567,2613.1604875260964,2641.033813632731,2654.2775524934405,2682.2485270012758,2684.1758112114594,2700.347330795798,2693.9895975377376,2653.934857776964,3856.635806690913,0.1271115391011591
e_subj77_m_veto_140,subj77,m,e,veto,101.42266305568532,442.636952048361,449.23641450548587,453.7423910715317,455.05352945981247,446.99900580733026,443.8267637503358,444.430957727452,440.17207570609975,428.9271659273685,1940.4357203972045,1969.4269670459348,2005.3213697980218,2010.2810620394296,2015.9799580437052,2032.6488611026775,2019.7545442550584,2003.4399218786666,1984.764555442943,2546.224617112379,2548.6545940509654,2577.822120190558,2592.047999074477,2598.750259158927,2629.2227115098344,2648.7599728373534,2621.0402708438546,2609.990406238624,3681.36828761223,0.13318218708220683
a_subj18_f_saque_371,subj18,f,a,saque,200.82017306590873,777.2505236004538,827.9193198763567,885.413989598526,925.8481213463576,920.3053849189708,901.6629806464101,886.4659765286672,750.4833315511034,665.700453698459,1725.5351882303105,1742.3212083751582,1758.663634601447,1790.5256185370001,1799.2801568792097,1819.6428309162416,1836.0259802460284,1850.9048615890586,2124.2483915315843,3716.671826552258,3538.352311454973,3307.546100736985,3401.55661862706,3549.4711410376312,3981.2246097404254,4193.315380346835,3589.3080687388374,3792.810936112596,5126.208295703901,0.16529434285998834
i_subj40_f_quite_269,subj40,f,i,quite,207.10163086114548,373.2227992122452,357.9937422029128,367.85359253396075,384.93332318761406,378.1643775617704,363.9530609787746,250.22409249834826,200.42342957591848,198.28429187836062,2285.5802440112143,2270.1198483769176,2254.9902833108513,2239.186095355932,2113.1045600573625,1935.2859929084775,1741.750631821487,1674.3367347747567,1713.3925669357325,2988.0353984544276,2926.8391930171338,2851.6164753554744,2777.771072414477,2664.9065733089337,2633.738379142532,2596.858473027117,2701.2562719818993,2662.611914891416,3623.5298849670403,0.12160720926382282
o_subj46_f_coro_98,subj46,f,o,coro,198.13696572096967,526.4033533363166,534.905567012424,546.6463639217213,582.456805815158,586.9067866800643,584.8040000507983,588.6773483978095,596.8673291911941,594.0482405755998,784.1624313972873,799.0064252619683,808.1123125974294,814.4838511832565,882.961473107133,970.5961569496706,1043.379127551129,1113.2513839181463,1196.6635246960118,2694.1043266144675,2654.1890317072625,2679.89448110228,2710.557670197897,2721.7682346151596,2737.733763737664,2713.148049570095,2638.787683499198,2548.9949545421223,3656.67767159599,0.1673423849523289
e_subj53_m_beta_45,subj53,m,e,beta,104.27572155900256,532.8180988511721,531.4380337736511,541.1774328876891,533.6844479127037,541.5730525550653,537.7671127026929,527.3129349073856,490.4568963794162,480.2850597130297,1883.2872096754334,1903.5102075457462,1919.9344936339828,1896.1850482820726,1881.6179331884966,1864.931525814297,1856.7168628684258,1889.915258370953,1848.0360549283878,2769.7307473732794,2790.4749360698506,2837.081566463464,2849.463948347211,2878.9459287287673,2912.1998947275592,2894.8817012862037,2865.0568246427915,2852.773368471037,3824.7434085864807,0.09520141469040197
i_subj59_m_pica_192,subj59,m,i,pica,136.88363209836274,279.8207472281828,277.1857997899869,279.51043875612424,283.1560167844801,284.8350699977178,283.56785969798335,278.3085432430179,277.2692045607354,276.72921751773487,2197.025235799297,2196.846528595472,2215.3667706943615,2251.6358240689437,2282.1224154785623,2293.220779485789,2309.410732629217,2324.926815902571,2352.621437021322,2740.2625662652254,2750.7138702581206,2771.333164656861,2797.545183369446,2816.65641397633,2822.530991415611,2824.7128766746023,2806.048524363861,2800.9336026100973,3681.8022524934304,0.08986184358874424
o_subj61_m_toca_322,subj61,m,o,toca,122.95152152716008,470.5427775340087,472.18540181945,477.46698054786873,480.9099745890348,487.26513148969605,492.82041068396404,501.27333942518874,498.4696568565838,478.68462365088936,1017.7243561597516,972.039069732189,920.8947952622802,919.4148289531215,930.1506532043626,947.3239698757235,964.8702167953513,977.3363904990299,974.2648122370172,2529.4243081155346,2510.827624132907,2521.0530124582037,2520.6079981985563,2502.6536242142774,2469.8642685902,2462.5123348831626,2454.920848020133,2512.2362421005655,3304.7424866382266,0.16549826618412455
u_subj72_m_cura_144,subj72,m,u,cura,135.91075875257576,335.53734523107806,333.66229842761214,336.91573304929284,350.65228783067363,353.43307505817023,362.33022552431424,367.4609446522,389.9129069149759,394.8135179515747,658.0062898319428,644.4800656765383,651.8975130231254,668.4219429613912,690.5351169447263,727.3695911896235,837.032193741827,908.521625657655,1026.3589945245822,2455.6154039370904,2453.602442431455,2468.212505449371,2454.707893149565,2455.7062975329573,2463.1264361541826,2529.210666154382,2380.6144953407384,2278.0314201399615,3829.150467113209,0.1253107026699581
a_subj73_m_saca_83,subj73,m,a,saca,160.0981549990825,650.7875589327832,670.2369020407615,679.8791738310704,692.1933696897603,698.2496202776729,708.8333524970137,716.845526488739,704.6061211223728,650.269981664424,1429.4380638220673,1385.5175915209477,1434.3280944100713,1420.5206589238753,1421.6764156435595,1430.58267902279,1440.1350529623162,1452.3595236975086,1447.1052939674512,2722.0497675955967,2748.1262594760215,2802.0741626904,2750.1227257481123,2639.246141902236,2628.6078392081895,2620.657908437064,2654.924191071194,2612.3835843457377,3821.4511645934786,0.1262817832097994
a_subj36_f_saca_231,subj36,f,a,saca,270.18568840646793,807.1093072087459,862.8943742674202,905.8514388609766,913.7734062676171,916.8199502142027,900.0879495371713,880.350187344386,816.2969102077841,672.00095806269,1691.3280880642967,1663.5140543287325,1636.1177533590405,1631.7287144679037,1683.8091362364864,1754.473299362622,1871.075101626082,1955.9922078179382,1947.8753350441248,2934.8298123377094,2863.3120061676377,2796.125107315465,2737.0922183601333,2732.403175542312,2721.191221883096,2725.965964447328,2669.2463327011646,2479.439996020292,4423.228228977129,0.15420879757174932
u_subj45_f_pura_202,subj45,f,u,pura,222.94245364259777,423.8690018007357,423.352740936625,419.03013386183363,419.31967301857327,422.39056613826,430.9788445175932,447.5522094643897,451.1132892182977,456.3968169210126,877.8904438915755,876.7316276624884,870.1630235591246,878.3582068052804,896.5007188374246,919.7796366022113,975.8823942211945,1187.3678850665979,1438.0694470188023,2680.8680337429946,2648.423597357401,2660.71535638175,2740.4373200415966,2705.302013371157,2671.057341902719,2594.1127174529183,2508.6901741100833,2514.8191987759074,3760.5836917782954,0.18597067928058097
a_subj34_f_baso_250,subj34,f,a,baso,256.6296709944792,955.9664954008275,974.6690541341433,970.7286232519348,976.2293611636732,982.1937767628557,967.613666279749,848.6459138414057,718.4718588216758,393.7446946478989,1475.5366671562883,1458.6248276146448,1518.2007790343441,1397.1107953067049,1248.160555963951,1264.7599765842153,1554.7096511699417,1611.209640850133,1504.4219860540754,2906.4885412193235,2912.383706695211,2908.437483982021,2875.0593703815366,2878.1679207418983,2891.0725552643103,2933.6313405629594,2985.805598427252,2938.1241775951357,4409.692272596402,0.16519942304383906
e_subj54_m_seso_349,subj54,m,e,seso,161.6321605559194,431.450459023832,442.3858238206493,451.61403575757856,446.1832328513335,438.37262190999587,445.543995329448,437.76367689722497,418.44556069060394,412.3062339883218,1777.3312986944525,1779.2044477363384,1780.8914029847404,1778.9138900237197,1774.4887252606459,1765.9395697924547,1760.4029274353165,1760.6492145221832,1769.051712777007,2574.6825451502195,2574.8554748354586,2579.072470038285,2578.578906921058,2578.2471012534866,2567.312994155607,2563.6058496010874,2556.988957707678,2556.1833520239143,3841.6312673682783,0.11026689188090585
i_subj2_f_pica_175,subj2,f,i,pica,234.53873487499033,330.4812690799379,324.3185559928722,322.8797952978815,324.07140816509326,320.5780247679327,317.6385103069248,308.5937846180668,305.3930586246995,302.25657091356703,2538.4446088344052,2621.289621165315,2628.562644168064,2613.2727188321537,2596.282767854204,2610.147941044593,2662.403246993711,2661.619133360308,2660.436612685509,3465.9240713751,3533.5366461047743,3571.696847494269,3588.144066412665,3560.4722931213405,3502.744178219224,3467.28743918339,3411.6195850130607,3506.0768328823187,4225.351303523762,0.11648902942934
u_subj51_f_cuco_101,subj51,f,u,cuco,247.75124099558187,455.6435208022037,464.63378282311265,473.2309287902144,474.8322548024585,474.6133223366196,475.93680320373045,473.94292181345895,469.0352551484443,461.89960487930364,850.1438252305372,856.7010468502195,841.9834969885837,830.9673251913022,806.4150699220448,791.7305423759642,778.5557180228891,737.4734005255457,727.0479362022788,1915.1343723518657,1935.0634378022396,1962.9250687305896,1998.0221777568777,1907.0361740518465,1938.7112820505708,1987.9675936530732,2042.6095793280736,2059.311582214123,2884.450662860892,0.10327338401281735
o_subj81_m_toque_289,subj81,m,o,toque,107.0038896146137,324.8927410674661,436.5568477391018,436.4931925419341,456.5897783378362,455.88388570686936,460.3353074095992,457.8413514014199,353.90248062235474,389.37603934576896,1139.6478621526592,1132.8777173286512,1071.9335829296087,1006.8052963910777,950.995637059045,958.8010379160028,946.5606843039694,909.0495012497724,927.7644219701721,2613.8278317042777,2713.9531994353115,2548.7288071104754,2518.63633925433,2493.0308619778575,2527.364901320279,2551.739559837176,2590.323017229463,2669.4014220262034,3236.2639809881457,0.16143590932792906
u_subj11_m_supe_267,subj11,m,u,supe,134.0216857657566,311.80508058864115,323.8688738464488,334.7788183081793,319.4267478541757,313.1972145786088,305.7223859155401,299.97070872867704,303.0467480341062,312.5707906856837,1053.5041574017948,1053.3593094099422,1025.9471782485057,999.9930851003695,938.821691182589,907.5812647728028,883.8898647060757,838.37615516809,806.7385468213112,2292.4966158926,2311.0191302139974,2306.5080121806245,2286.9124872819893,2285.0421754923436,2306.3407855716496,2330.758535662282,2348.684172847352,2462.684769577701,3012.0715883209687,0.11381531209391368
u_subj54_m_cura_189,subj54,m,u,cura,173.35200565882684,320.1315566974164,333.8368697082482,339.9958287581198,349.0487078674272,348.2088335903912,351.1557803287196,353.08506255833373,351.1747364760625,354.75659308443727,851.6078393760718,849.5832318777042,853.1292759221,870.3731595883816,888.8017699111638,915.2438057277379,990.0421581895014,1027.4380835317327,1045.4409026824321,2277.5205625583717,2365.172493124997,2438.422345107069,2416.6548518755303,2392.172887406042,2392.8525929725,2379.716103622729,2376.642502521231,2373.134881405779,3631.3045792102907,0.11267563577555392
o_subj2_f_cosa_171,subj2,f,o,cosa,221.34746850976288,460.011387984493,469.88532942644343,472.84212259942956,477.80908387972954,486.1752681904491,486.71071964144414,489.3373423840976,477.152910399584,413.263780742941,882.7034171801303,917.180449820343,943.494488977966,958.0416812674744,987.0222863116082,1039.3779413171221,1069.1657272478353,1091.9055705377798,1103.3695932388553,2425.1352458599267,2510.6833537734315,2510.422161066452,2508.520866271733,2614.577055157298,2613.336516659756,2811.912732858049,2914.0677944774525,2865.1357307096105,4214.912171976624,0.17657070363156324
a_subj44_f_vara_272,subj44,f,a,vara,185.1662489439832,777.8295021542804,799.8812496681227,812.1704920580709,820.0150974051552,816.1610580824967,840.592949220849,821.5402988937875,784.1668628416289,743.3620342008726,1514.5606640755857,1565.4857297248132,1566.4757313177488,1598.7423215327833,1582.4345797847518,1638.6319020360152,1689.9117087611774,1733.0427191772867,1763.5783018465877,3094.4044340924356,3002.6255148671457,2864.2920108198305,2870.642920935189,3058.7275094278375,3357.2753920747964,3386.5518729047676,3185.6494968507923,3078.363584619309,4123.565845618471,0.19111541361265838
o_subj31_m_bote_162,subj31,m,o,bote,108.21127573689672,418.0556503831056,423.36888917574487,414.9971292341227,408.5847122504897,399.2197284614644,394.48188707469996,380.68930254573024,353.6813741747499,349.1842925096829,863.1936509748953,876.716190624344,911.237924271685,932.7482516347874,953.2963479664118,993.3524951167934,1017.6683779339805,1072.2295360188023,1076.2519391385742,2643.493425249235,2662.1182308998173,2685.7463878078265,2695.864435381881,2697.796328389274,2677.5816174812526,2679.6037208996386,2714.014916200731,2710.6685757797463,3156.246125749664,0.12229664102886204
e_subj57_m_seso_86,subj57,m,e,seso,129.0399457080518,454.1606620988214,463.42173433189635,445.8498580374952,436.33929301215966,434.4909425776289,422.0748281587651,419.6187732077003,418.1752492235192,412.3701490080669,1687.9303896011033,1712.5027875002368,1713.186350880979,1717.6650474184291,1716.2253630993528,1705.039918428561,1701.3530648451706,1707.9626309178402,1659.6211364609924,2565.5580084269122,2579.3947614671024,2576.342094551766,2586.3081008757767,2588.8897080363995,2580.6562865802366,2581.412461802007,2619.247892505389,2613.0816958868977,3439.3403445088393,0.10660225636532913
u_subj59_m_buque_95,subj59,m,u,buque,118.90030840287078,266.3332876690667,266.03296763501874,264.9480563746096,256.54522485922865,255.6270160518148,248.9660148159207,244.46867273630377,243.88913638033068,235.26456988883487,722.6091016081277,714.342436300564,701.7597365549321,684.2359280041078,676.7648032867777,678.2829118774652,693.040660278442,685.1925044577001,673.3494910751242,1714.2954092583307,1727.0186578908774,1639.6047716211115,1509.2752198223764,1461.9626571776905,1421.1922342333187,1466.6601068021948,1576.0403291475743,1636.5917070697246,2236.7704777815134,0.08424722558175687
u_subj64_m_cura_47,subj64,m,u,cura,123.56269632923717,362.72374305918856,361.86222538166754,353.09548305322346,343.8321415449843,346.0442246567707,357.0943905768737,355.65854878256386,353.8193423050498,359.7575641606965,745.2352755579838,730.6807165347366,719.2598714891934,719.2233100247089,725.237692054547,737.6512351982223,747.4967463224858,770.1527447655365,789.7280627947121,2295.9212404445775,2347.2732932784747,2357.0120028481597,2369.807061220474,2378.880145957128,2384.547947810483,2375.565795994671,2381.560174591726,2414.209006724189,,0.14106703763807504
a_subj68_m_saque_101,subj68,m,a,saque,0.0,725.2182930080448,720.5408335284327,714.7927520054958,715.0247376389597,724.4673202795486,715.5208044991181,685.1832494726093,666.2691366336661,603.2216565184343,1581.6686159428743,1587.368904632893,1589.301411485275,1603.4592534817716,1600.660913913424,1603.9402030075883,1602.723756465339,1596.8611173321926,1596.6700929283083,2478.1147643138524,2462.963388303498,2453.173725482018,2433.608406171267,2428.289855233125,2411.0285750336416,2381.752138197105,2371.271086914787,2352.6771374573746,3701.5803459541517,0.08689671350627179
e_subj37_f_seca_68,subj37,f,e,seca,231.67897787323605,451.5449268150017,456.0967522082943,443.3136433072848,443.3355184046118,433.6158080672226,431.0812742646339,411.0159207395636,400.1691896724748,398.6958862543925,771.367680585369,766.8992569136757,759.4550233437418,756.5496800079053,774.4243928719889,785.3961156165603,766.4931362634485,739.0005030408258,726.558496705225,1827.6550110901414,1754.9499926243402,1784.6946979468269,1791.579532823835,1812.66329375006,1876.6384502838112,1981.4834542173999,1975.8043076496951,1981.9286425811952,,0.14028251995478913
a_subj64_m_saco_319,subj64,m,a,saco,125.81052268249262,646.2288170965325,689.1698874046203,712.5494471190988,717.301940766438,706.4593387371716,693.5618617618406,663.7422015683065,611.8123701939667,548.0574886822681,1467.5389766090739,1442.7246871200812,1385.9915014568658,1359.9412847848319,1360.0546889118618,1403.2363997817918,1445.872373673526,1468.7292051903548,1490.1279464553236,2438.7897663753592,2397.8862788013485,2295.7489266085363,2244.544850091,2207.5568018665417,2170.355897450911,2193.3757323177065,2219.2143506489365,2199.1897358463502,3140.5131142992836,0.15084087847955063
e_subj73_m_beta_106,subj73,m,e,beta,79.78326423766069,439.6291261227697,453.6414122147772,459.8036283051318,459.1684928718251,458.41114884520726,465.4003891597514,467.11132373873676,465.58815479610473,455.16147011006785,1801.2653306122909,1729.3169071246382,1763.8157245758916,1837.3228702814451,1793.4992389895035,1907.2716541146629,1923.8048995028923,1815.0544129126285,1811.6969167101458,2632.730388389239,2750.803286865306,2779.650381053387,2644.37054134469,2638.764782975684,2705.4404290966577,2759.831323071757,2786.2646017904194,2880.7139913232195,3594.2137601068466,0.139973431543433
e_subj36_f_seca_228,subj36,f,e,seca,267.620927942496,539.760720691894,552.1475099813485,584.7839856266512,606.0759430483866,606.2217510725143,589.2937732399637,564.7902498611114,535.5382076222727,505.3909483939615,2098.3278608346923,2102.218211937087,2123.400313428017,2131.332590264453,2144.7137622214277,2170.673312217528,2197.0265714169836,2326.2352407857484,2422.0146707191266,2917.5341339328565,2982.3291627419485,3074.795296670473,3090.518261042969,3009.804452021882,3002.356851449684,2965.9646998068215,2918.5677042216253,2975.595166540221,4508.988175216649,0.1402536630395389
e_subj48_f_seco_255,subj48,f,e,seco,214.47328502639823,564.6508139271384,602.1155149595174,622.9143519866926,626.8278228829838,623.4257001090176,617.1078328496817,608.850477410286,590.5942190016631,568.1206986783864,2191.3608128928945,2234.0252945313514,2277.5850163933583,2360.0500641611757,2450.0780999465173,2421.1861538311887,2430.8536298471226,2377.46654154592,2314.6762230804675,3241.870341924859,3237.9754809558835,3255.8917270787456,3258.832207886834,3231.3847284631524,3153.0186766280517,3019.2058465675896,3041.6610170243853,3019.0015186154105,4227.767652737843,0.12238093151813131
e_subj26_f_vete_78,subj26,f,e,vete,197.46481742370366,499.15478057066645,515.858002249258,537.7925750108461,548.9417648057412,552.3714684709162,546.8677485146052,533.9825467151014,516.0784316152094,486.3974512930069,1969.8930796563798,1976.0027222620436,1984.6431936046993,2027.907995925699,2072.7383138991136,2036.2288704571706,2032.3143968625466,2014.7218622597727,1971.714407925378,2961.9611128146826,3009.416428595094,3092.6849363031524,3030.6114096663878,3109.1264258601996,3118.645512607947,3109.7185763890825,3114.349450320309,3106.9526258787596,4144.828454632416,0.12542319099628116
i_subj6_f_pica_100,subj6,f,i,pica,249.87459469016616,310.4082932776182,319.6887203196946,334.8031166355988,343.27598378582024,352.8012545865192,360.1705834945842,342.1647041606941,304.8808274959911,275.04295823453293,2692.7687846438776,2693.0696496769074,2713.1741942446524,2720.430326691089,2740.9251314928397,2767.361175435057,2788.1018795584196,2837.93495251142,2790.85299067383,3132.2449907409455,3177.9946745014813,3283.6481551698917,3284.9205305921464,3246.18396643187,3194.9646947582387,3237.352322448361,3439.5082753487236,3195.5470231102663,4348.886918324839,0.14519582380609963
